seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.1554372666346154,0.1554372666346154,0.020517719195769234,0.003093681668809936,0.0174240375269593,0.019903088466437187,0.0,1.0,0.30867490615576926,0.028846153846153848,1.0,312
31,0.15563348189102563,0.15563348189102563,0.020543619609615385,0.00306730079775641,0.017476318811858974,0.019708489204810893,0.0,1.0,0.3059845362480769,0.028846153846153848,1.0,312
32,0.1730510371474359,0.1730510371474359,0.022842736903461537,0.003050958164605769,0.019791778738855768,0.01763039514178939,0.0,0.9935897435897436,0.30389378824903845,0.03205128205128205,1.0,312
33,0.17289605157051283,0.17289605157051283,0.022822278807307694,0.0029731007510160256,0.019849178056291668,0.017195885759157984,0.0,0.9967948717948718,0.2979096220227564,0.035256410256410256,1.0,312
34,0.17737421987179489,0.17737421987179489,0.023413397023076925,0.0029659034522487174,0.020447493570828208,0.01672116418266677,0.0,0.9967948717948718,0.29659157653689106,0.035256410256410256,1.0,312
35,0.15202435326923075,0.15202435326923075,0.02006721463153846,0.0030256413625641024,0.017041573268974358,0.019902346548422926,0.0,1.0,0.3041123132048077,0.03205128205128205,1.0,312
36,0.14516187515705128,0.14516187515705128,0.01916136752073077,0.00313799728024359,0.01602337024048718,0.02161722750445719,0.0,1.0,0.3145071322548077,0.028846153846153848,1.0,312
37,0.17039810096153848,0.17039810096153848,0.02249254932692308,0.0030355387018762823,0.019457010625046796,0.017814392793975155,0.0,0.9935897435897436,0.3026866101975641,0.03205128205128205,1.0,312
38,0.16199051141025642,0.16199051141025642,0.02138274750615385,0.0030481501246474355,0.018334597381506414,0.018816843641710004,0.0,0.9935897435897436,0.3050701654903846,0.03205128205128205,1.0,312
39,0.14636597705128204,0.14636597705128204,0.01932030897076923,0.0030759479859778843,0.016244360984791345,0.021015457608021627,0.0,1.0,0.30808121187729487,0.028846153846153848,1.0,312
40,0.1581634392628205,0.1581634392628205,0.020877573982692306,0.0030345520831809294,0.017843021899511376,0.01918617916583369,0.0,1.0,0.3023429615261058,0.028846153846153848,1.0,312
41,0.17172107419871796,0.17172107419871796,0.022667181794230773,0.0029601580670320514,0.019707023727198722,0.01723817580832575,0.0,0.9967948717948718,0.29489853218717943,0.03205128205128205,1.0,312
42,0.17819182689102567,0.17819182689102567,0.02352132114961539,0.002930596705429487,0.020590724444185905,0.01644630259737845,0.0,0.9807692307692307,0.2929192551576923,0.035256410256410256,1.0,312
43,0.02992733634294872,0.09598465106089743,0.003950408397269231,0.00591775003525641,-0.0019673416379871788,0.1977372783011045,0.3557692307692308,1.0,0.5918941648076922,0.0,0.28525641025641024,312
44,0.16602393185897435,0.16602393185897435,0.021915159005384616,0.002986657538698718,0.0189285014666859,0.017989319402673065,0.0,0.9903846153846154,0.2983270033246795,0.03205128205128205,1.0,312
45,0.17455261621794874,0.17455261621794874,0.023040945340769236,0.0029561607550352563,0.02008478458573398,0.016935642782598882,0.0,0.9967948717948718,0.29598001469230767,0.035256410256410256,1.0,312
46,0.16645100977564103,0.16645100977564103,0.021971533290384617,0.003051561455102564,0.018919971835282053,0.018333090674642092,0.0,1.0,0.3048259232628205,0.03205128205128205,1.0,312
47,0.17007562967948717,0.17007562967948717,0.022449983117692307,0.0030005835193888716,0.019449399598303434,0.017642642423512205,0.0,1.0,0.30105767678055384,0.035256410256410256,1.0,312
48,0.16351053099358973,0.16351053099358973,0.021583390091153846,0.003026800329845192,0.018556589761308653,0.01851134793246959,0.0,0.9967948717948718,0.3027131937630769,0.03205128205128205,1.0,312
49,0.1745124543589744,0.1745124543589744,0.023035643975384622,0.0029759781771378207,0.0200596657982468,0.01705309909295181,0.0,0.9967948717948718,0.2979868745682692,0.035256410256410256,1.0,312
50,0.1532397964102564,0.1532397964102564,0.020227653126153846,0.0029744932773048075,0.017253159848849037,0.019410710187459657,0.0,1.0,0.29692694330679487,0.028846153846153848,1.0,312
51,0.15140679205128205,0.15140679205128205,0.01998569655076923,0.003075755703841346,0.016909940846927884,0.02031451602778544,0.0,1.0,0.30925537986717944,0.03205128205128205,1.0,312
52,0.16287435099358974,0.16287435099358974,0.021499414331153845,0.0029809551923636536,0.018518459138790192,0.018302176949156194,0.0,0.9967948717948718,0.2981668098665064,0.03205128205128205,1.0,312
53,0.1679946333974359,0.1679946333974359,0.022175291608461538,0.0029677799996121793,0.01920751160884936,0.017665921461854726,0.0,0.9967948717948718,0.29616023762852567,0.03205128205128205,1.0,312
54,0.16236486349358975,0.16236486349358975,0.021432161981153847,0.003003080260353846,0.018429081720800003,0.018495875251189488,0.0,1.0,0.30046869428125,0.03205128205128205,1.0,312
55,0.16908818657051283,0.16908818657051283,0.022319640627307694,0.0031081417841282047,0.01921149884317949,0.018381779633268782,0.0,1.0,0.3101924294397436,0.03205128205128205,1.0,312
56,0.16416439057692309,0.16416439057692309,0.02166969955615385,0.0030484416419166668,0.01862125791423718,0.018569445122681754,0.0,1.0,0.30481265660673074,0.03205128205128205,1.0,312
57,0.1610107005128205,0.1610107005128205,0.021253412467692304,0.002982108126791667,0.018271304340900636,0.018521179755715777,0.0,0.9935897435897436,0.2985292587625,0.03205128205128205,1.0,312
58,0.16645667977564102,0.16645667977564102,0.021972281730384617,0.0030097530407980767,0.01896252868958654,0.018081299259691944,0.0,0.9935897435897436,0.30060252504358975,0.03205128205128205,1.0,312
59,0.1567944771794872,0.1567944771794872,0.02069687098769231,0.002998599410261859,0.01769827157743045,0.019124394329458907,0.0,1.0,0.2988924453451923,0.028846153846153848,1.0,312
60,0.026984551400641026,0.09544978812179487,0.0035619607848846155,0.005943745247756409,-0.002381784462871794,0.220264741833552,0.44551282051282054,1.0,0.5943787450961537,0.0,0.25961538461538464,312
61,0.15547273903846154,0.15547273903846154,0.020522401553076924,0.002974348787554487,0.01754805276552244,0.01913099882300703,0.0,0.9967948717948718,0.29661760221987177,0.028846153846153848,1.0,312
