seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.0467017079551282,0.09926640190705129,0.004483363963692307,0.005946082814423077,-0.0014627188507307697,0.12732045731895233,0.36538461538461536,1.0,0.5946422449038461,0.0,0.4423076923076923,312
31,0.12370597796153845,0.12370597796153845,0.011875773884307692,0.003213121702323717,0.008662652181983975,0.02597385959248236,0.0,1.0,0.32194439558493587,0.016025641025641024,1.0,312
32,0.14954500342948718,0.14954500342948718,0.01435632032923077,0.0031789960539743587,0.01117732427525641,0.021257788498920363,0.0,1.0,0.3178761328621795,0.019230769230769232,1.0,312
33,0.16596377477564103,0.16596377477564103,0.01593252237846154,0.003136730218150641,0.0127957921603109,0.01890008962733612,0.0,1.0,0.31389005453397434,0.022435897435897436,1.0,312
34,0.1555408232051282,0.1555408232051282,0.014931919027692307,0.003122250227612179,0.011809668800080128,0.02007350972737579,0.0,1.0,0.31156920663589743,0.019230769230769232,1.0,312
35,0.14361426821153847,0.14361426821153847,0.013786969748307693,0.0032063108248878204,0.010580658923419873,0.02232585149662876,0.0,1.0,0.3212042779987179,0.019230769230769232,1.0,312
36,0.11360149389102563,0.11606741558333333,0.010905743413538461,0.0032700390730929486,0.007635704340445512,0.028785176682885837,0.0,1.0,0.3268041087435897,0.01282051282051282,0.9743589743589743,312
37,0.13423595190384616,0.13423595190384616,0.012886651382769232,0.0032474595465576926,0.00963919183621154,0.02419217430576172,0.0,1.0,0.3244016427419872,0.016025641025641024,1.0,312
38,0.045660534554487174,0.09908697650320512,0.004383411317230769,0.005934197675961539,-0.00155078635873077,0.12996338597131843,0.34294871794871795,1.0,0.5934574839743589,0.0,0.4326923076923077,312
39,0.055300910275641026,0.10027840793910256,0.005308887386461539,0.005670999916025641,-0.00036211252956410214,0.10254803922320979,0.0641025641025641,1.0,0.5671772114102563,0.0,0.5224358974358975,312
40,0.05278440261538462,0.09994056800641025,0.005067302651076923,0.005910664608333334,-0.0008433619572564104,0.11197748417087518,0.22115384615384615,1.0,0.5910663476602565,0.0,0.5,312
41,0.1429781136570513,0.1429781136570513,0.013725898911076924,0.003229348905557692,0.010496550005519231,0.022586316345616645,0.0,1.0,0.3235921926538462,0.019230769230769232,1.0,312
42,0.1625209939102564,0.1625209939102564,0.015602015415384614,0.0030399954995801283,0.012562019915804485,0.018705248020196116,0.0,1.0,0.30445035744166665,0.022435897435897436,1.0,312
43,0.045427920926282055,0.09893765796474359,0.0043610804089230775,0.0059315797099358985,-0.001570499301012821,0.13057123436402343,0.3301282051282051,1.0,0.593265125352564,0.0,0.42948717948717946,312
44,0.14402157822115383,0.14402157822115383,0.013826071509230767,0.003207267257948718,0.01061880425128205,0.022269352256533155,0.0,1.0,0.3212617739830128,0.019230769230769232,1.0,312
45,0.14050701692307693,0.14050701692307693,0.013488673624615385,0.0032351339250320512,0.010253539699583335,0.023024714323009097,0.0,1.0,0.3244137058253205,0.019230769230769232,1.0,312
46,0.15065678294871793,0.15065678294871793,0.014463051163076921,0.0032091584375000004,0.011253892725576921,0.02130112149409407,0.0,1.0,0.3208158032016026,0.019230769230769232,1.0,312
47,0.05067893218589744,0.09995376341666666,0.004865177489846154,0.005913799156410256,-0.001048621666564102,0.1166914712156446,0.26282051282051283,1.0,0.591384064102564,0.0,0.4775641025641026,312
48,0.12706841749358974,0.12706841749358974,0.012198568079384615,0.0033136522349999998,0.008884915844384614,0.02607770129164601,0.0,1.0,0.33177518648397436,0.016025641025641024,1.0,312
49,0.14700587618589742,0.14700587618589742,0.014112564113846152,0.003194402987467949,0.010918161126378204,0.021729763941057988,0.0,1.0,0.3196759904022436,0.019230769230769232,1.0,312
50,0.15005297203525642,0.15005297203525642,0.014405085315384616,0.0031801820913653846,0.011224903224019232,0.021193729442547594,0.0,1.0,0.31794716001602563,0.019230769230769232,1.0,312
51,0.04010949834294872,0.09772635555128205,0.003850511840923077,0.00597013012051282,-0.002119618279589743,0.14884579381837054,0.47115384615384615,1.0,0.5970130205128203,0.0,0.3814102564102564,312
52,0.13970542406089742,0.13970542406089742,0.013411720709846153,0.0032125864651410254,0.010199134244705126,0.022995431184838343,0.0,1.0,0.3222133650336539,0.019230769230769232,1.0,312
53,0.15072309400641026,0.15072309400641026,0.014469417024615386,0.0031800755617628204,0.011289341462852567,0.021098794333584817,0.0,1.0,0.3178720676426282,0.019230769230769232,1.0,312
54,0.04591490229807692,0.09857701929166665,0.004407830620615384,0.005956556000641026,-0.001548725380025642,0.1297303424925399,0.3942307692307692,1.0,0.595621158301282,0.0,0.4358974358974359,312
55,0.1268632698141026,0.1268632698141026,0.01217887390215385,0.003289050852416667,0.008889823049737183,0.02592595049170839,0.0,1.0,0.3274511653974359,0.01282051282051282,1.0,312
56,0.05472387617948719,0.1004788739647436,0.00525349211323077,0.005868670829807692,-0.000615178716576922,0.10724150479690465,0.15064102564102563,1.0,0.5868937093589742,0.0,0.5160256410256411,312
57,0.1545098458974359,0.1545098458974359,0.014832945206153848,0.0030826731559487177,0.01175027205020513,0.019951305614497896,0.0,1.0,0.3076708945096153,0.019230769230769232,1.0,312
58,0.14958145128205128,0.14958145128205128,0.014359819323076922,0.003174065977448718,0.011185753345628205,0.0212196495637931,0.0,1.0,0.3173746976967949,0.019230769230769232,1.0,312
59,0.15376481027564104,0.15376481027564104,0.01476142178646154,0.00321450090650641,0.01154692087995513,0.02090530922350861,0.0,1.0,0.32291599609294874,0.022435897435897436,1.0,312
60,0.010589306118589744,0.09151608915064102,0.0010165733873846155,0.005995341425320513,-0.004978768037935897,0.566169431516912,0.8846153846153846,1.0,0.5995341441346153,0.0,0.10256410256410256,312
61,0.04989367531410256,0.0992177811602564,0.004789792830153846,0.005917982388141026,-0.0011281895579871798,0.11861187517024416,0.27564102564102566,1.0,0.5917849916987178,0.0,0.47435897435897434,312
