mechanism_tag,alpha,family,seed,update,update_u,update_counter,energy_E_pre,energy_E_post,energy_E_raw,funding_z,funding_g,funding_g_raw,funding_cut_active,funding_income,funding_alpha_eff,support_s,debt_charge,debt_level_pre,debt_level_post,episode_return_end_mean,terminal_min_dists_end_mean,terminal_dbar_end,terminal_occupied_end_mean,terminal_CSR_train,vartd_VarTD,depr_F,depr_F_post
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,0,1.0,1,1.0,0.42000002,0.42000002,1.0589974,0.0,0.08729765,0.0,0.0,0.144,0.0,0.0,0.0,0.0,-27.979776,2.329841,0.77661365,0.13,0.0,0.16999096,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,1,1.0,2,0.42000002,-0.15999997,-0.15999997,1.0330085,0.0,0.09268118,0.0,0.0,0.144,0.0,0.0,0.0,0.15999997,-27.69807,2.272664,0.7575547,0.136,0.0,0.17679247,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,2,0.0,2,-0.15999997,-0.16159996,-0.16159996,1.0505148,0.0,0.08901951,0.0,0.0,0.144,0.0,0.0015999996,0.15999997,0.16159996,-27.952003,2.3111787,0.7703929,0.16800001,0.0,0.16731907,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,3,0.0,2,-0.16159996,-0.16321597,-0.16321597,1.0506083,0.0,0.089000344,0.0,0.0,0.144,0.0,0.0016159996,0.16159996,0.16321597,-27.443235,2.3113844,0.7704615,0.14400001,0.0,0.15314642,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,4,0.0,2,-0.16321597,-0.14944214,-0.14944214,0.970673,0.106985986,0.106985986,1.0,0.015405982,0.144,0.0,0.0016321596,0.16321597,0.14944214,-25.987635,2.1355233,0.7118411,0.14400001,0.0,0.15768073,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,5,0.0,2,-0.14944214,-0.13577954,-0.13577954,0.9777488,0.105257034,0.105257034,1.0,0.015157012,0.144,0.0,0.0014944213,0.14944214,0.13577954,-26.947248,2.1510904,0.71703017,0.16800001,0.0,0.15154453,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,6,0.0,2,-0.13577954,-0.12250142,-0.12250142,0.9929424,0.10163836,0.10163836,1.0,0.014635923,0.144,0.0,0.0013577954,0.13577954,0.12250142,-27.154848,2.184517,0.7281723,0.16800001,0.0,0.12973101,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,7,0.0,2,-0.12250142,-0.123726435,-0.123726435,1.0088168,0.0,0.097990304,0.0,0.0,0.144,0.0,0.0012250141,0.12250142,0.123726435,-26.980923,2.2194414,0.7398138,0.2,0.0,0.1656778,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,8,0.0,2,-0.123726435,-0.1249637,-0.1249637,1.0043792,0.0,0.09899672,0.0,0.0,0.144,0.0,0.0012372644,0.123726435,0.1249637,-27.87745,2.2096782,0.7365594,0.224,0.0,0.18064265,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,9,0.0,2,-0.1249637,-0.11030439,-0.11030439,0.9567212,0.110478766,0.110478766,1.0,0.015908942,0.144,0.0,0.001249637,0.1249637,0.11030439,-26.785126,2.1048286,0.70160955,0.192,0.0,0.15820368,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,10,0.0,2,-0.11030439,-0.09663671,-0.09663671,0.9889608,0.10257446,0.10257446,1.0,0.014770722,0.144,0.0,0.0011030439,0.11030439,0.09663671,-28.05503,2.1757572,0.7252524,0.17600001,0.0,0.1510921,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,11,0.0,2,-0.09663671,-0.08202517,-0.08202517,0.9658533,0.108179934,0.108179934,1.0,0.01557791,0.144,0.0,0.0009663671,0.09663671,0.08202517,-25.620966,2.1249197,0.70830655,0.17600001,0.0,0.14389065,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,12,0.0,2,-0.08202517,-0.08284542,-0.08284542,1.006638,0.0,0.09848314,0.0,0.0,0.144,0.0,0.0008202517,0.08202517,0.08284542,-26.899906,2.214648,0.73821604,0.17600001,0.0,0.1731246,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,13,0.0,2,-0.08284542,-0.08367387,-0.08367387,1.0166444,0.0,0.09624,0.0,0.0,0.144,0.0,0.00082845415,0.08284542,0.08367387,-27.059156,2.2366621,0.7455541,0.17,0.0,0.16333143,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,14,0.0,2,-0.08367387,-0.068807885,-0.068807885,0.9623874,0.10904672,0.10904672,1.0,0.015702726,0.144,0.0,0.0008367387,0.08367387,0.068807885,-26.250668,2.1172945,0.7057649,0.224,0.0,0.13203003,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,15,0.0,2,-0.068807885,-0.06949596,-0.06949596,1.0572994,0.0,0.08763964,0.0,0.0,0.144,0.0,0.0006880788,0.068807885,0.06949596,-27.63096,2.326105,0.7753684,0.096,0.0,0.13908991,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,16,0.0,2,-0.06949596,-0.054759443,-0.054759443,0.96995485,0.107163064,0.107163064,1.0,0.0154314805,0.144,0.0,0.0006949596,0.06949596,0.054759443,-26.357967,2.1339433,0.71131444,0.17600001,0.0,0.17075779,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,17,0.0,2,-0.054759443,-0.055307038,-0.055307038,1.0442561,0.0,0.090311676,0.0,0.0,0.144,0.0,0.0005475944,0.054759443,0.055307038,-28.161463,2.2974093,0.7658031,0.120000005,0.0,0.17427196,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,18,0.0,2,-0.055307038,-0.05586011,-0.05586011,1.0481142,0.0,0.089512944,0.0,0.0,0.144,0.0,0.0005530704,0.055307038,0.05586011,-27.502838,2.3058972,0.7686324,0.18400002,0.0,0.13677971,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,19,0.0,2,-0.05586011,-0.040966433,-0.040966433,0.96937,0.107307486,0.107307486,1.0,0.015452277,0.144,0.0,0.0005586011,0.05586011,0.040966433,-26.137745,2.1326566,0.7108855,0.136,0.0,0.15169962,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,20,0.0,2,-0.040966433,-0.025603147,-0.025603147,0.9604495,0.109534375,0.109534375,1.0,0.01577295,0.144,0.0,0.00040966432,0.040966433,0.025603147,-25.192532,2.1130311,0.70434374,0.192,0.0,0.13617823,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,21,0.0,2,-0.025603147,-0.025859179,-0.025859179,1.0413675,0.0,0.090914354,0.0,0.0,0.144,0.0,0.00025603146,0.025603147,0.025859179,-27.731096,2.2910542,0.76368475,0.072000004,0.0,0.13718027,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,22,0.0,2,-0.025859179,-0.02611777,-0.02611777,1.0044003,0.0,0.0989919,0.0,0.0,0.144,0.0,0.00025859178,0.025859179,0.02611777,-26.584553,2.2097247,0.7365749,0.16800001,0.0,0.13905774,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,23,0.0,2,-0.02611777,-0.011401672,-0.011401672,0.98292965,0.10400886,0.10400886,1.0,0.014977275,0.144,0.0,0.0002611777,0.02611777,0.011401672,-25.895376,2.1624885,0.7208295,0.15200001,0.0,0.14075631,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,24,1.0,3,-0.011401672,-0.59151566,-0.59151566,1.0140855,0.0,0.09680872,0.0,0.0,0.144,0.0,0.000114016715,0.011401672,0.59151566,-26.727448,2.2310326,0.74367756,0.2,0.0,0.13790822,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,25,0.0,3,-0.59151566,-0.5809453,-0.5809453,0.9412596,0.11448283,0.11448283,1.0,0.016485527,0.144,0.0,0.0059151566,0.59151566,0.5809453,-26.338501,2.0708125,0.69027084,0.28,0.0,0.14284278,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,26,0.0,3,-0.5809453,-0.56856596,-0.56856596,0.89855856,0.12631106,0.12631106,1.0,0.018188793,0.144,0.0,0.005809453,0.5809453,0.56856596,-25.516989,1.9768683,0.6589561,0.19,0.0,0.13408038,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,27,0.0,3,-0.56856596,-0.5580762,-0.5580762,0.94950664,0.11232938,0.11232938,1.0,0.01617543,0.144,0.0,0.0056856596,0.56856596,0.5580762,-26.316635,2.0889564,0.6963188,0.17600001,0.0,0.14866541,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,28,0.0,3,-0.5580762,-0.54610974,-0.54610974,0.9141528,0.12185607,0.12185607,1.0,0.017547274,0.144,0.0,0.005580762,0.5580762,0.54610974,-26.035707,2.0111763,0.67039216,0.192,0.0,0.11694509,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,29,0.0,3,-0.54610974,-0.5351917,-0.5351917,0.94407177,0.113743916,0.113743916,1.0,0.016379124,0.144,0.0,0.005461097,0.54610974,0.5351917,-26.307753,2.0769994,0.69233316,0.192,0.008,0.13909416,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,30,0.0,3,-0.5351917,-0.5238077,-0.5238077,0.93471235,0.11622181,0.11622181,1.0,0.01673594,0.144,0.0,0.005351917,0.5351917,0.5238077,-25.724813,2.0564082,0.6854694,0.23200001,0.0,0.11041909,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.144,borrow,33,31,0.0,3,-0.5238077,-0.5113645,-0.5113645,0.9108499,0.12278633,0.12278633,1.0,0.01768123,0.144,0.0,0.005238077,0.5238077,0.5113645,-25.98787,2.0039098,0.66796994,0.17600001,0.008,0.11061276,0.0,0.0
