seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.05968171362820513,0.10142186316666667,0.0041180382403461545,0.005983221129807692,-0.0018651828894615374,0.10025216713918325,0.41346153846153844,1.0,0.5983305775,0.0,0.5608974358974359,312
31,0.06491860292307693,0.10214437588141025,0.004479383601692308,0.0059687736846153845,-0.0014893900829230765,0.0919424235251624,0.3269230769230769,1.0,0.5968805378525641,0.0,0.6089743589743589,312
32,0.1264625191121795,0.1264625191121795,0.008725913818740386,0.0034296486275961534,0.005296265191144233,0.027119882251861977,0.0,1.0,0.34324552811538456,0.009615384615384616,1.0,312
33,0.1194839662051282,0.11979490091666668,0.008244393668153847,0.0037550928447435896,0.004489300823410258,0.03142758785138505,0.0,1.0,0.3747379432660256,0.00641025641025641,0.9967948717948718,312
34,0.07156328820192308,0.10339736469871795,0.004937866885932693,0.005965400836538461,-0.0010275339506057683,0.0833583948756865,0.25,1.0,0.5965293743910256,0.0,0.6666666666666666,312
35,0.09100810271794871,0.10737402432692307,0.006279559087538461,0.004215132503365385,0.0020644265841730765,0.04631601338211474,0.0,1.0,0.421307807823718,0.003205128205128205,0.8301282051282052,312
36,0.056530135875000005,0.10060566121794871,0.0039005793753750006,0.005982537078846153,-0.0020819577034711526,0.10582916503287376,0.4391025641025641,1.0,0.5982580087499999,0.0,0.532051282051282,312
37,0.05176777350320513,0.09953731212820514,0.0035719763717211544,0.005987792678846153,-0.002415816307124999,0.11566641316871445,0.4967948717948718,1.0,0.5987842936217947,0.0,0.49038461538461536,312
38,0.022042926772435897,0.09452055481089744,0.0015209619472980771,0.005997053612499999,-0.004476091665201922,0.2720624930805086,0.7884615384615384,1.0,0.5997053637820512,0.0,0.21153846153846154,312
39,0.05790535490064102,0.10089834026282052,0.0039954694881442305,0.005981117613782051,-0.001985648125637821,0.10329126941791422,0.42628205128205127,1.0,0.5981117692948718,0.0,0.5448717948717948,312
40,0.0477045046025641,0.0994624207852564,0.003291610817576923,0.005989431053846153,-0.00269782023626923,0.1255527356115595,0.5352564102564102,1.0,0.5989472192628205,0.0,0.4519230769230769,312
41,0.07191086379807692,0.10345053448076924,0.004961849602067307,0.005948685613782052,-0.0009868360117147442,0.0827230448863157,0.24358974358974358,1.0,0.5948611319230769,0.0,0.6698717948717948,312
