condition,phase,family,metric_horizon,alpha,c_upd,seed,runtime_sec,support_mode,support_total,borrow_limit,borrow_interest,total_timesteps,eval_done_count,eval_return_end_mean,eval_len_end_mean,eval_CSR_post,eval_CSR_pre,eval_dbar_post_mean,eval_dbar_pre_mean,eval_occupied_post_mean,eval_occupied_pre_mean,eval_max_tilde_post_mean,eval_max_tilde_pre_mean,eval_episodes_per_env,eval_t_eval,eval_done_per_env_min,eval_done_per_env_max,mean_update_fraction,final_executed_updates,final_energy,total_support_injected,total_debt_charge,max_debt_level,final_vartd,train_final_return_end_mean,I_R_full_anchor_compat,above_R_THRESH_FULL_anchor
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,43,11.25165540099988,none,0.0,0.6,0.02,4000000,100.0,-29.52857780456543,26.0,0.0,0.0,0.9080862402915955,0.9001573920249939,0.07999999821186066,0.07000000029802322,1.3101966381072998,1.303613305091858,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.1382390409708023,-26.920671463012695,-0.9172684026841996,0.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,44,11.266576607000388,none,0.0,0.6,0.02,4000000,100.0,-24.01357078552246,26.0,0.0,0.0,0.5461456179618835,0.5459685325622559,0.26999998092651367,0.23999999463558197,0.7936225533485413,0.796326220035553,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.12650200724601746,-25.84458351135254,1.3092612268939978,1.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,45,11.15548721199957,none,0.0,0.6,0.02,4000000,100.0,-25.51998519897461,26.0,0.0,0.0,0.644209623336792,0.6405132412910461,0.23999999463558197,0.28999999165534973,0.9392968416213989,0.942595899105072,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.11703450977802277,-26.457046508789062,0.7010885963980696,1.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,46,11.408860386000015,none,0.0,0.6,0.02,4000000,100.0,-25.455541610717773,26.0,0.0,0.0,0.6502017378807068,0.6421427130699158,0.23999999463558197,0.14999999105930328,0.9452787041664124,0.9387027621269226,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.15972624719142914,-27.41221809387207,0.7271058903370866,1.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,47,11.117283260999102,none,0.0,0.6,0.02,4000000,100.0,-23.464916229248047,26.0,0.019999999552965164,0.009999999776482582,0.5150274634361267,0.5158389806747437,0.4099999964237213,0.35999998450279236,0.7537972331047058,0.760589063167572,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.1543431580066681,-28.25883674621582,1.530765138263461,1.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,48,11.38958025699867,none,0.0,0.6,0.02,4000000,100.0,-28.748510360717773,26.0,0.0,0.0,0.9048564434051514,0.897662878036499,0.09999999403953552,0.09999999403953552,1.228990912437439,1.2171289920806885,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.17521484196186066,-27.127517700195312,-0.6023380189514276,0.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,49,10.956078717999844,none,0.0,0.6,0.02,4000000,100.0,-23.649269104003906,26.0,0.0,0.0,0.5395451784133911,0.5289051532745361,0.3799999952316284,0.3499999940395355,0.7977867126464844,0.783374011516571,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.17799445986747742,-27.629138946533203,1.4563378281032884,1.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,50,11.029895114999817,none,0.0,0.6,0.02,4000000,100.0,-23.75260353088379,26.0,0.0,0.009999999776482582,0.5488826632499695,0.5417582988739014,0.35999998450279236,0.38999998569488525,0.8224138617515564,0.8098888993263245,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.16362333297729492,-27.42296600341797,1.4146194472546152,1.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,51,11.23102476799977,none,0.0,0.6,0.02,4000000,100.0,-23.90998077392578,26.0,0.0,0.0,0.5585325956344604,0.5594497919082642,0.3100000023841858,0.3199999928474426,0.8136546015739441,0.8123589754104614,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.15177811682224274,-27.68776512145996,1.3510827929141225,1.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,52,11.090607355999964,none,0.0,0.6,0.02,4000000,100.0,-26.973312377929688,26.0,0.0,0.0,0.7567708492279053,0.7523943185806274,0.14999999105930328,0.09999999403953552,1.0616856813430786,1.0551989078521729,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.1606340855360031,-27.45692253112793,0.11434845005890767,0.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,53,11.00567259499985,none,0.0,0.6,0.02,4000000,100.0,-25.161855697631836,26.0,0.0,0.0,0.6330252289772034,0.6268014907836914,0.3199999928474426,0.23999999463558197,0.9303148984909058,0.918289065361023,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.16183434426784515,-28.05902099609375,0.8456733527206685,1.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,11.010392575999504,none,0.0,0.6,0.02,4000000,100.0,-23.715572357177734,26.0,0.0,0.0,0.5691482424736023,0.5625526309013367,0.25,0.25999999046325684,0.8131533861160278,0.8062136173248291,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.1649005115032196,-27.077232360839844,1.4295697465361736,1.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,55,11.310720953000782,none,0.0,0.6,0.02,4000000,100.0,-25.064228057861328,26.0,0.0,0.0,0.5855398774147034,0.5785049200057983,0.3199999928474426,0.2800000011920929,0.8602685928344727,0.8447659611701965,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.12970995903015137,-27.371736526489258,0.8850877780993225,1.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,56,11.294078302000344,none,0.0,0.6,0.02,4000000,100.0,-24.315359115600586,26.0,0.0,0.0,0.5724561810493469,0.5741208791732788,0.28999999165534973,0.3100000023841858,0.8927184343338013,0.9000620245933533,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.13626347482204437,-27.73218536376953,1.187422640567688,1.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,57,10.974950183001056,none,0.0,0.6,0.02,4000000,100.0,-23.4676456451416,26.0,0.0,0.0,0.5687202215194702,0.5634573698043823,0.35999998450279236,0.29999998211860657,0.8556429147720337,0.8522018790245056,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.13076749444007874,-26.992280960083008,1.5296632130369912,1.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,58,11.405777873998886,none,0.0,0.6,0.02,4000000,100.0,-24.77615737915039,26.0,0.0,0.0,0.5447907447814941,0.5451618432998657,0.32999998331069946,0.32999998331069946,0.8214919567108154,0.8204182982444763,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.16644923388957977,-27.097557067871094,1.0013882468653454,1.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,59,10.772543052000401,none,0.0,0.6,0.02,4000000,100.0,-23.555988311767578,26.0,0.0,0.0,0.5689709186553955,0.566681981086731,0.2800000011920929,0.26999998092651367,0.8205668330192566,0.8149926662445068,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.15957775712013245,-27.21479606628418,1.493997335528676,1.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,60,10.894790115000433,none,0.0,0.6,0.02,4000000,100.0,-31.73512840270996,26.0,0.0,0.0,1.0666056871414185,1.0483773946762085,0.07000000029802322,0.05999999865889549,1.436836838722229,1.4164727926254272,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.1503915637731552,-26.85011863708496,-1.8081014095993655,0.0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,61,11.051210673000242,none,0.0,0.6,0.02,4000000,100.0,-23.512264251708984,26.0,0.0,0.0,0.5467685461044312,0.5457288026809692,0.41999998688697815,0.3799999952316284,0.8248506784439087,0.8234686255455017,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.615020751953125,0.6000000238418579,0.1447463035583496,-26.835901260375977,1.5116497002327935,1.0
