update,update_u_mean,update_u_median,update_u_q25,update_u_q75,update_u_min,update_u_max,update_counter_mean,update_counter_median,update_counter_q25,update_counter_q75,update_counter_min,update_counter_max,opt_step_mean,opt_step_median,opt_step_q25,opt_step_q75,opt_step_min,opt_step_max,energy_E_pre_mean,energy_E_pre_median,energy_E_pre_q25,energy_E_pre_q75,energy_E_pre_min,energy_E_pre_max,energy_E_raw_mean,energy_E_raw_median,energy_E_raw_q25,energy_E_raw_q75,energy_E_raw_min,energy_E_raw_max,energy_E_post_mean,energy_E_post_median,energy_E_post_q25,energy_E_post_q75,energy_E_post_min,energy_E_post_max,funding_z_mean,funding_z_median,funding_z_q25,funding_z_q75,funding_z_min,funding_z_max,funding_g_mean,funding_g_median,funding_g_q25,funding_g_q75,funding_g_min,funding_g_max,funding_income_mean,funding_income_median,funding_income_q25,funding_income_q75,funding_income_min,funding_income_max,support_s_mean,support_s_median,support_s_q25,support_s_q75,support_s_min,support_s_max,debt_charge_mean,debt_charge_median,debt_charge_q25,debt_charge_q75,debt_charge_min,debt_charge_max,debt_level_pre_mean,debt_level_pre_median,debt_level_pre_q25,debt_level_pre_q75,debt_level_pre_min,debt_level_pre_max,debt_level_post_mean,debt_level_post_median,debt_level_post_q25,debt_level_post_q75,debt_level_post_min,debt_level_post_max,episode_return_end_mean_mean,episode_return_end_mean_median,episode_return_end_mean_q25,episode_return_end_mean_q75,episode_return_end_mean_min,episode_return_end_mean_max,episode_len_end_mean_mean,episode_len_end_mean_median,episode_len_end_mean_q25,episode_len_end_mean_q75,episode_len_end_mean_min,episode_len_end_mean_max,terminal_min_dists_end_mean_mean,terminal_min_dists_end_mean_median,terminal_min_dists_end_mean_q25,terminal_min_dists_end_mean_q75,terminal_min_dists_end_mean_min,terminal_min_dists_end_mean_max,terminal_dbar_end_mean,terminal_dbar_end_median,terminal_dbar_end_q25,terminal_dbar_end_q75,terminal_dbar_end_min,terminal_dbar_end_max,terminal_occupied_end_mean_mean,terminal_occupied_end_mean_median,terminal_occupied_end_mean_q25,terminal_occupied_end_mean_q75,terminal_occupied_end_mean_min,terminal_occupied_end_mean_max,terminal_CSR_train_mean,terminal_CSR_train_median,terminal_CSR_train_q25,terminal_CSR_train_q75,terminal_CSR_train_min,terminal_CSR_train_max,terminal_done_count_end_mean,terminal_done_count_end_median,terminal_done_count_end_q25,terminal_done_count_end_q75,terminal_done_count_end_min,terminal_done_count_end_max,vartd_VarTD_mean,vartd_VarTD_median,vartd_VarTD_q25,vartd_VarTD_q75,vartd_VarTD_min,vartd_VarTD_max,actor_loss_mean,actor_loss_median,actor_loss_q25,actor_loss_q75,actor_loss_min,actor_loss_max,critic_loss_mean,critic_loss_median,critic_loss_q25,critic_loss_q75,critic_loss_min,critic_loss_max,entropy_mean,entropy_median,entropy_q25,entropy_q75,entropy_min,entropy_max,total_loss_mean,total_loss_median,total_loss_q25,total_loss_q75,total_loss_min,total_loss_max,ratio0_mean,ratio0_median,ratio0_q25,ratio0_q75,ratio0_min,ratio0_max,eval_return_end_mean_cp_mean,eval_return_end_mean_cp_median,eval_return_end_mean_cp_q25,eval_return_end_mean_cp_q75,eval_return_end_mean_cp_min,eval_return_end_mean_cp_max,eval_csr_cp_mean,eval_csr_cp_median,eval_csr_cp_q25,eval_csr_cp_q75,eval_csr_cp_min,eval_csr_cp_max,eval_dbar_end_cp_mean,eval_dbar_end_cp_median,eval_dbar_end_cp_q25,eval_dbar_end_cp_q75,eval_dbar_end_cp_min,eval_dbar_end_cp_max,eval_checkpoint_flag_mean,eval_checkpoint_flag_median,eval_checkpoint_flag_q25,eval_checkpoint_flag_q75,eval_checkpoint_flag_min,eval_checkpoint_flag_max
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,1.0,1.0,1.0,1.0,1.0,1.0,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0447404,1.0389724,1.019595742225647,1.0671032071113586,0.9784316,1.1350667,0.09046434,0.091417216,0.08568486198782921,0.09558824263513088,0.073271185,0.10509168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.536686,-27.520226,-28.134815216064453,-26.98329782485962,-28.931879,-26.322607,26.0,26.0,26.0,26.0,26.0,26.0,2.2984748,2.2857847,2.2431554794311523,2.3476739525794983,2.1525924,2.4971967,0.7661583,0.7619283,0.7477184981107712,0.7825580090284348,0.71753085,0.8323989,0.1528125,0.155,0.13749999925494194,0.17000000178813934,0.07,0.22,0.0003125,0.0,0.0,0.0,0.0,0.01,100.0,100.0,100.0,100.0,100,100,0.16019984,0.15729368,0.14264825358986855,0.17653607577085495,0.12611115,0.21411662,-0.00062344386,-0.0005861651,-0.000693605121341534,-0.0005102295253891498,-0.0010959309,-0.00039915967,54.970543,54.51586,52.835710525512695,57.48189163208008,50.188774,60.54487,1.6093216,1.6093243,1.6093030273914337,1.6093438565731049,1.6092222,1.6093736,27.468555,27.241207,26.401345252990723,28.72396993637085,25.077732,30.255863,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,-0.15999997,-0.15999997,-0.15999996662139893,-0.15999996662139893,-0.15999997,-0.15999997,-0.15999997,-0.15999997,-0.15999996662139893,-0.15999996662139893,-0.15999997,-0.15999997,1.0326464,1.0337217,1.017987310886383,1.0498546361923218,0.9528673,1.1076319,0.09304589,0.092529185,0.08915691450238228,0.09594494849443436,0.07804913,0.111463495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15999997,0.15999997,0.15999996662139893,0.15999996662139893,0.15999997,0.15999997,-27.370176,-27.4151,-27.99587631225586,-27.04631996154785,-28.46121,-25.809076,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2718675,2.2742329,2.239616811275482,2.309726297855377,2.09635,2.4368389,0.7572892,0.7580777,0.7465389370918274,0.7699088007211685,0.69878334,0.81227964,0.1595,0.164,0.1420000083744526,0.18400001525878906,0.072000004,0.24000001,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.1601295,0.15757054,0.14520731195807457,0.17407873272895813,0.1316319,0.20499255,-0.00042183814,-0.0004359531,-0.0005019896343583241,-0.0003100345638813451,-0.00067642273,-0.00023039502,52.0314,52.076756,50.02577781677246,53.82252025604248,45.226833,60.25647,1.6088065,1.6088363,1.6087091565132141,1.6089056134223938,1.6082919,1.609088,25.99919,26.02184,24.996243000030518,26.894590377807617,22.596888,30.11173,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.15999997,-0.15999997,-0.15999996662139893,-0.15999996662139893,-0.15999997,-0.15999997,-0.16319996,-0.16319996,-0.16319996118545532,-0.16319996118545532,-0.16319996,-0.16319996,-0.16319996,-0.16319996,-0.16319996118545532,-0.16319996118545532,-0.16319996,-0.16319996,1.0218948,1.0208101,0.9943015277385712,1.0365944504737854,0.94603413,1.1238964,0.09547377,0.09533097,0.09191946685314178,0.1013207919895649,0.075180225,0.113231115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031999992,0.0031999992,0.0031999992206692696,0.0031999992206692696,0.0031999992,0.0031999992,0.15999997,0.15999997,0.15999996662139893,0.15999996662139893,0.15999997,0.15999997,0.16319996,0.16319996,0.16319996118545532,0.16319996118545532,0.16319996,0.16319996,-27.186815,-27.18405,-27.847651958465576,-26.497098445892334,-29.153122,-25.301771,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2482135,2.245827,2.1875070333480835,2.2805533409118652,2.0813167,2.4726214,0.74940455,0.748609,0.7291690409183502,0.7601844668388367,0.69377226,0.8242072,0.15925,0.16800001,0.13600000739097595,0.18400001525878906,0.080000006,0.208,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15733567,0.16051412,0.14281687512993813,0.17223548144102097,0.11959947,0.2071326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.16319996,-0.16319996,-0.16319996118545532,-0.16319996118545532,-0.16319996,-0.16319996,-0.16646396,-0.16646396,-0.1664639562368393,-0.1664639562368393,-0.16646396,-0.16646396,-0.16646396,-0.16646396,-0.1664639562368393,-0.1664639562368393,-0.16646396,-0.16646396,1.0147629,1.0155003,0.9800693094730377,1.05056893825531,0.9477551,1.0928495,0.09704665,0.09649496,0.08900841325521469,0.10469663701951504,0.08075149,0.11278333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032639992,0.0032639992,0.003263999242335558,0.003263999242335558,0.0032639992,0.0032639992,0.16319996,0.16319996,0.16319996118545532,0.16319996118545532,0.16319996,0.16319996,0.16646396,0.16646396,0.1664639562368393,0.1664639562368393,0.16646396,0.16646396,-27.260473,-27.30756,-27.876169204711914,-26.903191566467285,-29.099066,-25.634508,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2325227,2.2341452,2.1561955213546753,2.31129789352417,2.0851028,2.404317,0.7441743,0.7447151,0.7187318652868271,0.7704326659440994,0.69503427,0.801439,0.1595,0.16000001,0.14000000804662704,0.17600001394748688,0.080000006,0.24000001,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15154989,0.15328988,0.138876061886549,0.1611715964972973,0.11625888,0.1880549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.16646396,-0.16646396,-0.1664639562368393,-0.1664639562368393,-0.16646396,-0.16646396,-0.16979323,-0.16979323,-0.1697932332754135,-0.1697932332754135,-0.16979323,-0.16979323,-0.16979323,-0.16979323,-0.1697932332754135,-0.1697932332754135,-0.16979323,-0.16979323,1.0080736,1.0040251,0.9845394790172577,1.0377274453639984,0.91406137,1.0926123,0.09858309,0.099077925,0.09167972207069397,0.103628721088171,0.080795616,0.12188172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033292791,0.0033292791,0.0033292791340500116,0.0033292791340500116,0.0033292791,0.0033292791,0.16646396,0.16646396,0.1664639562368393,0.1664639562368393,0.16646396,0.16646396,0.16979323,0.16979323,0.1697932332754135,0.1697932332754135,0.16979323,0.16979323,-26.987593,-26.94817,-27.619332790374756,-26.381062030792236,-28.55214,-25.434715,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.217806,2.2088995,2.1660301089286804,2.2830458879470825,2.0109751,2.403795,0.7392687,0.7362998,0.72201007604599,0.7610153257846832,0.67032504,0.801265,0.16625,0.16000001,0.1420000083744526,0.1940000019967556,0.096,0.24800001,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.14973505,0.14810605,0.136900182813406,0.1583622470498085,0.12269811,0.18279594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.16979323,-0.16979323,-0.1697932332754135,-0.1697932332754135,-0.16979323,-0.16979323,-0.1731891,-0.1731891,-0.17318910360336304,-0.17318910360336304,-0.1731891,-0.1731891,-0.1731891,-0.1731891,-0.17318910360336304,-0.17318910360336304,-0.1731891,-0.1731891,1.0210828,1.020551,1.0060911774635315,1.0319980084896088,0.9513551,1.0934236,0.09549289,0.09537853,0.09289753064513206,0.09861048497259617,0.08064481,0.111852296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033958645,0.0033958645,0.0033958645071834326,0.0033958645071834326,0.0033958645,0.0033958645,0.16979323,0.16979323,0.1697932332754135,0.1697932332754135,0.16979323,0.16979323,0.1731891,0.1731891,0.17318910360336304,0.17318910360336304,0.1731891,0.1731891,-27.18529,-27.176311,-27.556732177734375,-26.978243350982666,-28.37654,-25.082329,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2464268,2.245257,2.2134448289871216,2.2704408764839172,2.093023,2.40558,0.748809,0.748419,0.7378149628639221,0.7568136304616928,0.6976744,0.80186003,0.15500002,0.16000001,0.1420000083744526,0.17800001427531242,0.040000003,0.224,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15523598,0.15169317,0.1434563510119915,0.1626775562763214,0.1266246,0.19194125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.1731891,-0.1731891,-0.17318910360336304,-0.17318910360336304,-0.1731891,-0.1731891,-0.17665288,-0.17665288,-0.17665287852287292,-0.17665287852287292,-0.17665288,-0.17665288,-0.17665288,-0.17665288,-0.17665287852287292,-0.17665287852287292,-0.17665288,-0.17665288,1.0120449,1.0122623,0.991533026099205,1.032462477684021,0.96478325,1.0857195,0.097472176,0.097217105,0.09279812499880791,0.10196903720498085,0.082088165,0.10844679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003463782,0.003463782,0.0034637819044291973,0.0034637819044291973,0.003463782,0.003463782,0.1731891,0.1731891,0.17318910360336304,0.17318910360336304,0.1731891,0.1731891,0.17665288,0.17665288,0.17665287852287292,0.17665287852287292,0.17665288,0.17665288,-27.006506,-27.118914,-27.29188060760498,-26.57759952545166,-28.24881,-25.699493,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2265434,2.2270217,2.1814162135124207,2.2714627385139465,2.1225655,2.3886304,0.7421811,0.7423406,0.7271387726068497,0.7571542859077454,0.70752186,0.79621017,0.16125001,0.164,0.14400000870227814,0.18400001525878906,0.112,0.216,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.14785838,0.14748901,0.13461675867438316,0.16014525666832924,0.12615666,0.18646322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.17665288,-0.17665288,-0.17665287852287292,-0.17665287852287292,-0.17665288,-0.17665288,-0.18018593,-0.18018593,-0.180185928940773,-0.180185928940773,-0.18018593,-0.18018593,-0.18018593,-0.18018593,-0.180185928940773,-0.180185928940773,-0.18018593,-0.18018593,1.0071287,1.0082802,0.9854105412960052,1.030176043510437,0.92230713,1.0921208,0.09870757,0.098111555,0.09329178370535374,0.10341641493141651,0.08088709,0.119589455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035330574,0.0035330574,0.003533057402819395,0.003533057402819395,0.0035330574,0.0035330574,0.17665288,0.17665288,0.17665287852287292,0.17665287852287292,0.17665288,0.17665288,0.18018593,0.18018593,0.180185928940773,0.180185928940773,0.18018593,0.18018593,-26.905518,-26.952785,-27.459854125976562,-26.63622283935547,-27.85046,-24.893196,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2157276,2.2182608,2.167946457862854,2.266432523727417,2.0291162,2.4027135,0.7385758,0.73942024,0.7226488590240479,0.7554775476455688,0.67637205,0.8009045,0.16025001,0.15200001,0.13600000739097595,0.18400001525878906,0.112,0.224,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15263961,0.15061602,0.1371525600552559,0.16571669280529022,0.11341927,0.19030364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.18018593,-0.18018593,-0.180185928940773,-0.180185928940773,-0.18018593,-0.18018593,-0.18378964,-0.18378964,-0.18378964066505432,-0.18378964066505432,-0.18378964,-0.18378964,-0.18378964,-0.18378964,-0.18378964066505432,-0.18378964066505432,-0.18378964,-0.18378964,1.0120441,1.0166054,0.9968216568231583,1.0261395871639252,0.940722,1.0741032,0.09748996,0.096248865,0.09416046924889088,0.10073753073811531,0.08431343,0.11462464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036037185,0.0036037185,0.003603718476369977,0.003603718476369977,0.0036037185,0.0036037185,0.18018593,0.18018593,0.180185928940773,0.180185928940773,0.18018593,0.18018593,0.18378964,0.18378964,0.18378964066505432,0.18378964066505432,0.18378964,0.18378964,-27.088127,-27.159225,-27.59097909927368,-26.618764877319336,-28.597866,-25.444342,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2265415,2.2365766,2.1930514574050903,2.2575522661209106,2.0696297,2.3630743,0.7421805,0.74552554,0.7310171872377396,0.7525174617767334,0.68987656,0.7876915,0.1685,0.17200002,0.14400000870227814,0.19200000166893005,0.096,0.224,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15370522,0.14907289,0.13926824927330017,0.16461817175149918,0.12418666,0.20339951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.18378964,-0.18378964,-0.18378964066505432,-0.18378964066505432,-0.18378964,-0.18378964,-0.18746543,-0.18746543,-0.18746542930603027,-0.18746542930603027,-0.18746543,-0.18746543,-0.18746543,-0.18746543,-0.18746542930603027,-0.18746542930603027,-0.18746543,-0.18746543,1.0060269,1.0030279,0.9780405908823013,1.0302242934703827,0.95479816,1.0667741,0.09890948,0.09930603,0.09327995032072067,0.10518682561814785,0.085748374,0.11096905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036757928,0.0036757928,0.003675792831927538,0.003675792831927538,0.0036757928,0.0036757928,0.18378964,0.18378964,0.18378964066505432,0.18378964066505432,0.18378964,0.18378964,0.18746543,0.18746543,0.18746542930603027,0.18746542930603027,0.18746543,0.18746543,-27.05948,-27.054749,-27.541285514831543,-26.70551347732544,-28.668804,-25.302708,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2133033,2.2067056,2.1517322063446045,2.266538619995117,2.1005979,2.34695,0.7377678,0.7355685,0.7172440886497498,0.7555128931999207,0.7001993,0.7823167,0.16425,0.164,0.14400000870227814,0.1860000118613243,0.08800001,0.23200001,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15526266,0.14843589,0.14411263540387154,0.16408000513911247,0.11296016,0.20804556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
