condition,phase,family,metric_horizon,alpha,c_upd,seed,update,update_u,update_counter,opt_step,energy_E_pre,energy_E_raw,energy_E_post,funding_z,funding_g,funding_income,support_s,debt_charge,debt_level_pre,debt_level_post,episode_return_end_mean,episode_len_end_mean,terminal_min_dists_end_mean,terminal_dbar_end,terminal_occupied_end_mean,terminal_CSR_train,terminal_done_count_end,vartd_VarTD,actor_loss,critic_loss,entropy,total_loss,ratio0,eval_return_end_mean_cp,eval_csr_cp,eval_dbar_end_cp,eval_checkpoint_flag
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,52,0,1.0,1,16,1.0,0.009129776,0.009129776,1.0395399,0.09129775,0.009129776,0.0,0.0,0.0,0.0,-27.116371,26.0,2.2870336,0.76234454,0.22,0.0,100,0.1777802,-0.0006358597,55.429344,1.6093068,27.697943,1.0,,,,0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,52,1,0.0,1,16,0.009129776,0.018255802,0.018255802,1.0397183,0.09126026,0.009126026,0.0,0.0,0.0,0.0,-27.429218,26.000002,2.2874258,0.76247525,0.16000001,0.008,125,0.14767799,,,,,,,,,0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,52,2,0.0,1,16,0.018255802,0.026832879,0.026832879,1.0666606,0.08577078,0.008577078,0.0,0.0,0.0,0.0,-27.675877,26.000002,2.3467002,0.7822334,0.112,0.0,125,0.16399941,,,,,,,,,0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,52,3,0.0,1,16,0.026832879,0.036796525,0.036796525,1.0015817,0.09963647,0.009963647,0.0,0.0,0.0,0.0,-26.01581,26.000002,2.2035236,0.7345079,0.23200001,0.0,125,0.14573318,,,,,,,,,0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,52,4,0.0,1,16,0.036796525,0.045788057,0.045788057,1.0461663,0.08991533,0.008991533,0.0,0.0,0.0,0.0,-28.693083,26.000002,2.301612,0.767204,0.16000001,0.0,125,0.18650183,,,,,,,,,0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,52,5,0.0,1,16,0.045788057,0.055364106,0.055364106,1.0188136,0.095760494,0.00957605,0.0,0.0,0.0,0.0,-27.152739,26.000002,2.2414348,0.74714494,0.112,0.0,125,0.14145358,,,,,,,,,0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,52,6,0.0,1,16,0.055364106,0.06432793,0.06432793,1.0475067,0.08963824,0.008963824,0.0,0.0,0.0,0.0,-26.871618,26.000002,2.3045607,0.7681869,0.104,0.0,125,0.15409404,,,,,,,,,0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,52,7,0.0,1,16,0.06432793,0.07400592,0.07400592,1.014215,0.09677985,0.009677986,0.0,0.0,0.0,0.0,-26.639349,26.000002,2.2313175,0.7437725,0.120000005,0.0,125,0.1826013,,,,,,,,,0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,52,8,0.0,1,16,0.07400592,0.08299056,0.08299056,1.0464994,0.089846395,0.008984639,0.0,0.0,0.0,0.0,-27.707304,26.000002,2.3023446,0.7674482,0.14400001,0.0,125,0.17174928,,,,,,,,,0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,52,9,0.0,1,16,0.08299056,0.09177723,0.09177723,1.0561757,0.08786668,0.008786668,0.0,0.0,0.0,0.0,-27.407904,26.000002,2.323633,0.77454436,0.16000001,0.0,125,0.17809156,,,,,,,,,0
