seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha
40,313,0.012779552715654952,1,4.0,4,1,0,0.2847878572555911,0.18940942,0.0,0.0,0.12214340071246006,0.12195262,-25.84811727795527,-25.852594,8.629392971246006,11.0,0.065
41,313,0.01597444089456869,1,5.0,4,1,0,0.3050210494648562,0.08964983,0.0,0.0,0.1286147004792332,0.13626978,-25.59494545367412,-25.729548,10.348242811501597,13.0,0.065
42,313,0.01597444089456869,1,5.0,4,1,0,0.29541750723003196,0.18748647,0.0,0.0,0.12869600960383384,0.13652733,-25.610739891373804,-25.814123,9.514376996805112,12.0,0.065
43,313,0.009584664536741214,1,3.0,3,1,0,0.2918313571686901,0.07582122,0.0,0.0,0.08774386496805113,0.13395698,-26.53837276677316,-24.873514,4.900958466453674,7.0,0.065
44,313,0.01597444089456869,1,5.0,4,1,0,0.30334510053035146,0.44427493,0.0,0.0,0.14484127486900958,0.14674959,-24.916015444089457,-24.261042,13.677316293929712,16.0,0.065
45,313,0.01597444089456869,1,5.0,4,1,0,0.30065855400798724,0.3340009,0.0,0.0,0.14443374536741213,0.15980533,-24.933465405750795,-24.19044,13.492012779552716,16.0,0.065
46,313,0.01597444089456869,1,5.0,4,1,0,0.30543685809265175,0.113889486,0.0,0.0,0.13613564430990416,0.13504015,-25.26056442172524,-25.294744,12.271565495207668,15.0,0.065
47,313,0.009584664536741214,1,3.0,3,1,0,0.3018649942715655,0.31801707,0.0,0.0,0.08746080727795529,0.10502662,-26.567999869009586,-27.397572,6.421725239616613,8.0,0.065
48,313,0.01597444089456869,1,5.0,4,1,0,0.30636698615335467,0.07758044,0.0,0.0,0.135932969456869,0.14855848,-25.269323447284343,-24.623919,11.185303514376997,14.0,0.065
49,313,0.01597444089456869,1,5.0,4,1,0,0.30719361717252397,0.10030987,0.0,0.0,0.1287989565111821,0.12035882,-25.565936127795528,-25.273449,10.332268370607029,13.0,0.065
50,313,0.012779552715654952,1,4.0,4,1,0,0.311253033543131,0.586134,0.0,0.0,0.12037121443769967,0.13392454,-25.956103063897764,-25.980434,10.357827476038338,12.0,0.065
51,313,0.009584664536741214,1,3.0,3,1,0,0.31916194682587856,0.31443888,0.0,0.0,0.08583475159105432,0.11065624,-26.64070096805112,-27.06695,6.332268370607029,8.0,0.065
52,313,0.01597444089456869,1,5.0,4,1,0,0.3087861729121406,0.036626376,0.0,0.0,0.12148648196485626,0.13285482,-25.921189955271565,-25.822533,10.389776357827476,13.0,0.065
53,313,0.01597444089456869,1,5.0,4,1,0,0.2981430645367412,0.28422967,0.0,0.0,0.1485075017252396,0.1421176,-24.732545878594248,-25.260921,14.31629392971246,17.0,0.065
54,313,0.012779552715654952,1,4.0,4,1,0,0.2913865434121406,0.2991378,0.0,0.0,0.12448544001916932,0.1394152,-25.794242725239616,-25.16265,8.782747603833865,11.0,0.065
55,313,0.01597444089456869,1,5.0,4,1,0,0.30269785266453675,0.18382438,0.0,0.0,0.13858982979872206,0.12403265,-25.15335645367412,-25.860865,12.335463258785943,15.0,0.065
56,313,0.01597444089456869,1,5.0,4,1,0,0.2957321209520767,0.41804814,0.0,0.0,0.1390339763769968,0.13798407,-25.14525390734824,-25.471334,11.744408945686901,14.0,0.065
57,313,0.012779552715654952,1,4.0,4,1,0,0.3063345886070288,0.5611833,0.0,0.0,0.1365481672140575,0.14163047,-25.233438031948882,-24.82852,11.993610223642172,14.0,0.065
58,313,0.01597444089456869,1,5.0,4,1,0,0.2922837955127796,0.15337503,0.0,0.0,0.14744591913738017,0.15500934,-24.793376396166135,-24.401981,13.12779552715655,16.0,0.065
59,313,0.01597444089456869,1,5.0,4,1,0,0.3046484783194888,0.5036001,0.0,0.0,0.14449431888178915,0.14729698,-24.907120421725242,-24.645514,12.776357827476039,15.0,0.065
60,313,0.0,0,0.0,0,0,0,0.3809718429392971,0.44342688,0.0,0.0,0.006219051996805112,0.0,-27.547696501597443,-26.963486,2.0,2.0,0.065
61,313,0.012779552715654952,1,4.0,4,1,0,0.29978980406389777,0.37682974,0.0,0.0,0.11841036604792332,0.13040045,-25.98437019169329,-25.259579,9.006389776357828,11.0,0.065
