seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.053323536009615376,0.10039925854487179,0.0033593827686057686,0.005993642637820513,-0.0026342598692147444,0.11240144758479127,0.4967948717948718,1.0,0.5993675491987179,0.0,0.5032051282051282,312
31,0.05983720481410256,0.10121896287500001,0.0037697439032884613,0.005989560113461538,-0.0022198162101730763,0.10009759199263106,0.4326923076923077,1.0,0.5989560169871795,0.0,0.5641025641025641,312
32,0.08116438002243588,0.10480342353525643,0.00511335594141346,0.005967826115705128,-0.0008544701742916674,0.07352764986383768,0.21153846153846154,1.0,0.5967792601282051,0.0,0.7532051282051282,312
33,0.12782757422435895,0.12782757422435895,0.008053137176134614,0.0034645264513141027,0.004588610724820511,0.0271031228773322,0.0,1.0,0.3455819907820513,0.00641025641025641,1.0,312
34,0.0783820053974359,0.10444381342948716,0.0049380663400384614,0.005979951518589743,-0.0010418851785512816,0.07629240267926808,0.25,1.0,0.5979851171153846,0.0,0.7275641025641025,312
35,0.07006601153205128,0.1025355713621795,0.004414158726519231,0.005984279014102563,-0.0015701202875833325,0.08540915749664288,0.32371794871794873,1.0,0.5984262752884615,0.0,0.657051282051282,312
36,0.027428173467948718,0.09554043376923078,0.0017279749284807692,0.005997929479487179,-0.00426995455100641,0.21867768506335572,0.7371794871794872,1.0,0.5997939656089744,0.0,0.26282051282051283,312
37,0.05805005428525641,0.10096393916666667,0.003657153419971154,0.005991377853525641,-0.0023342244335544868,0.1032105469546018,0.4519230769230769,1.0,0.5991396665064103,0.0,0.5448717948717948,312
38,0.022042926772435897,0.09452055481089744,0.0013887043866634616,0.005998599285897436,-0.004609894899233974,0.27213261414081036,0.7884615384615384,1.0,0.599859931025641,0.0,0.21153846153846154,312
39,0.0528923962852564,0.09989384266666666,0.003332220965971153,0.005993785404166667,-0.0026615644381955137,0.1133203602998304,0.5,1.0,0.5993785457371794,0.0,0.5,312
40,0.06401044105128205,0.10174861886217948,0.004032657786230769,0.005989953903205128,-0.001957296116974359,0.09357776332780254,0.3942307692307692,1.0,0.598997585448718,0.0,0.6025641025641025,312
41,0.06929642136538462,0.10279340275,0.0043656745460192315,0.005984420833974358,-0.0016187462879551267,0.08635973858476526,0.33653846153846156,1.0,0.5984419855128206,0.0,0.6474358974358975,312
42,0.0694632209326923,0.10280556495833333,0.004376182918759615,0.005983775450961537,-0.001607592532201922,0.08614307500597516,0.33653846153846156,1.0,0.5984016427564102,0.0,0.6506410256410257,312
43,0.0443955968974359,0.0986678670801282,0.0027969226045384617,0.005995602195833332,-0.0031986795912948706,0.1350494782102955,0.5801282051282052,1.0,0.5995625583333333,0.0,0.4198717948717949,312
44,0.07416758488461539,0.10418182531730769,0.004672557847730769,0.005981067370512821,-0.0013085095227820514,0.08064260660257087,0.28525641025641024,1.0,0.5981131587179487,0.0,0.6858974358974359,312
45,0.07361633688461539,0.10360348325641026,0.00463782922373077,0.00598239874326923,-0.0013445695195384603,0.08126455344614483,0.2948717948717949,1.0,0.5982415134935898,0.0,0.6858974358974359,312
46,0.07773036865064102,0.10447229326923076,0.004897013224990384,0.00597185159423077,-0.0010748383692403855,0.0768277791280168,0.23076923076923078,1.0,0.5972188496794871,0.0,0.7211538461538461,312
47,0.0644451896474359,0.10210383966346152,0.004060046947788462,0.005989097870833333,-0.0019290509230448713,0.09293320267343838,0.3942307692307692,1.0,0.5989135083333332,0.0,0.6025641025641025,312
48,0.027170821679487183,0.09548044042948718,0.0017117617658076924,0.005997739766666667,-0.0042859780008589745,0.2207419355004161,0.7403846153846154,1.0,0.5997751353846152,0.0,0.25961538461538464,312
49,0.13436727843589744,0.13436727843589744,0.00846513854146154,0.0037077036533974352,0.0047574348880641045,0.027593798851602614,0.0,1.0,0.3715898617724359,0.009615384615384616,1.0,312
50,0.07946872497115384,0.10494571989423077,0.005006529673182692,0.00596324756025641,-0.0009567178870737185,0.07503892333016536,0.21794871794871795,1.0,0.5963331139423077,0.0,0.7339743589743589,312
51,0.046157184900641024,0.09917600990705129,0.0029079026487403847,0.005995335463461538,-0.0030874328147211536,0.1298895388955637,0.5641025641025641,1.0,0.5995322954807693,0.0,0.4358974358974359,312
52,0.04608058195192307,0.09871735637500001,0.0029030766629711533,0.005995018706089743,-0.0030919420431185893,0.1300985893004668,0.5641025641025641,1.0,0.5994971844230769,0.0,0.4358974358974359,312
53,0.09874546207051282,0.10912125172115385,0.006220964110442308,0.0040237107553205125,0.0021972533551217954,0.04074831056486661,0.0,1.0,0.4020328062275641,0.003205128205128205,0.8942307692307693,312
54,0.04751536483974359,0.09882586573076924,0.0029934679849038465,0.005995376061858973,-0.0030019080769551265,0.12617762869084026,0.5480769230769231,1.0,0.599530122724359,0.0,0.4519230769230769,312
55,0.06977832736858974,0.10290007702884615,0.004396034624221154,0.005984981714102564,-0.0015889470898814099,0.08577135537354058,0.33653846153846156,1.0,0.5984956684935897,0.0,0.6506410256410257,312
56,0.07001118359935897,0.1031352419679487,0.0044107045667596155,0.005986265317948718,-0.0015755607511891024,0.08550441529749439,0.3269230769230769,1.0,0.5986328449038462,0.0,0.6538461538461539,312
57,0.06755870436538461,0.10272638752243587,0.00425619837501923,0.005988207779166666,-0.0017320094041474356,0.08863710213831268,0.36217948717948717,1.0,0.5988187913461538,0.0,0.6314102564102564,312
58,0.06865713859615384,0.1030644883301282,0.004325399731557692,0.005987212693910256,-0.0016618129623525643,0.08720451822391646,0.3525641025641026,1.0,0.5987192351602564,0.0,0.6410256410256411,312
59,0.05203687872115385,0.09980681336858975,0.0032783233594326925,0.005993736425961538,-0.0027154130665288457,0.11518247391584972,0.5064102564102564,1.0,0.599381904198718,0.0,0.4935897435897436,312
60,0.010589306118589744,0.09151608915064102,0.0006671262854711539,0.005999436533012819,-0.005332310247541665,0.5665561525774276,0.8974358974358975,1.0,0.5999436543910256,0.0,0.10256410256410256,312
61,0.05077218838141025,0.09968524512820513,0.003198647868028846,0.005993126113141025,-0.002794478245112179,0.11803954692910873,0.5192307692307693,1.0,0.5993106012179487,0.0,0.4807692307692308,312
