seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha,family
30,313,0.06389776357827476,1,20.0,4,1,0,-0.27923898973738015,-0.48617163,0.0,0.0,0.1778144792651757,0.18330497,-23.198747169329074,-22.677044,57.22044728434505,67.0,0.216,borrow
31,313,0.05750798722044728,1,18.0,4,1,0,-0.2826936342434505,-0.19765234,0.0,0.0,0.16872353926517572,0.16534646,-23.615087661341853,-23.781456,50.022364217252395,59.0,0.216,borrow
32,313,0.06070287539936102,1,19.0,4,1,0,-0.2767387104167412,-0.050170887,0.0,0.0,0.18278590479233225,0.16002378,-22.970384549520766,-22.816137,61.594249201277954,71.0,0.216,borrow
33,313,0.054313099041533544,1,17.0,4,1,0,-0.27773472255207665,-0.021668449,0.0,0.0,0.16535826779552715,0.16550288,-23.54868637060703,-22.735455,57.6517571884984,66.0,0.216,borrow
34,313,0.05750798722044728,1,18.0,4,1,0,-0.2776534637464217,0.014014765,0.0,0.0,0.174727282971246,0.17800364,-23.408785239616613,-23.055696,57.02555910543131,66.0,0.216,borrow
35,313,0.06070287539936102,1,19.0,4,1,0,-0.2791114769711182,0.015505097,0.0,0.0,0.18453144025559104,0.1836073,-23.08610282428115,-23.422264,56.466453674121404,66.0,0.216,borrow
36,313,0.06389776357827476,1,20.0,4,1,0,-0.280326392180639,-0.4146778,0.0,0.0,0.1828286184025559,0.18403617,-23.040361709265174,-22.754751,53.840255591054316,64.0,0.216,borrow
37,313,0.06070287539936102,1,19.0,4,1,0,-0.28188592925111816,-0.443691,0.0,0.0,0.17146673501597445,0.14196296,-23.292843325878593,-24.076324,56.7444089456869,66.0,0.216,borrow
38,313,0.06389776357827476,1,20.0,4,1,0,-0.27171578374440897,-0.1953027,0.0,0.0,0.1855429908626198,0.19716199,-23.017184143769967,-22.486374,50.96166134185304,61.0,0.216,borrow
39,313,0.054313099041533544,1,17.0,4,1,0,-0.2842247426255591,-0.09329604,0.0,0.0,0.16194355207667732,0.15622987,-23.695459936102235,-23.48161,55.77955271565495,64.0,0.216,borrow
40,313,0.0670926517571885,1,21.0,4,1,0,-0.2749162291142172,-0.50718546,0.0,0.0,0.1876206415974441,0.19514237,-22.866316958466456,-22.906525,56.38658146964856,67.0,0.216,borrow
41,313,0.0670926517571885,1,21.0,4,1,0,-0.27855645640095844,-0.49680945,0.0,0.0,0.18618706134185303,0.19060154,-22.971093514376996,-23.259611,58.56230031948882,69.0,0.216,borrow
42,313,0.06389776357827476,1,20.0,4,1,0,-0.27958137412300316,-0.30979314,0.0,0.0,0.18537026575079874,0.1881817,-22.958917099041532,-22.847536,59.00638977635783,69.0,0.216,borrow
43,313,0.05750798722044728,1,18.0,4,1,0,-0.2759243125115655,-0.018411588,0.0,0.0,0.17227284041533547,0.17290123,-23.318728083067093,-22.518831,53.29392971246006,62.0,0.216,borrow
44,313,0.06389776357827476,1,20.0,4,1,0,-0.2814928109462939,-0.25422865,0.0,0.0,0.18136063188498402,0.19874455,-23.175506555910545,-22.045536,58.08626198083067,68.0,0.216,borrow
45,313,0.06070287539936102,1,19.0,4,1,0,-0.28160030595904156,-0.21556221,0.0,0.0,0.17844459015974443,0.18041545,-23.205259856230033,-22.808388,56.415335463258785,66.0,0.216,borrow
46,313,0.06070287539936102,1,19.0,4,1,0,-0.27697689830913735,0.00093636534,0.0,0.0,0.17584747616613422,0.15957712,-23.233485907348243,-23.47804,59.17891373801917,68.0,0.216,borrow
47,313,0.05750798722044728,1,18.0,4,1,0,-0.28895103090607027,-0.20492454,0.0,0.0,0.17289195300319488,0.15830852,-23.34046966773163,-24.639513,59.01277955271566,68.0,0.216,borrow
48,313,0.06070287539936102,1,19.0,4,1,0,-0.2764695846383387,-0.044514995,0.0,0.0,0.17536731341853035,0.1580559,-23.354091463258786,-23.927065,53.97444089456869,63.0,0.216,borrow
49,313,0.06389776357827476,1,20.0,4,1,0,-0.2750164004520767,-0.17372449,0.0,0.0,0.187812340543131,0.1717751,-22.861405479233227,-22.416267,60.92012779552716,71.0,0.216,borrow
50,313,0.0670926517571885,1,21.0,4,1,0,-0.2737574360127156,-0.51490015,0.0,0.0,0.18867904434504792,0.20287175,-22.714980680511182,-22.291077,62.38019169329073,73.0,0.216,borrow
51,313,0.06070287539936102,1,19.0,4,1,0,-0.27929054279009585,-0.18918486,0.0,0.0,0.175351397571885,0.18042691,-23.366885520766772,-23.501835,53.72843450479233,63.0,0.216,borrow
52,313,0.06070287539936102,1,19.0,4,1,0,-0.27757317773044726,-0.18280606,0.0,0.0,0.18035367658146964,0.19756377,-23.195886146964856,-22.879248,53.501597444089455,63.0,0.216,borrow
53,313,0.06070287539936102,1,19.0,4,1,0,-0.2775867407617763,-0.21969028,0.0,0.0,0.17601221389776356,0.16111429,-23.314417642172526,-24.306477,62.843450479233226,72.0,0.216,borrow
54,313,0.06389776357827476,1,20.0,4,1,0,-0.2766730787930671,-0.45897186,0.0,0.0,0.18086213217252395,0.1866618,-23.174736300319488,-22.75939,55.884984025559106,66.0,0.216,borrow
55,313,0.06389776357827476,1,20.0,4,1,0,-0.27602348582731634,-0.40255806,0.0,0.0,0.18372619536741217,0.1741455,-23.027214194888177,-23.328886,55.760383386581466,66.0,0.216,borrow
56,313,0.06070287539936102,1,19.0,4,1,0,-0.2801604903239616,-0.4863011,0.0,0.0,0.17544222725239617,0.16354203,-23.18774503514377,-23.544718,59.39936102236422,69.0,0.216,borrow
57,313,0.06070287539936102,1,19.0,4,1,0,-0.27878592188485624,-0.23418286,0.0,0.0,0.18056313603833868,0.17245767,-23.085006166134185,-22.921062,56.57827476038339,66.0,0.216,borrow
58,313,0.054313099041533544,1,17.0,4,1,0,-0.2830494943865495,-0.14341071,0.0,0.0,0.16172826734824278,0.12539217,-23.717389878594247,-25.01108,57.891373801916934,66.0,0.216,borrow
59,313,0.06389776357827476,1,20.0,4,1,0,-0.27617199336268367,-0.3762311,0.0,0.0,0.18264790693290733,0.1800821,-23.03964247284345,-22.781414,60.81150159744409,71.0,0.216,borrow
60,313,0.05750798722044728,1,18.0,4,1,0,-0.2767517916665495,-0.33448505,0.0,0.0,0.16625465146964857,0.17136636,-23.902236137380193,-23.50305,34.073482428115014,43.0,0.216,borrow
61,313,0.05750798722044728,1,18.0,4,1,0,-0.2795886286161342,-0.15603319,0.0,0.0,0.17079751226837062,0.15247452,-23.521227728434503,-23.80643,50.17891373801917,59.0,0.216,borrow
