seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha
30,313,0.003194888178913738,1,1.0,1,0,1,0.32888155933865815,0.4763196,0.0,0.0,0.04098338605111821,0.0,-27.04655321086262,-27.49376,3.696485623003195,4.0,0.05
31,313,0.009584664536741214,1,3.0,3,1,0,0.28933992121076674,0.082858,0.0,0.0,0.1139703764600639,0.11165947,-26.151082322683706,-26.9016,6.099041533546326,8.0,0.05
32,313,0.009584664536741214,1,3.0,3,1,0,0.29734955341214053,0.2712483,0.0,0.0,0.11756259200000002,0.13090895,-26.01677431629393,-24.815573,7.332268370607029,9.0,0.05
33,313,0.012779552715654952,1,4.0,4,1,0,0.3023564509888179,0.011024004,0.0,0.0,0.11535586639297124,0.13328563,-26.140988670926518,-25.511639,6.92332268370607,9.0,0.05
34,313,0.009584664536741214,1,3.0,3,1,0,0.3114326011166134,0.5196549,0.0,0.0,0.1230566977571885,0.12587701,-25.8680427028754,-25.045465,7.674121405750799,9.0,0.05
35,313,0.012779552715654952,1,4.0,4,1,0,0.2854739793801917,0.1123309,0.0,0.0,0.11902028256549523,0.13075705,-26.00852790095847,-25.979212,8.070287539936102,10.0,0.05
36,313,0.003194888178913738,1,1.0,1,0,1,0.3179898392501598,0.50265867,0.0,0.0,0.058259277517571886,0.0,-26.89533042492013,-28.462778,3.4440894568690097,4.0,0.05
37,313,0.012779552715654952,1,4.0,4,1,0,0.2800494825079873,0.1873155,0.0,0.0,0.12320748903833867,0.12351837,-25.792124482428115,-25.810959,9.172523961661343,11.0,0.05
38,313,0.009584664536741214,1,3.0,3,1,0,0.2789054482715655,0.4568023,0.0,0.0,0.10363447627156552,0.12031908,-26.42201687859425,-26.625502,4.84664536741214,6.0,0.05
39,313,0.009584664536741214,1,3.0,3,1,0,0.30166328649999996,0.5617976,0.0,0.0,0.11285034054952077,0.12038593,-26.030482437699682,-25.33533,5.862619808306709,7.0,0.05
40,313,0.006389776357827476,1,2.0,2,0,1,0.27301364040575077,0.22556436,0.0,0.0,0.08786108317571885,0.111474544,-26.633957782747604,-26.625961,4.623003194888179,6.0,0.05
41,313,0.012779552715654952,1,4.0,4,1,0,0.30032698742555913,0.054834213,0.0,0.0,0.11933021953674121,0.12043511,-25.9701818658147,-26.452345,7.94888178913738,10.0,0.05
