seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.030610177157051284,0.09644136066346154,0.0018672208065801284,0.011999999999999999,-0.01013277919341987,0.3920264799001893,1.0,1.0,0.6,0.0,0.2916666666666667,312
31,0.029283069442307692,0.09629339496153846,0.0017862672359807692,0.011999999999999999,-0.01021373276401923,0.4097931066837754,1.0,1.0,0.6,0.0,0.27884615384615385,312
32,0.04792560102884615,0.09929559524358975,0.0029234616627596154,0.011999999999999999,-0.009076538337240384,0.2503880961821901,1.0,1.0,0.6,0.0,0.4551282051282051,312
33,0.09295573233012822,0.10690248640064103,0.005670299672137821,0.011999999999999999,-0.006329700327862177,0.12909370621041985,1.0,1.0,0.6,0.0,0.8557692307692307,312
34,0.03988473627564103,0.09801576330769232,0.0024329689128141027,0.011999999999999999,-0.009567031087185896,0.30086697620535124,1.0,1.0,0.6,0.0,0.3782051282051282,312
35,0.05203852848076924,0.09958830544871795,0.0031743502373269236,0.011999999999999999,-0.008825649762673075,0.23059837298117647,1.0,1.0,0.6,0.0,0.4935897435897436,312
36,0.027428173467948718,0.09554043376923078,0.0016731185815448719,0.011999999999999999,-0.010326881418455126,0.43750634777130304,1.0,1.0,0.6,0.0,0.26282051282051283,312
37,0.037438293128205125,0.09743942379807692,0.0022837358808205127,0.011999999999999999,-0.009716264119179486,0.32052743320606897,1.0,1.0,0.6,0.0,0.3557692307692308,312
38,0.022042926772435897,0.09452055481089744,0.0013446185331185898,0.011999999999999999,-0.010655381466881409,0.5443923179478001,1.0,1.0,0.6,0.0,0.21153846153846154,312
39,0.035238486474358975,0.09670715247435897,0.0021495476749358975,0.011999999999999999,-0.009850452325064101,0.3405367596798378,1.0,1.0,0.6,0.0,0.33653846153846156,312
40,0.03433064306730769,0.09704184150641025,0.002094169227105769,0.011999999999999999,-0.009905830772894229,0.3495419522574377,1.0,1.0,0.6,0.0,0.3269230769230769,312
41,0.039605367657051284,0.09807996821474359,0.002415927427080128,0.011999999999999999,-0.00958407257291987,0.3029892337803746,1.0,1.0,0.6,0.0,0.375,312
42,0.043295020884615384,0.09862743367628204,0.0026409962739615384,0.011999999999999999,-0.00935900372603846,0.27716813053355344,1.0,1.0,0.6,0.0,0.41025641025641024,312
43,0.02380425959294872,0.09454139725,0.0014520598351698717,0.011999999999999999,-0.010547940164830127,0.5041114575794086,1.0,1.0,0.6,0.0,0.22756410256410256,312
44,0.06735479261217948,0.10307944252564102,0.004108642349342949,0.011999999999999999,-0.00789135765065705,0.17816104147324016,1.0,1.0,0.6,0.0,0.625,312
45,0.08016534310576923,0.10503477525,0.004890085929451923,0.011999999999999999,-0.007109914070548075,0.14969062109754008,1.0,1.0,0.6,0.0,0.7403846153846154,312
46,0.040197139487179484,0.0980018940801282,0.0024520255087179484,0.011999999999999999,-0.00954797449128205,0.2985287051041851,1.0,1.0,0.6,0.0,0.3814102564102564,312
47,0.041391156403846156,0.09781300716025641,0.0025248605406346155,0.011999999999999999,-0.009475139459365383,0.28991700263017856,1.0,1.0,0.6,0.0,0.3942307692307692,312
48,0.027170821679487183,0.09548044042948718,0.0016574201224487182,0.011999999999999999,-0.010342579877551281,0.44165024310102075,1.0,1.0,0.6,0.0,0.25961538461538464,312
49,0.08511155700641027,0.10602455454487178,0.005191804977391026,0.011999999999999999,-0.006808195022608972,0.14099142845073562,1.0,1.0,0.6,0.0,0.782051282051282,312
50,0.07331264300961539,0.10358958891666667,0.004472071223586538,0.011999999999999999,-0.00752792877641346,0.16368254515699465,1.0,1.0,0.6,0.0,0.6826923076923077,312
51,0.026372059983974357,0.0947321815,0.0016086956590224356,0.011999999999999999,-0.010391304340977563,0.45502702508989057,1.0,1.0,0.6,0.0,0.2532051282051282,312
52,0.03804647828525641,0.09689964567948718,0.002320835175400641,0.011999999999999999,-0.009679164824599358,0.3154036993918089,1.0,1.0,0.6,0.0,0.36217948717948717,312
53,0.09081605023397436,0.10687910012179487,0.005539779064272436,0.011999999999999999,-0.006460220935727562,0.1321352334646105,1.0,1.0,0.6,0.0,0.8333333333333334,312
54,0.030431491118589744,0.09582873121153845,0.0018563209582339742,0.011999999999999999,-0.010143679041766024,0.3943283604880451,1.0,1.0,0.6,0.0,0.2916666666666667,312
55,0.04898535003846154,0.09957929992628205,0.002988106352346154,0.011999999999999999,-0.009011893647653844,0.24497120038088996,1.0,1.0,0.6,0.0,0.46153846153846156,312
56,0.04264992075,0.09820843113461539,0.00260164516575,0.011999999999999999,-0.009398354834249998,0.28136042902260255,1.0,1.0,0.6,0.0,0.40705128205128205,312
57,0.046700343012820514,0.0991057181346154,0.002848720923782051,0.011999999999999999,-0.009151279076217947,0.25695742741559036,1.0,1.0,0.6,0.0,0.4423076923076923,312
58,0.04781533801923077,0.0996244892371795,0.0029167356191730767,0.011999999999999999,-0.009083264380826923,0.2509654955314493,1.0,1.0,0.6,0.0,0.4519230769230769,312
59,0.03851228532692308,0.09753751293910257,0.002349249404942308,0.011999999999999999,-0.00965075059505769,0.31158888386223776,1.0,1.0,0.6,0.0,0.3685897435897436,312
60,0.010589306118589744,0.09151608915064102,0.0006459476732339743,0.011999999999999999,-0.011354052326766024,1.1332187270451795,1.0,1.0,0.6,0.0,0.10256410256410256,312
61,0.03538819059294872,0.09665703340384615,0.0021586796261698717,0.011999999999999999,-0.009841320373830127,0.3390961730151601,1.0,1.0,0.6,0.0,0.33974358974358976,312
