seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha
30,313,0.0,0,0.0,0,0,0,0.5122458300000001,0.51224583,32.79023512779552,37.470097,0.09010929533865815,0.08767161,-27.38114111501598,-27.642984,1.0,1.0,0.01
31,313,0.0,0,0.0,0,0,0,0.5117515,0.5117515,32.79023512779552,37.470097,0.08967146895527156,0.087416805,-27.357048067092652,-28.243717,1.0,1.0,0.01
32,313,0.0,0,0.0,0,0,0,0.5104074,0.5104074,32.79023512779552,37.470097,0.09154113614376996,0.09466266,-27.28929687859425,-26.595474,1.0,1.0,0.01
33,313,0.0,0,0.0,0,0,0,0.5119450700000001,0.51194507,32.79023512779552,37.470097,0.09334244685623003,0.10433066,-27.26351985942492,-27.032078,1.0,1.0,0.01
34,313,0.0,0,0.0,0,0,0,0.51093674,0.51093674,32.79023512779552,37.470097,0.0909228562971246,0.0904404,-27.39756859744409,-26.623798,1.0,1.0,0.01
35,313,0.0,0,0.0,0,0,0,0.5128454600000001,0.51284546,32.79023512779552,37.470097,0.09233159822364218,0.09285252,-27.26931906389777,-27.98392,1.0,1.0,0.01
36,313,0.0,0,0.0,0,0,0,0.5100824,0.5100824,32.79023512779552,37.470097,0.08738313825559106,0.0,-27.473348594249202,-29.332767,1.0,1.0,0.01
37,313,0.0,0,0.0,0,0,0,0.5128409000000002,0.5128409,32.79023512779552,37.470097,0.09125309982747604,0.09449371,-27.312763610223644,-27.021425,1.0,1.0,0.01
38,313,0.0,0,0.0,0,0,0,0.5088282,0.5088282,32.79023512779552,37.470097,0.08778127272204474,0.08699901,-27.50445204792332,-28.26887,1.0,1.0,0.01
39,313,0.0,0,0.0,0,0,0,0.5116034000000002,0.5116034,32.79023512779552,37.470097,0.0888321314600639,0.08968824,-27.285574287539937,-26.973747,1.0,1.0,0.01
40,313,0.0,0,0.0,0,0,0,0.5112157,0.5112157,32.79023512779552,37.470097,0.09153240952076679,0.08558963,-27.37603512140575,-28.267641,1.0,1.0,0.01
41,313,0.0,0,0.0,0,0,0,0.5109847,0.5109847,32.79023512779552,37.470097,0.09117722899680511,0.09067619,-27.37012322364217,-28.060936,1.0,1.0,0.01
