seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha
30,313,0.012779552715654952,1,4.0,4,1,0,0.30492286604792335,0.43958154,0.0,0.0,0.11235206797124601,0.11740401,-26.195567824281152,-26.357111,8.063897763578275,10.0,0.069
31,313,0.01597444089456869,1,5.0,4,1,0,0.30043895349041533,0.37491453,0.0,0.0,0.13538572917252395,0.1355195,-25.248849958466455,-25.847582,11.581469648562301,14.0,0.069
32,313,0.01597444089456869,1,5.0,4,1,0,0.3024445487204473,0.4078286,0.0,0.0,0.13937231025559105,0.15163866,-25.105961555910543,-24.235126,12.549520766773163,15.0,0.069
33,313,0.01597444089456869,1,5.0,4,1,0,0.30301969562939296,0.37388062,0.0,0.0,0.13712172080830673,0.16328023,-25.190402875399364,-24.099321,13.498402555910543,16.0,0.069
34,313,0.01597444089456869,1,5.0,4,1,0,0.29583763446006384,0.18652336,0.0,0.0,0.1385258408977636,0.1544766,-25.13107480830671,-23.840107,13.198083067092652,16.0,0.069
35,313,0.01597444089456869,1,5.0,4,1,0,0.3066765639648562,0.5892463,0.0,0.0,0.13884981954632586,0.13801359,-25.143819335463256,-25.332386,12.853035143769969,15.0,0.069
36,313,0.012779552715654952,1,4.0,4,1,0,0.30456282185399364,0.31469268,0.0,0.0,0.10518477771884983,0.1006411,-26.292571629392967,-27.452383,5.9297124600638975,8.0,0.069
37,313,0.012779552715654952,1,4.0,4,1,0,0.3026673507900959,0.4882138,0.0,0.0,0.12294147924281149,0.114933744,-25.762997268370608,-25.942377,11.019169329073483,13.0,0.069
38,313,0.009584664536741214,1,3.0,3,1,0,0.2949172791853035,0.564541,0.0,0.0,0.106082727086262,0.11831396,-26.38234065175719,-26.750072,6.456869009584665,8.0,0.069
39,313,0.012779552715654952,1,4.0,4,1,0,0.2943880935654952,0.32957557,0.0,0.0,0.10009845084664536,0.108984105,-26.28855546645368,-25.76342,6.060702875399361,8.0,0.069
40,313,0.01597444089456869,1,5.0,4,1,0,0.3046362735255591,0.11258883,0.0,0.0,0.1263635662747604,0.13193962,-25.68370354632588,-25.908228,10.297124600638977,13.0,0.069
41,313,0.01597444089456869,1,5.0,4,1,0,0.2893197436900959,0.24372683,0.0,0.0,0.12006519799041532,0.12473278,-25.953889233226835,-26.21533,7.63258785942492,10.0,0.069
42,313,0.01597444089456869,1,5.0,4,1,0,0.3054981876645368,0.12067411,0.0,0.0,0.13102616326517572,0.12771866,-25.47526455910543,-25.733778,11.198083067092652,14.0,0.069
43,313,0.006389776357827476,1,2.0,2,0,1,0.29441354523258784,0.34087697,0.0,0.0,0.044830173233226835,0.10689135,-27.021673683706073,-26.171446,4.118210862619808,5.0,0.069
44,313,0.01597444089456869,1,5.0,4,1,0,0.2962144288578275,0.045212813,0.0,0.0,0.13552740601277957,0.15086846,-25.244121322683707,-24.218458,12.99041533546326,16.0,0.069
45,313,0.01597444089456869,1,5.0,4,1,0,0.3035480090798722,0.5153899,0.0,0.0,0.1364804318594249,0.15706652,-25.199810153354633,-24.375834,13.808306709265176,16.0,0.069
46,313,0.01597444089456869,1,5.0,4,1,0,0.30244198185623,0.52312523,0.0,0.0,0.13617356155271565,0.13846348,-25.253214728434504,-25.380535,12.801916932907348,15.0,0.069
47,313,0.01597444089456869,1,5.0,4,1,0,0.3090437508083067,0.5709753,0.0,0.0,0.13909702847284347,0.1324387,-25.090277674121406,-26.187346,13.840255591054314,16.0,0.069
48,313,0.012779552715654952,1,4.0,4,1,0,0.3035302132651757,0.4710139,0.0,0.0,0.116990024399361,0.13199446,-26.01993937380192,-25.245611,8.038338658146964,10.0,0.069
49,313,0.01597444089456869,1,5.0,4,1,0,0.3032035114824281,0.15858753,0.0,0.0,0.13016569922044727,0.11430786,-25.498803220447282,-25.534,11.322683706070288,14.0,0.069
50,313,0.012779552715654952,1,4.0,4,1,0,0.29958688511821085,0.500063,0.0,0.0,0.1265817108306709,0.13960646,-25.685964610223643,-25.962801,9.952076677316294,12.0,0.069
51,313,0.01597444089456869,1,5.0,4,1,0,0.294467614485623,0.30250642,0.0,0.0,0.14104514360702874,0.14693837,-25.080353383386583,-25.344383,12.354632587859426,15.0,0.069
52,313,0.01597444089456869,1,5.0,4,1,0,0.30908250165814694,0.52314276,0.0,0.0,0.14161092175079873,0.151958,-25.057767118210865,-25.05572,13.677316293929712,16.0,0.069
53,313,0.01597444089456869,1,5.0,4,1,0,0.3067043048162939,0.5137002,0.0,0.0,0.14201971658146964,0.12872064,-24.99030213099042,-25.769796,15.706070287539935,18.0,0.069
54,313,0.01597444089456869,1,5.0,4,1,0,0.3100406287348243,0.5660193,0.0,0.0,0.15316499111821086,0.16512743,-24.60976755591054,-24.113577,13.552715654952078,16.0,0.069
55,313,0.01597444089456869,1,5.0,4,1,0,0.3015980231693291,0.38485044,0.0,0.0,0.14251186426837062,0.1402695,-24.959306405750798,-25.174929,13.434504792332268,16.0,0.069
56,313,0.01597444089456869,1,5.0,4,1,0,0.30257234332907346,0.26861772,0.0,0.0,0.13324131847603832,0.12416549,-25.39548149201278,-25.977505,11.424920127795527,14.0,0.069
57,313,0.019169329073482427,1,6.0,4,1,0,0.29655733858785943,0.05838176,0.0,0.0,0.13727951535143768,0.14120223,-25.19680036421725,-24.754519,14.0,17.0,0.069
58,313,0.01597444089456869,1,5.0,4,1,0,0.30912146660702877,0.53739303,0.0,0.0,0.14885288124600637,0.14474218,-24.69702174121406,-24.94253,14.594249201277956,17.0,0.069
59,313,0.012779552715654952,1,4.0,4,1,0,0.29964246454952076,0.4890871,0.0,0.0,0.12553857216932907,0.14040305,-25.708755198083068,-25.219524,8.929712460063898,11.0,0.069
60,313,0.0,0,0.0,0,0,0,0.4275094529073482,0.4803968,0.0,0.0,0.005246935789137381,0.0,-27.547371996805115,-26.96005,2.0,2.0,0.069
61,313,0.012779552715654952,1,4.0,4,1,0,0.3070550584361022,0.5475079,0.0,0.0,0.12648974517891376,0.14034094,-25.657695412140573,-24.658903,10.019169329073483,12.0,0.069
