mechanism_tag,mechanism,alpha,seed,update,update_u,update_counter,energy_E_pre,energy_E_post,funding_z,funding_g,funding_g_raw,funding_cut_active,funding_income,funding_alpha_eff,episode_return_end_mean,terminal_min_dists_end_mean,terminal_dbar_end,terminal_occupied_end_mean,terminal_CSR_train,vartd_VarTD,depr_F,depr_F_post,env_steps
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,0,1.0,1,1.0,0.42000002,1.0198445,0.0,0.09553345,0.0,0.0,0.046,-27.822407,2.243703,0.74790096,0.14999999,0.0,0.15827316,0.0,0.0,3200
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,1,0.0,1,0.42000002,0.42000002,1.0235324,0.0,0.094725646,0.0,0.0,0.046,-27.152159,2.2518163,0.75060546,0.18400002,0.0,0.18229917,0.0,0.0,6400
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,2,0.0,1,0.42000002,0.42000002,1.0323476,0.0,0.09282233,0.0,0.0,0.046,-26.749813,2.27121,0.75707,0.192,0.0,0.14827727,0.0,0.0,9600
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,3,0.0,1,0.42000002,0.42000002,1.0021156,0.0,0.09951404,0.0,0.0,0.046,-27.654545,2.2046983,0.73489946,0.18400002,0.0,0.15874271,0.0,0.0,12800
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,4,0.0,1,0.42000002,0.42000002,1.0109125,0.0,0.0975186,0.0,0.0,0.046,-26.599823,2.224052,0.74135065,0.2,0.0,0.16218033,0.0,0.0,16000
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,5,0.0,1,0.42000002,0.42000002,1.0521634,0.0,0.08868224,0.0,0.0,0.046,-27.81245,2.3148055,0.77160186,0.16000001,0.0,0.15794942,0.0,0.0,19200
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,6,0.0,1,0.42000002,0.42000002,1.0000112,0.0,0.09999742,0.0,0.0,0.046,-26.59634,2.2000685,0.7333562,0.15200001,0.0,0.14385511,0.0,0.0,22400
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,7,0.0,1,0.42000002,0.42480987,0.98062605,0.10456202,0.10456202,1.0,0.004809853,0.046,-25.327854,2.1574204,0.7191402,0.17600001,0.0,0.13592389,0.0,0.0,25600
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,8,0.0,1,0.42480987,0.42480987,1.0311558,0.0,0.09307738,0.0,0.0,0.046,-26.932974,2.268588,0.756196,0.18400002,0.0,0.15580869,0.0,0.0,28800
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,9,0.0,1,0.42480987,0.42480987,1.0493401,0.0,0.089260615,0.0,0.0,0.046,-27.967611,2.3085945,0.7695315,0.104,0.0,0.16378218,0.0,0.0,32000
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,10,0.0,1,0.42480987,0.42480987,1.0110177,0.0,0.09749499,0.0,0.0,0.046,-27.128376,2.2242832,0.7414278,0.14400001,0.0,0.18126655,0.0,0.0,35200
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,11,0.0,1,0.42480987,0.42480987,1.0545529,0.0,0.08819563,0.0,0.0,0.046,-28.475073,2.3200626,0.77335423,0.15200001,0.0,0.21258146,0.0,0.0,38400
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,12,0.0,1,0.42480987,0.42480987,1.01891,0.0,0.095739245,0.0,0.0,0.046,-26.710436,2.2416468,0.7472156,0.16000001,0.0,0.18389526,0.0,0.0,41600
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,13,0.0,1,0.42480987,0.42480987,1.0210595,0.0,0.095266566,0.0,0.0,0.046,-26.366367,2.2463758,0.74879193,0.14,0.0,0.16286303,0.0,0.0,44800
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,14,0.0,1,0.42480987,0.4295377,0.98809385,0.1027794,0.1027794,1.0,0.0047278525,0.046,-26.856703,2.1738498,0.72461665,0.18400002,0.0,0.16295117,0.0,0.0,48000
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,15,0.0,1,0.4295377,0.4295377,1.010136,0.0,0.097693115,0.0,0.0,0.046,-27.70621,2.2223437,0.74078125,0.16000001,0.0,0.14858614,0.0,0.0,51200
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,16,0.0,1,0.4295377,0.43424013,0.99043757,0.10222626,0.10222626,1.0,0.004702408,0.046,-26.74895,2.179006,0.7263354,0.17600001,0.0,0.15861917,0.0,0.0,54400
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,17,0.0,1,0.43424013,0.43424013,1.1146086,0.0,0.07680532,0.0,0.0,0.046,-28.808743,2.452188,0.81739604,0.096,0.0,0.17761722,0.0,0.0,57600
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,18,0.0,1,0.43424013,0.43936968,0.9526798,0.111511625,0.111511625,1.0,0.0051295348,0.046,-25.888132,2.0959375,0.69864583,0.18400002,0.0,0.13854235,0.0,0.0,60800
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,19,0.0,1,0.43936968,0.43936968,1.0190955,0.0,0.09569834,0.0,0.0,0.046,-27.539635,2.242055,0.74735165,0.17600001,0.0,0.17508556,0.0,0.0,64000
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,20,0.0,1,0.43936968,0.43936968,1.030657,0.0,0.09318434,0.0,0.0,0.046,-27.458109,2.2674909,0.7558303,0.16000001,0.008,0.17195266,0.0,0.0,67200
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,21,0.0,1,0.43936968,0.44427395,0.9721829,0.10661469,0.10661469,1.0,0.0049042758,0.046,-26.343388,2.1388452,0.71294844,0.16800001,0.0,0.1468667,0.0,0.0,70400
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,22,0.0,1,0.44427395,0.44908753,0.98028904,0.10464317,0.10464317,1.0,0.004813586,0.046,-27.15118,2.156679,0.718893,0.16000001,0.0,0.15344717,0.0,0.0,73600
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,23,0.0,1,0.44908753,0.44908753,1.0231643,0.0,0.09480597,0.0,0.0,0.046,-27.46754,2.2510064,0.75033545,0.14400001,0.0,0.19435692,0.0,0.0,76800
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,24,0.0,1,0.44908753,0.4541768,0.95610076,0.11063672,0.11063672,1.0,0.005089289,0.046,-26.320229,2.1034636,0.7011546,0.16000001,0.0,0.16444886,0.0,0.0,80000
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,25,0.0,1,0.4541768,0.45902276,0.97738004,0.10534646,0.10534646,1.0,0.0048459372,0.046,-26.254368,2.150279,0.7167597,0.15200001,0.0,0.14276594,0.0,0.0,83200
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,26,0.0,1,0.45902276,0.46362588,0.9997061,0.100067705,0.100067705,1.0,0.0046031144,0.046,-26.102882,2.1993973,0.7331325,0.12,0.0,0.15468632,0.0,0.0,86400
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,27,0.0,1,0.46362588,0.46362588,1.0650189,0.0,0.086095616,0.0,0.0,0.046,-28.073807,2.3430884,0.78102946,0.136,0.0,0.17483503,0.0,0.0,89600
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,28,0.0,1,0.46362588,0.46362588,1.0066499,0.0,0.09848046,0.0,0.0,0.046,-26.913939,2.214674,0.7382247,0.18400002,0.0,0.1711684,0.0,0.0,92800
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,29,0.0,1,0.46362588,0.46362588,1.1118066,0.0,0.077302456,0.0,0.0,0.046,-28.88697,2.4460235,0.8153412,0.17600001,0.0,0.20235054,0.0,0.0,96000
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,30,0.0,1,0.46362588,0.46362588,1.0767752,0.0,0.08379629,0.0,0.0,0.046,-28.597584,2.3689528,0.7896509,0.064,0.0,0.18257521,0.0,0.0,99200
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,hardzero_only,0.046,58,31,0.0,1,0.46362588,0.46362588,1.0423936,0.0,0.09069982,0.0,0.0,0.046,-27.817846,2.2933116,0.7644372,0.136,0.0,0.15290125,0.0,0.0,102400
