seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.030610177157051284,0.09644136066346154,0.0017753902751089746,0.011999999999999999,-0.010224609724891025,0.3920264799001893,1.0,1.0,0.6,0.0,0.2916666666666667,312
31,0.029283069442307692,0.09629339496153846,0.0016984180276538462,0.011999999999999999,-0.010301581972346152,0.4097931066837754,1.0,1.0,0.6,0.0,0.27884615384615385,312
32,0.04792560102884615,0.09929559524358975,0.002779684859673077,0.011999999999999999,-0.009220315140326922,0.2503880961821901,1.0,1.0,0.6,0.0,0.4551282051282051,312
33,0.09421351846794873,0.10761684489102563,0.005464384071141026,0.011999999999999999,-0.006535615928858972,0.12737025636169588,1.0,1.0,0.6,0.0,0.8621794871794872,312
34,0.03988473627564103,0.09801576330769232,0.0023133147039871797,0.011999999999999999,-0.009686685296012819,0.30086697620535124,1.0,1.0,0.6,0.0,0.3782051282051282,312
35,0.05203852848076924,0.09958830544871795,0.003018234651884616,0.011999999999999999,-0.008981765348115383,0.23059837298117647,1.0,1.0,0.6,0.0,0.4935897435897436,312
36,0.027428173467948718,0.09554043376923078,0.0015908340611410258,0.011999999999999999,-0.010409165938858973,0.43750634777130304,1.0,1.0,0.6,0.0,0.26282051282051283,312
37,0.037438293128205125,0.09743942379807692,0.002171421001435897,0.011999999999999999,-0.0098285789985641,0.32052743320606897,1.0,1.0,0.6,0.0,0.3557692307692308,312
38,0.022042926772435897,0.09452055481089744,0.001278489752801282,0.011999999999999999,-0.010721510247198716,0.5443923179478001,1.0,1.0,0.6,0.0,0.21153846153846154,312
39,0.035238486474358975,0.09670715247435897,0.0020438322155128205,0.011999999999999999,-0.009956167784487178,0.3405367596798378,1.0,1.0,0.6,0.0,0.33653846153846156,312
40,0.03433064306730769,0.09704184150641025,0.001991177297903846,0.011999999999999999,-0.010008822702096153,0.3495419522574377,1.0,1.0,0.6,0.0,0.3269230769230769,312
41,0.039605367657051284,0.09807996821474359,0.0022971113241089746,0.011999999999999999,-0.009702888675891023,0.3029892337803746,1.0,1.0,0.6,0.0,0.375,312
42,0.043295020884615384,0.09862743367628204,0.0025111112113076926,0.011999999999999999,-0.009488888788692307,0.27716813053355344,1.0,1.0,0.6,0.0,0.41025641025641024,312
43,0.02380425959294872,0.09454139725,0.0013806470563910258,0.011999999999999999,-0.010619352943608973,0.5041114575794086,1.0,1.0,0.6,0.0,0.22756410256410256,312
44,0.05392037866666666,0.10036607067628205,0.0031273819626666663,0.011999999999999999,-0.008872618037333333,0.22255036586785593,1.0,1.0,0.6,0.0,0.5064102564102564,312
45,0.05001973569551282,0.09955308980128205,0.0029011446703397434,0.011999999999999999,-0.009098855329660255,0.23990530603856225,1.0,1.0,0.6,0.0,0.47435897435897434,312
46,0.040197139487179484,0.0980018940801282,0.0023314340902564103,0.011999999999999999,-0.009668565909743588,0.2985287051041851,1.0,1.0,0.6,0.0,0.3814102564102564,312
47,0.041391156403846156,0.09781300716025641,0.0024006870714230774,0.011999999999999999,-0.00959931292857692,0.28991700263017856,1.0,1.0,0.6,0.0,0.3942307692307692,312
48,0.027170821679487183,0.09548044042948718,0.0015759076574102567,0.011999999999999999,-0.010424092342589742,0.44165024310102075,1.0,1.0,0.6,0.0,0.25961538461538464,312
49,0.048350122560897435,0.09906589434935899,0.002804307108532051,0.011999999999999999,-0.009195692891467946,0.24818965008591004,1.0,1.0,0.6,0.0,0.4583333333333333,312
