seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha,family
30,313,0.0,0,0.0,0,0,0,-0.5975157678274761,-0.6,0.0,0.0,0.0378539418913738,0.0,-27.089840559105433,-27.204227,3.0,3.0,0.09,borrow
31,313,0.0,0,0.0,0,0,0,-0.5947583907028754,-0.6,0.0,0.0,0.04728241253354633,0.0,-26.96025711182109,-27.783913,3.0,3.0,0.09,borrow
32,313,0.01597444089456869,1,5.0,4,1,0,-0.33009181904472845,-0.54512906,0.0,0.0,0.14048519742492013,0.1515603,-24.98186447923323,-23.702078,15.035143769968052,18.0,0.09,borrow
33,313,0.019169329073482427,1,6.0,4,1,0,-0.3189364708083067,-0.2955243,0.0,0.0,0.15904953223642174,0.16432546,-24.287647185303516,-23.713486,18.05111821086262,21.0,0.09,borrow
34,313,0.019169329073482427,1,6.0,4,1,0,-0.31133097823897765,-0.52747756,0.0,0.0,0.15068585111821087,0.17966202,-24.723276488817895,-23.382837,14.718849840255592,18.0,0.09,borrow
35,313,0.012779552715654952,1,4.0,4,1,0,-0.35831422587859424,-0.47299498,0.0,0.0,0.10595080809904152,0.116286434,-26.347982319488814,-26.573483,5.083067092651757,7.0,0.09,borrow
36,313,0.0,0,0.0,0,0,0,-0.5929118573162939,-0.5938896,0.0,0.0,0.054195458172523955,0.0,-26.930467293929716,-28.550653,3.0,3.0,0.09,borrow
37,313,0.012779552715654952,1,4.0,4,1,0,-0.3418749361501598,-0.33833608,0.0,0.0,0.11601521889776358,0.11752948,-26.06492669009585,-26.041567,11.095846645367413,13.0,0.09,borrow
38,313,0.0,0,0.0,0,0,0,-0.5937967930670925,-0.59356403,0.0,0.0,0.04965409474121406,0.0,-26.997348376996804,-27.69023,3.0,3.0,0.09,borrow
39,313,0.0,0,0.0,0,0,0,-0.5827926801916933,-0.57803416,0.0,0.0,0.057604278434504795,0.0,-26.797858878594248,-26.636917,3.0,3.0,0.09,borrow
40,313,0.01597444089456869,1,5.0,4,1,0,-0.32375348847284346,-0.37289602,0.0,0.0,0.1363233518370607,0.13986859,-25.280937741214057,-25.26504,11.431309904153355,14.0,0.09,borrow
41,313,0.019169329073482427,1,6.0,4,1,0,-0.31569138242172523,-0.53928113,0.0,0.0,0.14608273988498402,0.14718597,-24.868285162939298,-25.13054,15.875399361022364,19.0,0.09,borrow
42,313,0.019169329073482427,1,6.0,4,1,0,-0.3195933555654952,-0.56463045,0.0,0.0,0.14207891400958467,0.15375581,-25.033964223642172,-24.804846,14.939297124600639,18.0,0.09,borrow
43,313,0.0,0,0.0,0,0,0,-0.5959461476677316,-0.6,0.0,0.0,0.043610656076677315,0.0,-27.02726092971246,-26.637041,3.0,3.0,0.09,borrow
44,313,0.019169329073482427,1,6.0,4,1,0,-0.3126343908386582,-0.55099803,0.0,0.0,0.1547769242172524,0.16436298,-24.498560306709265,-23.58589,17.603833865814696,21.0,0.09,borrow
45,313,0.01597444089456869,1,5.0,4,1,0,-0.3237060930415335,-0.40428036,0.0,0.0,0.1347012457571885,0.14796473,-25.33411319169329,-24.81888,14.476038338658148,17.0,0.09,borrow
46,313,0.0,0,0.0,0,0,0,-0.5823771906389776,-0.594603,0.0,0.0,0.05733889324920127,0.0,-26.936734041533544,-27.366926,3.0,3.0,0.09,borrow
47,313,0.01597444089456869,1,5.0,4,1,0,-0.32827978087539933,-0.1483759,0.0,0.0,0.13756656991054314,0.14392711,-25.185200674121408,-25.685295,12.776357827476039,15.0,0.09,borrow
48,313,0.0,0,0.0,0,0,0,-0.589932083226837,-0.58974826,0.0,0.0,0.053999605447284334,0.1009454,-26.94635934824281,-26.74634,3.0,3.0,0.09,borrow
49,313,0.019169329073482427,1,6.0,4,1,0,-0.3271637485591054,-0.33534846,0.0,0.0,0.15184924146964857,0.14632481,-24.577309063897765,-24.176891,16.175718849840255,19.0,0.09,borrow
50,313,0.01597444089456869,1,5.0,4,1,0,-0.3203787759060702,-0.23021248,0.0,0.0,0.14566547105111818,0.16274288,-24.880674268370605,-24.524876,15.415335463258787,18.0,0.09,borrow
51,313,0.0,0,0.0,0,0,0,-0.5979972432907348,-0.6,0.0,0.0,0.03698188314696486,0.0,-27.11774228434505,-27.43062,3.0,3.0,0.09,borrow
52,313,0.0,0,0.0,0,0,0,-0.5971929099361021,-0.5936983,0.0,0.0,0.037209227111821085,0.101031624,-27.15267996805112,-27.28256,3.0,3.0,0.09,borrow
53,313,0.01597444089456869,1,5.0,4,1,0,-0.329158512115016,-0.3831927,0.0,0.0,0.13425705317571884,0.13156098,-25.298464345047925,-25.865822,15.539936102236421,18.0,0.09,borrow
54,313,0.01597444089456869,1,5.0,4,1,0,-0.3247449747987221,-0.5619097,0.0,0.0,0.1382958702651757,0.15659176,-25.215270974440894,-24.419,13.019169329073483,16.0,0.09,borrow
55,313,0.01597444089456869,1,5.0,4,1,0,-0.32655158223322683,-0.5043496,0.0,0.0,0.13829892133546326,0.14478217,-25.11994384025559,-24.958887,14.121405750798722,17.0,0.09,borrow
56,313,0.01597444089456869,1,5.0,4,1,0,-0.32093446328115016,-0.15358764,0.0,0.0,0.14179657376996807,0.13882323,-25.019093763578276,-25.21808,13.686900958466454,16.0,0.09,borrow
57,313,0.012779552715654952,1,4.0,4,1,0,-0.336516583028754,-0.28981254,0.0,0.0,0.12715149298722045,0.12622647,-25.606732565495207,-25.600157,10.884984025559106,13.0,0.09,borrow
58,313,0.012779552715654952,1,4.0,4,1,0,-0.33161015787859427,-0.18132287,0.0,0.0,0.11810652166773163,0.1298546,-25.97835619169329,-25.742052,8.226837060702875,10.0,0.09,borrow
59,313,0.01597444089456869,1,5.0,4,1,0,-0.32275729369488815,-0.41570157,0.0,0.0,0.13726278776677317,0.14542711,-25.22480461661342,-24.72954,12.335463258785943,15.0,0.09,borrow
60,313,0.0,0,0.0,0,0,0,-0.5996213341214057,-0.6,0.0,0.0,0.010555474469648564,0.0,-27.41212421086262,-26.850119,2.0,2.0,0.09,borrow
61,313,0.0,0,0.0,0,0,0,-0.5950701458785942,-0.6,0.0,0.0,0.046266135664536745,0.0,-27.015026476038333,-26.667946,3.0,3.0,0.09,borrow
