seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha
30,313,0.012779552715654952,1,4.0,4,1,0,0.300293805514377,0.10131189,0.0,0.0,0.12796403595846645,0.14462802,-25.612862376996805,-25.408222,8.613418530351439,11.0,0.058
31,313,0.009584664536741214,1,3.0,3,1,0,0.3279026402771246,0.0035473108,0.0,0.0,0.07260947637060702,0.0,-26.72066724920128,-27.582516,4.146964856230032,6.0,0.058
32,313,0.012779552715654952,1,4.0,3,1,0,0.2901095295670926,0.07157991,0.0,0.0,0.13117332693610226,0.14339155,-25.426544143769966,-24.44529,10.539936102236421,13.0,0.058
33,313,0.012779552715654952,1,4.0,4,1,0,0.3008313663945687,0.40024215,0.0,0.0,0.12930178413099042,0.15217124,-25.52381076996805,-24.76902,10.108626198083067,12.0,0.058
34,313,0.009584664536741214,1,3.0,3,1,0,0.2973529209472843,0.22565365,0.0,0.0,0.09799568781150161,0.11620038,-26.511644584664534,-25.366697,6.271565495207668,8.0,0.058
35,313,0.012779552715654952,1,4.0,4,1,0,0.2934557282731629,0.105349906,0.0,0.0,0.13233988274760386,0.13894702,-25.431236376996804,-25.47556,9.575079872204473,12.0,0.058
36,313,0.009584664536741214,1,3.0,3,1,0,0.2950337720974441,0.13477573,0.0,0.0,0.09852969119169329,0.0,-26.40921092971246,-27.516745,5.079872204472843,7.0,0.058
37,313,0.012779552715654952,1,4.0,4,1,0,0.29565824559744414,0.30475545,0.0,0.0,0.12041589231309904,0.11989218,-25.89470836102236,-25.782518,8.092651757188499,10.0,0.058
38,313,0.009584664536741214,1,3.0,3,1,0,0.32742020787252396,0.14368837,0.0,0.0,0.08289079646645368,0.120300174,-26.66152016613418,-26.827751,4.18849840255591,6.0,0.058
39,313,0.009584664536741214,1,3.0,3,1,0,0.28987708509584664,0.18985234,0.0,0.0,0.1017820045942492,0.110464126,-26.259009616613415,-25.719692,7.194888178913738,9.0,0.058
40,313,0.006389776357827476,1,2.0,2,0,1,0.28012686165782746,0.3411459,0.0,0.0,0.08095613649201279,0.107672915,-26.7195723514377,-26.704666,4.73482428115016,6.0,0.058
41,313,0.012779552715654952,1,4.0,4,1,0,0.3023838172252396,0.099351026,0.0,0.0,0.1074128465654952,0.1128724,-26.290790833865813,-26.66329,6.9297124600638975,9.0,0.058
42,313,0.009584664536741214,1,3.0,3,1,0,0.28740366523642175,0.10739049,0.0,0.0,0.10084585644408946,0.118905246,-26.436824514376998,-26.435392,7.044728434504792,9.0,0.058
43,313,0.012779552715654952,1,4.0,4,1,0,0.3015927614536741,0.22249085,0.0,0.0,0.12772346463578277,0.13925216,-25.64323776677316,-24.980835,8.833865814696486,11.0,0.058
44,313,0.012779552715654952,1,4.0,4,1,0,0.29892473582428114,0.34304363,0.0,0.0,0.1288570975878594,0.13666444,-25.57746603514377,-24.63167,11.028753993610223,13.0,0.058
45,313,0.009584664536741214,1,3.0,3,1,0,0.2818908830862619,0.39179933,0.0,0.0,0.11656368777316294,0.1309333,-26.104110415335466,-25.418571,9.354632587859426,11.0,0.058
46,313,0.012779552715654952,1,4.0,4,1,0,0.30016082921565496,0.48822793,0.0,0.0,0.13022109484984026,0.12632808,-25.49168993610224,-25.51036,9.261980830670927,11.0,0.058
47,313,0.006389776357827476,1,2.0,2,0,1,0.32723868724440897,0.4964728,0.0,0.0,0.07645805494888178,0.0,-26.6992152428115,-27.71805,4.932907348242812,6.0,0.058
48,313,0.006389776357827476,1,2.0,2,0,1,0.2736866426252396,0.3106556,0.0,0.0,0.053385933485623,0.0,-26.923553821086266,-26.86972,4.175718849840256,5.0,0.058
49,313,0.012779552715654952,1,4.0,4,1,0,0.29257312776357824,0.08265415,0.0,0.0,0.1295396865463259,0.12174949,-25.53762861022364,-25.327986,8.591054313099042,11.0,0.058
50,313,0.009584664536741214,1,3.0,3,1,0,0.2981605055399361,0.5807703,0.0,0.0,0.12705393546964852,0.13571092,-25.68519098402556,-25.77339,10.488817891373802,12.0,0.058
51,313,0.012779552715654952,1,4.0,4,1,0,0.30074020457188494,0.2215567,0.0,0.0,0.12228530041214056,0.123927385,-25.818073734824278,-26.331585,7.916932907348243,10.0,0.058
52,313,0.012779552715654952,1,4.0,4,1,0,0.29836221320926515,0.26643994,0.0,0.0,0.12239686659424921,0.13703065,-25.83740767412141,-25.661331,9.996805111821086,12.0,0.058
53,313,0.01597444089456869,1,5.0,4,1,0,0.3070158782159744,0.021129737,0.0,0.0,0.13570674050798723,0.13030191,-25.271265814696488,-26.013298,12.370607028753994,15.0,0.058
54,313,0.012779552715654952,1,4.0,4,1,0,0.29953252696964855,0.28009275,0.0,0.0,0.12417416582747605,0.13553324,-25.828968913738017,-25.408611,9.006389776357828,11.0,0.058
55,313,0.012779552715654952,1,4.0,4,1,0,0.30023429594249207,0.46369413,0.0,0.0,0.13057752188178914,0.12499046,-25.498422952076677,-25.735699,10.217252396166135,12.0,0.058
56,313,0.009584664536741214,1,3.0,3,1,0,0.31280589308178913,0.5679815,0.0,0.0,0.11750078076357827,0.119591765,-26.06976487539936,-26.236984,8.575079872204473,10.0,0.058
57,313,0.012779552715654952,1,4.0,4,1,0,0.2976409346603834,0.27488822,0.0,0.0,0.12362773188498404,0.12963006,-25.766269559105435,-25.388002,10.006389776357828,12.0,0.058
58,313,0.012779552715654952,1,4.0,4,1,0,0.30817393911821084,0.53069687,0.0,0.0,0.14047455503833867,0.13865872,-25.07528462939297,-25.27087,11.1629392971246,13.0,0.058
59,313,0.012779552715654952,1,4.0,4,1,0,0.30080357319488815,0.10299249,0.0,0.0,0.1258236429456869,0.14272337,-25.72820361341853,-24.888865,8.648562300319488,11.0,0.058
60,313,0.006389776357827476,1,2.0,2,0,1,0.31131242032651757,0.19183248,0.0,0.0,0.0436390113258786,0.114469446,-27.04429568370607,-26.13875,3.0031948881789137,4.0,0.058
61,313,0.009584664536741214,1,3.0,3,1,0,0.2952965195079872,0.3338684,0.0,0.0,0.1046322228913738,0.11942169,-26.276931523961657,-25.86888,7.325878594249201,9.0,0.058
