mechanism_tag,alpha,family,seed,update,update_u,update_counter,energy_E_pre,energy_E_post,energy_E_raw,funding_z,funding_g,funding_g_raw,funding_cut_active,funding_income,funding_alpha_eff,support_s,debt_charge,debt_level_pre,debt_level_post,episode_return_end_mean,terminal_min_dists_end_mean,terminal_dbar_end,terminal_occupied_end_mean,terminal_CSR_train,vartd_VarTD,depr_F,depr_F_post
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.072,borrow,40,0,1.0,1,1.0,0.42000002,0.42000002,1.0384048,0.0,0.09153668,0.0,0.0,0.072,0.0,0.0,0.0,0.0,-27.009108,2.2845361,0.76151204,0.14,0.0,0.1360506,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.072,borrow,40,1,1.0,2,0.42000002,-0.15999997,-0.15999997,1.0130329,0.0,0.097043626,0.0,0.0,0.072,0.0,0.0,0.0,0.15999997,-27.20836,2.2287169,0.7429056,0.18400002,0.0,0.14540447,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.072,borrow,40,2,0.0,2,-0.15999997,-0.15438075,-0.15438075,0.9988427,0.10026684,0.10026684,1.0,0.007219212,0.072,0.0,0.0015999996,0.15999997,0.15438075,-27.780302,2.1974978,0.7324993,0.16800001,0.0,0.16132686,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.072,borrow,40,3,0.0,2,-0.15438075,-0.15592456,-0.15592456,1.0070612,0.0,0.09838723,0.0,0.0,0.072,0.0,0.0015438074,0.15438075,0.15592456,-26.917995,2.215579,0.73852634,0.16800001,0.0,0.13289292,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.072,borrow,40,4,0.0,2,-0.15592456,-0.15022388,-0.15022388,0.99640083,0.10083219,0.10083219,1.0,0.007259917,0.072,0.0,0.0015592455,0.15592456,0.15022388,-26.340006,2.1921256,0.73070854,0.136,0.0,0.1401727,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.072,borrow,40,5,0.0,2,-0.15022388,-0.15172613,-0.15172613,1.0166867,0.0,0.09623062,0.0,0.0,0.072,0.0,0.0015022388,0.15022388,0.15172613,-27.487005,2.2367554,0.74558514,0.17600001,0.0,0.16387458,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.072,borrow,40,6,0.0,2,-0.15172613,-0.1532434,-0.1532434,1.0317626,0.0,0.09294743,0.0,0.0,0.072,0.0,0.0015172613,0.15172613,0.1532434,-27.128986,2.269923,0.75664103,0.16000001,0.0,0.15120308,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.072,borrow,40,7,0.0,2,-0.1532434,-0.15477583,-0.15477583,1.0148312,0.0,0.096642636,0.0,0.0,0.072,0.0,0.0015324339,0.1532434,0.15477583,-26.648064,2.2326732,0.7442244,0.15200001,0.0,0.14585213,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.072,borrow,40,8,0.0,2,-0.15477583,-0.15632358,-0.15632358,1.0498143,0.0,0.08916321,0.0,0.0,0.072,0.0,0.0015477582,0.15477583,0.15632358,-26.624485,2.3096375,0.7698792,0.136,0.0,0.16227286,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.072,borrow,40,9,0.0,2,-0.15632358,-0.1502397,-0.1502397,0.97383493,0.1062099,0.1062099,1.0,0.007647112,0.072,0.0,0.0015632358,0.15632358,0.1502397,-26.2174,2.1424797,0.7141599,0.16800001,0.008,0.1518125,0.0,0.0
