seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.198315219775641,0.198315219775641,0.0594945659326923,0.0025416159080897437,0.05695295002460255,0.012816040599229538,0.0,0.9294871794871795,0.25297787280592954,0.09615384615384616,1.0,312
31,0.17176041814102566,0.17176041814102566,0.0515281254423077,0.0026507388624198718,0.04887738657988783,0.015432769034385183,0.0,0.9487179487179487,0.26452983639487176,0.08333333333333333,1.0,312
32,0.18668314301282052,0.18668314301282052,0.05600494290384615,0.0025900386477532055,0.053414904256092945,0.013873982438657216,0.0,0.9487179487179487,0.25949921962532047,0.09294871794871795,1.0,312
33,0.19193876375,0.19193876375,0.05758162912499999,0.0025904772198878205,0.05499115190511217,0.013496373370737731,0.0,0.9487179487179487,0.2598258022621795,0.09615384615384616,1.0,312
34,0.17213125362179488,0.17213125362179488,0.051639376086538465,0.0026489536235352563,0.04899042246300321,0.015389149662242694,0.0,0.9487179487179487,0.26423827640891023,0.08333333333333333,1.0,312
35,0.18460370134615386,0.18460370134615386,0.055381110403846155,0.0026043593185544876,0.052776751085291666,0.014107839114617776,0.0,0.9326923076923077,0.2597104654708334,0.08974358974358974,1.0,312
36,0.15899893698717948,0.15899893698717948,0.04769968109615384,0.0026869751292243585,0.04501270596692948,0.01689932763161188,0.0,0.9551282051282052,0.2683001940009615,0.07692307692307693,1.0,312
37,0.15934919814102563,0.15934919814102563,0.047804759442307686,0.0026408874167955123,0.045163872025512176,0.016572957050328553,0.0,0.9551282051282052,0.26354025623439103,0.07692307692307693,1.0,312
38,0.18439526464743589,0.18439526464743589,0.055318579394230766,0.0026095425846570514,0.052709036809573714,0.014151895872415715,0.0,0.9391025641025641,0.2602965053349359,0.08974358974358974,1.0,312
39,0.1806377580448718,0.1806377580448718,0.05419132741346154,0.0026037590265096154,0.05158756838695192,0.01441425676830434,0.0,0.9519230769230769,0.26083961873253203,0.08974358974358974,1.0,312
40,0.166617876474359,0.166617876474359,0.049985362942307696,0.002661301409017051,0.04732406153329064,0.015972484257573655,0.0,0.9487179487179487,0.2653495727084359,0.08012820512820513,1.0,312
41,0.1667308469871795,0.1667308469871795,0.05001925409615385,0.0026102403056666667,0.04740901379048718,0.01565541321737169,0.0,0.9391025641025641,0.26194835300961533,0.08333333333333333,1.0,312
