condition,phase,family,metric_horizon,alpha,c_upd,seed,runtime_sec,support_mode,support_total,borrow_limit,borrow_interest,total_timesteps,eval_done_count,eval_return_end_mean,eval_len_end_mean,eval_CSR_post,eval_CSR_pre,eval_dbar_post_mean,eval_dbar_pre_mean,eval_occupied_post_mean,eval_occupied_pre_mean,eval_max_tilde_post_mean,eval_max_tilde_pre_mean,eval_episodes_per_env,eval_t_eval,eval_done_per_env_min,eval_done_per_env_max,mean_update_fraction,final_executed_updates,final_energy,total_support_injected,total_debt_charge,max_debt_level,final_vartd,train_final_return_end_mean,I_R_full,learned_R_full_0p5,I_R_full_anchor_compat,above_R_THRESH_FULL_anchor
edge_full__base__t4m__a0p10__c1p00,extension_full,base,long4m,0.1,1.0,52,10.803461740000785,none,0.0,0.0,0.0,4000000,100.0,-22.949514389038086,26.0,0.0,0.009999999776482582,0.4564971923828125,0.45034587383270264,0.4399999976158142,0.5399999618530273,0.6471890211105347,0.6369047164916992,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.9566864371299744,0.0,0.0,0.0,0.33751779794692993,-24.632457733154297,,,1.7388441968039419,1.0
edge_full__base__t4m__a0p10__c1p00,extension_full,base,long4m,0.1,1.0,53,11.136140148999402,none,0.0,0.0,0.0,4000000,100.0,-24.365203857421875,26.0,0.0,0.009999999776482582,0.5161631107330322,0.5219172239303589,0.25999999046325684,0.32999998331069946,0.747675895690918,0.7519833445549011,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.6254535913467407,0.0,0.0,0.0,0.37797510623931885,-25.665687561035156,,,1.1672992220188874,1.0
edge_full__base__t4m__a0p10__c1p00,extension_full,base,long4m,0.1,1.0,54,10.807962492001025,none,0.0,0.0,0.0,4000000,100.0,-23.765480041503906,26.0,0.0,0.0,0.5043538808822632,0.505424439907074,0.28999999165534973,0.3499999940395355,0.7191388607025146,0.7225210666656494,4.0,104.0,4.0,4.0,0.01119999960064888,14.0,0.9640775322914124,0.0,0.0,0.0,0.2665489912033081,-25.076324462890625,,,1.4094209167138065,1.0
edge_full__base__t4m__a0p10__c1p00,extension_full,base,long4m,0.1,1.0,55,11.111644559001434,none,0.0,0.0,0.0,4000000,100.0,-24.061229705810547,26.0,0.0,0.009999999776482582,0.480011910200119,0.483628511428833,0.3499999940395355,0.4699999988079071,0.6936547756195068,0.7043556571006775,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.12790320813655853,0.0,0.0,0.0,0.33662861585617065,-24.9987735748291,,,1.2900202725726844,1.0
edge_full__base__t4m__a0p10__c1p00,extension_full,base,long4m,0.1,1.0,56,11.24431742699926,none,0.0,0.0,0.0,4000000,100.0,-23.72041893005371,26.0,0.009999999776482582,0.0,0.47649335861206055,0.4708765745162964,0.4599999785423279,0.44999998807907104,0.6955627202987671,0.6887697577476501,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.0571419894695282,0.0,0.0,0.0,0.31474027037620544,-25.50022315979004,,,1.4276130784715617,1.0
edge_full__base__t4m__a0p10__c1p00,extension_full,base,long4m,0.1,1.0,57,11.232460344001083,none,0.0,0.0,0.0,4000000,100.0,-23.78706932067871,26.0,0.0,0.009999999776482582,0.5192996263504028,0.5191972255706787,0.32999998331069946,0.25999999046325684,0.7664519548416138,0.7607746720314026,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.7865812182426453,0.0,0.0,0.0,0.2810007929801941,-24.945974349975586,,,1.4007048498805352,1.0
edge_full__base__t4m__a0p10__c1p00,extension_full,base,long4m,0.1,1.0,58,11.283870995999678,none,0.0,0.0,0.0,4000000,100.0,-24.147890090942383,26.0,0.009999999776482582,0.0,0.4897817373275757,0.497071236371994,0.3799999952316284,0.3499999940395355,0.7058743238449097,0.7133266925811768,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.1457366943359375,0.0,0.0,0.0,0.34456491470336914,-24.917564392089844,,,1.2550335691033252,1.0
edge_full__base__t4m__a0p10__c1p00,extension_full,base,long4m,0.1,1.0,59,11.325856133000343,none,0.0,0.0,0.0,4000000,100.0,-24.934160232543945,26.0,0.0,0.0,0.5512089729309082,0.5522946715354919,0.3100000023841858,0.3100000023841858,0.7763851284980774,0.7824780941009521,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.05364483594894409,0.0,0.0,0.0,0.3003937900066376,-25.04828453063965,,,0.9375990198663745,1.0
edge_full__base__t4m__a0p10__c1p00,extension_full,base,long4m,0.1,1.0,60,10.87990893999995,none,0.0,0.0,0.0,4000000,100.0,-24.253652572631836,26.0,0.0,0.009999999776482582,0.4925684630870819,0.48835283517837524,0.3100000023841858,0.3499999940395355,0.705443263053894,0.6993597149848938,4.0,104.0,4.0,4.0,0.01119999960064888,14.0,0.4150381088256836,0.0,0.0,0.0,0.2529088854789734,-24.420034408569336,,,1.2123349291258636,1.0
edge_full__base__t4m__a0p10__c1p00,extension_full,base,long4m,0.1,1.0,61,11.214321285000551,none,0.0,0.0,0.0,4000000,100.0,-23.840585708618164,26.0,0.0,0.0,0.49137580394744873,0.49640953540802,0.44999998807907104,0.429999977350235,0.694780170917511,0.6931734085083008,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.6472673416137695,0.0,0.0,0.0,0.2804063558578491,-24.242189407348633,,,1.379099107040362,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,30,23.45399687799909,frontload,0.6,0.0,0.0,4000000,100.0,-23.0552978515625,26.0,0.0,0.0,0.46910378336906433,0.4701380729675293,0.44999998807907104,0.4399999976158142,0.6713646054267883,0.6639265418052673,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.8090026378631592,0.5999999642372131,0.0,0.0,0.4000334143638611,-24.88252067565918,,,1.6961370864019583,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,31,11.186893029000203,frontload,0.6,0.0,0.0,4000000,100.0,-24.4835147857666,26.0,0.0,0.0,0.5087332129478455,0.5077964067459106,0.3400000035762787,0.3499999940395355,0.7224423289299011,0.7266165018081665,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.30055972933769226,0.5999999642372131,0.0,0.0,0.3343341052532196,-25.648935317993164,,,1.1195344981385995,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,32,11.215365047999512,frontload,0.6,0.0,0.0,4000000,100.0,-23.339696884155273,26.0,0.0,0.009999999776482582,0.46211135387420654,0.4694461524486542,0.5,0.5199999809265137,0.6767297387123108,0.6900555491447449,4.0,104.0,4.0,4.0,0.01360000018030405,17.0,0.3710995316505432,0.5999999642372131,0.0,0.0,0.354244589805603,-23.74148178100586,,,1.5813189419273082,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,33,11.225912556001276,frontload,0.6,0.0,0.0,4000000,100.0,-24.193437576293945,26.0,0.0,0.009999999776482582,0.5301316380500793,0.5309299230575562,0.2199999988079071,0.32999998331069946,0.7473535537719727,0.7481006383895874,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.9059534668922424,0.5999999642372131,0.0,0.0,0.32607966661453247,-24.40105628967285,,,1.236645047504375,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,34,11.005008227000872,frontload,0.6,0.0,0.0,4000000,100.0,-24.763309478759766,26.0,0.0,0.0,0.4950571060180664,0.4872570037841797,0.44999998807907104,0.4399999976158142,0.7279939651489258,0.7257527112960815,4.0,104.0,4.0,4.0,0.01360000018030405,17.0,0.21422043442726135,0.5999999642372131,0.0,0.0,0.40140214562416077,-23.8533992767334,,,1.0065752268272603,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,35,11.007604583999637,frontload,0.6,0.0,0.0,4000000,100.0,-24.074270248413086,26.0,0.0,0.0,0.49347859621047974,0.49646803736686707,0.3799999952316284,0.3700000047683716,0.7136262059211731,0.7187561392784119,4.0,104.0,4.0,4.0,0.01360000018030405,17.0,0.059309251606464386,0.5999999642372131,0.0,0.0,0.45166152715682983,-25.058544158935547,,,1.2847555187128843,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,36,11.140677610999774,frontload,0.6,0.0,0.0,4000000,100.0,-24.1708927154541,26.0,0.019999999552965164,0.019999999552965164,0.4886358380317688,0.4919673204421997,0.3999999761581421,0.3499999940395355,0.7063526511192322,0.6986639499664307,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.2021925151348114,0.5999999642372131,0.0,0.0,0.36843231320381165,-26.030216217041016,,,1.2457469036726996,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,37,11.056642424999154,frontload,0.6,0.0,0.0,4000000,100.0,-24.23971939086914,26.0,0.0,0.009999999776482582,0.4919138550758362,0.4990098476409912,0.429999977350235,0.38999998569488525,0.700128436088562,0.7057539224624634,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.32398876547813416,0.5999999642372131,0.0,0.0,0.3265847861766815,-24.94131851196289,,,1.2179600610471506,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,38,10.83877116199983,frontload,0.6,0.0,0.0,4000000,100.0,-23.43242645263672,26.0,0.019999999552965164,0.009999999776482582,0.4529195725917816,0.4542388916015625,0.44999998807907104,0.4699999988079071,0.6446806192398071,0.641396164894104,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.12174176424741745,0.5999999642372131,0.0,0.0,0.381150484085083,-25.616588592529297,,,1.5438819756552749,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,39,11.493732689999888,frontload,0.6,0.0,0.0,4000000,100.0,-24.170488357543945,26.0,0.0,0.009999999776482582,0.49050161242485046,0.49675214290618896,0.3799999952316284,0.38999998569488525,0.7046064734458923,0.716992199420929,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.189700648188591,0.5999999642372131,0.0,0.0,0.34846630692481995,-24.30666732788086,,,1.245910151854399,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,40,10.841998533998776,frontload,0.6,0.0,0.0,4000000,100.0,-22.32634735107422,26.0,0.0,0.0,0.48791930079460144,0.480686753988266,0.3999999761581421,0.4099999964237213,0.7327396869659424,0.7295699715614319,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.46400734782218933,0.5999999642372131,0.0,0.0,0.2816475033760071,-25.775474548339844,,,1.9904304358444513,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,41,10.754142305999267,frontload,0.6,0.0,0.0,4000000,100.0,-23.26311492919922,26.0,0.0,0.0,0.4958687722682953,0.4939512014389038,0.3999999761581421,0.4099999964237213,0.709650993347168,0.7112381458282471,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.5516784191131592,0.5999999642372131,0.0,0.0,0.34104612469673157,-25.383342742919922,,,1.6122367614716735,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,42,11.523146506999183,frontload,0.6,0.0,0.0,4000000,100.0,-22.82306671142578,26.0,0.0,0.0,0.4746297597885132,0.45893341302871704,0.3799999952316284,0.429999977350235,0.6768527626991272,0.655949056148529,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.7560228109359741,0.5999999642372131,0.0,0.0,0.3165658712387085,-25.10010528564453,,,1.7898939053216303,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,43,11.510323548000088,frontload,0.6,0.0,0.0,4000000,100.0,-23.91345977783203,26.0,0.009999999776482582,0.0,0.5021592378616333,0.5127797722816467,0.3999999761581421,0.4399999976158142,0.7479137778282166,0.7652478814125061,4.0,104.0,4.0,4.0,0.01360000018030405,17.0,0.24267180263996124,0.5999999642372131,0.0,0.0,0.3666570484638214,-24.024913787841797,,,1.3496782425206348,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,44,10.920993407999049,frontload,0.6,0.0,0.0,4000000,100.0,-24.510637283325195,26.0,0.009999999776482582,0.0,0.5240557193756104,0.5107553601264954,0.2800000011920929,0.3400000035762787,0.7495901584625244,0.7399924993515015,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.19094637036323547,0.5999999642372131,0.0,0.0,0.33650365471839905,-24.346284866333008,,,1.1085845493472648,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,45,10.83421509800064,frontload,0.6,0.0,0.0,4000000,100.0,-23.672677993774414,26.0,0.0,0.0,0.4925294816493988,0.503605842590332,0.35999998450279236,0.3700000047683716,0.695866048336029,0.7132053971290588,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.4186243414878845,0.5999999642372131,0.0,0.0,0.2598836421966553,-24.79072380065918,,,1.4468871444523708,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,46,11.199313264000011,frontload,0.6,0.0,0.0,4000000,100.0,-25.16395378112793,26.0,0.0,0.0,0.5039658546447754,0.5012001991271973,0.3199999928474426,0.3700000047683716,0.7215971946716309,0.7214454412460327,4.0,104.0,4.0,4.0,0.01360000018030405,17.0,0.8724709153175354,0.5999999642372131,0.0,0.0,0.42199593782424927,-24.3830623626709,,,0.8448263102684554,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,47,11.371016552000583,frontload,0.6,0.0,0.0,4000000,100.0,-23.773500442504883,26.0,0.0,0.009999999776482582,0.4953326880931854,0.49424445629119873,0.2800000011920929,0.2800000011920929,0.6896681785583496,0.6927881240844727,4.0,104.0,4.0,4.0,0.01360000018030405,17.0,0.6024487614631653,0.5999999642372131,0.0,0.0,0.39744895696640015,-25.23149871826172,,,1.4061829044305743,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,48,10.830257526000423,frontload,0.6,0.0,0.0,4000000,100.0,-24.48749542236328,26.0,0.0,0.0,0.49450957775115967,0.5023720860481262,0.47999998927116394,0.429999977350235,0.7299202084541321,0.7331088185310364,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.9435198903083801,0.5999999642372131,0.0,0.0,0.30269894003868103,-25.420576095581055,,,1.1179274275951736,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,49,11.049732180999854,frontload,0.6,0.0,0.0,4000000,100.0,-22.84273910522461,26.0,0.0,0.0,0.49998411536216736,0.49670976400375366,0.41999998688697815,0.35999998450279236,0.732704758644104,0.7267715930938721,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.7017189264297485,0.5999999642372131,0.0,0.0,0.3416121006011963,-24.456714630126953,,,1.7819517272742444,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,50,11.551836870999978,frontload,0.6,0.0,0.0,4000000,100.0,-23.716224670410156,26.0,0.0,0.0,0.5057623386383057,0.5064152479171753,0.3799999952316284,0.28999999165534973,0.7372933626174927,0.7296199798583984,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.3765210509300232,0.5999999642372131,0.0,0.0,0.33583521842956543,-25.17589569091797,,,1.4293063933373946,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,51,10.810180623000633,frontload,0.6,0.0,0.0,4000000,100.0,-24.680545806884766,26.0,0.009999999776482582,0.019999999552965164,0.5169659852981567,0.5179160833358765,0.3499999940395355,0.3199999928474426,0.7433750033378601,0.7381316423416138,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.9536272287368774,0.5999999642372131,0.0,0.0,0.3334144949913025,-25.959306716918945,,,1.039988741451282,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,52,10.912264779000907,frontload,0.6,0.0,0.0,4000000,100.0,-23.074386596679688,26.0,0.0,0.0,0.46557533740997314,0.466600626707077,0.35999998450279236,0.38999998569488525,0.6630810499191284,0.6635527610778809,4.0,104.0,4.0,4.0,0.01360000018030405,17.0,0.3248250186443329,0.5999999642372131,0.0,0.0,0.36222290992736816,-24.56939125061035,,,1.6884305401640063,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,53,10.810440920000474,frontload,0.6,0.0,0.0,4000000,100.0,-24.156068801879883,26.0,0.0,0.0,0.5115705728530884,0.5149595141410828,0.35999998450279236,0.32999998331069946,0.7207732796669006,0.7221213579177856,4.0,104.0,4.0,4.0,0.014399999752640724,18.0,0.11250586807727814,0.5999999642372131,0.0,0.0,0.4851243793964386,-25.30931282043457,,,1.2517316436168806,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,54,11.158527055000377,frontload,0.6,0.0,0.0,4000000,100.0,-23.880355834960938,26.0,0.0,0.0,0.4941749572753906,0.49676889181137085,0.3999999761581421,0.38999998569488525,0.7221812009811401,0.7253484725952148,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.4678627550601959,0.5999999642372131,0.0,0.0,0.36384257674217224,-24.412199020385742,,,1.3630430323393692,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,55,10.690419083999586,frontload,0.6,0.0,0.0,4000000,100.0,-23.810693740844727,26.0,0.0,0.009999999776482582,0.4772019386291504,0.47840577363967896,0.4099999964237213,0.4099999964237213,0.6860196590423584,0.6904165744781494,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.2833545207977295,0.5999999642372131,0.0,0.0,0.3315444886684418,-25.58298683166504,,,1.3911671518686175,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,56,11.178822173000299,frontload,0.6,0.0,0.0,4000000,100.0,-23.33155632019043,26.0,0.0,0.009999999776482582,0.4718134105205536,0.4744512736797333,0.4599999785423279,0.4599999785423279,0.6915812492370605,0.7019533514976501,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.32096099853515625,0.5999999642372131,0.0,0.0,0.3083128035068512,-25.700002670288086,,,1.5846054666418943,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,57,11.160163077000107,frontload,0.6,0.0,0.0,4000000,100.0,-22.72771644592285,26.0,0.009999999776482582,0.009999999776482582,0.4743255078792572,0.4800248146057129,0.4699999988079071,0.3999999761581421,0.6905355453491211,0.7020766139030457,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.33079877495765686,0.5999999642372131,0.0,0.0,0.3247233033180237,-24.749202728271484,,,1.8283889046203368,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,58,11.287826554000276,frontload,0.6,0.0,0.0,4000000,100.0,-23.468278884887695,26.0,0.0,0.019999999552965164,0.4885745048522949,0.4907815456390381,0.35999998450279236,0.32999998331069946,0.692923367023468,0.6929293870925903,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.7116783261299133,0.5999999642372131,0.0,0.0,0.34544089436531067,-24.965133666992188,,,1.5294075602241415,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,59,11.08512033399893,frontload,0.6,0.0,0.0,4000000,100.0,-24.99756622314453,26.0,0.0,0.0,0.48674601316452026,0.496406614780426,0.3400000035762787,0.28999999165534973,0.6864518523216248,0.7017686367034912,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.753425657749176,0.5999999642372131,0.0,0.0,0.3658190071582794,-24.50496482849121,,,0.9120006269219064,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,60,11.58068127200022,frontload,0.6,0.0,0.0,4000000,100.0,-23.2677001953125,26.0,0.009999999776482582,0.0,0.4868246018886566,0.4837370812892914,0.4699999988079071,0.3999999761581421,0.6857202053070068,0.6808089017868042,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.8672612905502319,0.5999999642372131,0.0,0.0,0.2823832333087921,-24.552879333496094,,,1.6103855886942917,1.0
edge_full__support__t4m__a0p10__c1p00,extension_full,support,long4m,0.1,1.0,61,10.945674541000699,frontload,0.6,0.0,0.0,4000000,100.0,-23.772552490234375,26.0,0.0,0.0,0.47688302397727966,0.4782790541648865,0.429999977350235,0.41999998688697815,0.6839421987533569,0.6832239627838135,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.643761157989502,0.5999999642372131,0.0,0.0,0.2790822982788086,-24.873695373535156,,,1.4065656136112559,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,30,23.862770420000743,none,0.0,0.6,0.02,4000000,100.0,-23.25092887878418,26.0,0.0,0.0,0.6111488938331604,0.603752076625824,0.25,0.29999998211860657,0.9292175769805908,0.9204110503196716,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.458271026611328,0.6000000238418579,0.1900550276041031,-27.466672897338867,,,1.617156538041845,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,31,11.249837174998902,none,0.0,0.6,0.02,4000000,100.0,-26.051414489746094,26.0,0.0,0.0,0.676796555519104,0.6743550300598145,0.2199999988079071,0.22999998927116394,0.9764012694358826,0.9808555245399475,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.458412170410156,0.6000000238418579,0.12357448786497116,-28.06391143798828,,,0.4865389035612746,0.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,32,11.337635759000477,none,0.0,0.6,0.02,4000000,100.0,-24.124725341796875,26.0,0.009999999776482582,0.0,0.5397423505783081,0.5501819849014282,0.4699999988079071,0.429999977350235,0.8281651139259338,0.826647162437439,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.458423614501953,0.6000000238418579,0.12882201373577118,-26.369842529296875,,,1.264385687814349,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,33,10.924836486999993,none,0.0,0.6,0.02,4000000,100.0,-24.91130256652832,26.0,0.0,0.0,0.5785862803459167,0.5721386671066284,0.35999998450279236,0.2800000011920929,0.902897298336029,0.8872902393341064,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.471096992492676,0.6000000238418579,0.12204989045858383,-26.759281158447266,,,0.946827162363938,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,34,11.341399831000672,none,0.0,0.6,0.02,4000000,100.0,-25.816144943237305,26.0,0.0,0.0,0.6381595730781555,0.6405820846557617,0.25,0.2199999988079071,0.9552134275436401,0.9502062797546387,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.458399772644043,0.6000000238418579,0.11985605955123901,-26.29391098022461,,,0.5815223939594694,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,35,11.013065420000203,none,0.0,0.6,0.02,4000000,100.0,-23.92554473876953,26.0,0.009999999776482582,0.0,0.5607966184616089,0.5596059560775757,0.29999998211860657,0.26999998092651367,0.8391473889350891,0.8323458433151245,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.469978332519531,0.6000000238418579,0.14933237433433533,-27.349966049194336,,,1.3447992779958882,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,36,10.891815856000903,none,0.0,0.6,0.02,4000000,100.0,-22.938175201416016,26.0,0.009999999776482582,0.0,0.5227278470993042,0.5107634663581848,0.4099999964237213,0.3400000035762787,0.7525554299354553,0.7305653095245361,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.434741020202637,0.6000000238418579,0.18207496404647827,-29.077524185180664,,,1.7434220762388564,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,37,11.298278154999934,none,0.0,0.6,0.02,4000000,100.0,-26.084062576293945,26.0,0.0,0.0,0.6003673076629639,0.6009567975997925,0.35999998450279236,0.3100000023841858,0.8846436738967896,0.8738366365432739,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.470510482788086,0.6000000238418579,0.200398787856102,-26.769588470458984,,,0.47335815296624834,0.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,38,10.981351059999724,none,0.0,0.6,0.02,4000000,100.0,-25.035741806030273,26.0,0.0,0.0,0.7631949186325073,0.7483956217765808,0.17000000178813934,0.1599999964237213,1.0234771966934204,1.0066568851470947,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.434619903564453,0.6000000238418579,0.21785235404968262,-28.072534561157227,,,0.8965883044845955,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,39,11.193615612999565,none,0.0,0.6,0.02,4000000,100.0,-24.19776725769043,26.0,0.0,0.0,0.5671555995941162,0.5638600587844849,0.28999999165534973,0.3199999928474426,0.8365603685379028,0.8357250690460205,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.471224784851074,0.6000000238418579,0.14494451880455017,-26.662919998168945,,,1.2348970598984448,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,40,11.208518298000854,none,0.0,0.6,0.02,4000000,100.0,-24.682790756225586,26.0,0.0,0.0,0.5720600485801697,0.5786372423171997,0.3400000035762787,0.3199999928474426,0.8585255742073059,0.8592112064361572,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.459053039550781,0.6000000238418579,0.1737734079360962,-27.821516036987305,,,1.0390824060274142,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,41,11.267255901999306,none,0.0,0.6,0.02,4000000,100.0,-26.459035873413086,26.0,0.009999999776482582,0.0,0.6936235427856445,0.6966385841369629,0.25999999046325684,0.17000000178813934,1.019438624382019,1.0118135213851929,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.459339141845703,0.6000000238418579,0.16410323977470398,-27.825637817382812,,,0.3219731858295654,0.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,42,11.214998810999532,none,0.0,0.6,0.02,4000000,100.0,-24.208784103393555,26.0,0.0,0.0,0.687751054763794,0.6773500442504883,0.2199999988079071,0.25,1.0145515203475952,0.998772382736206,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.458234786987305,0.6000000238418579,0.14953990280628204,-27.899436950683594,,,1.2304493169857338,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,43,10.939906536999843,none,0.0,0.6,0.02,4000000,100.0,-26.40428924560547,26.0,0.0,0.0,0.7544708251953125,0.7482666373252869,0.1599999964237213,0.1899999976158142,1.1113847494125366,1.1066250801086426,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.45932388305664,0.6000000238418579,0.13678212463855743,-26.62432289123535,,,0.34407560356217276,0.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,44,10.887219656000525,none,0.0,0.6,0.02,4000000,100.0,-25.112573623657227,26.0,0.0,0.0,0.5194425582885742,0.5172964334487915,0.32999998331069946,0.35999998450279236,0.7504992485046387,0.7572025656700134,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.457666397094727,0.6000000238418579,0.12734876573085785,-25.807205200195312,,,0.8655696098845576,1.0
