seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.030610177157051284,0.09644136066346154,0.0011325765548108975,0.011999999999999999,-0.010867423445189102,0.3920264799001893,1.0,1.0,0.6,0.0,0.2916666666666667,312
31,0.029283069442307692,0.09629339496153846,0.0010834735693653846,0.011999999999999999,-0.010916526430634614,0.4097931066837754,1.0,1.0,0.6,0.0,0.27884615384615385,312
32,0.04792560102884615,0.09929559524358975,0.0017732472380673076,0.011999999999999999,-0.010226752761932691,0.2503880961821901,1.0,1.0,0.6,0.0,0.4551282051282051,312
33,0.056213182695512814,0.10076566460897436,0.002079887759733974,0.011999999999999999,-0.009920112240266024,0.21347305782346127,1.0,1.0,0.6,0.0,0.532051282051282,312
34,0.03988473627564103,0.09801576330769232,0.001475735242198718,0.011999999999999999,-0.01052426475780128,0.30086697620535124,1.0,1.0,0.6,0.0,0.3782051282051282,312
35,0.05203852848076924,0.09958830544871795,0.0019254255537884616,0.011999999999999999,-0.010074574446211538,0.23059837298117647,1.0,1.0,0.6,0.0,0.4935897435897436,312
36,0.027428173467948718,0.09554043376923078,0.0010148424183141025,0.011999999999999999,-0.010985157581685896,0.43750634777130304,1.0,1.0,0.6,0.0,0.26282051282051283,312
37,0.037438293128205125,0.09743942379807692,0.0013852168457435896,0.011999999999999999,-0.010614783154256409,0.32052743320606897,1.0,1.0,0.6,0.0,0.3557692307692308,312
38,0.022042926772435897,0.09452055481089744,0.0008155882905801281,0.011999999999999999,-0.01118441170941987,0.5443923179478001,1.0,1.0,0.6,0.0,0.21153846153846154,312
39,0.035238486474358975,0.09670715247435897,0.001303823999551282,0.011999999999999999,-0.010696176000448716,0.3405367596798378,1.0,1.0,0.6,0.0,0.33653846153846156,312
40,0.03433064306730769,0.09704184150641025,0.0012702337934903845,0.011999999999999999,-0.010729766206509613,0.3495419522574377,1.0,1.0,0.6,0.0,0.3269230769230769,312
41,0.039605367657051284,0.09807996821474359,0.0014653986033108975,0.011999999999999999,-0.010534601396689101,0.3029892337803746,1.0,1.0,0.6,0.0,0.375,312
42,0.043295020884615384,0.09862743367628204,0.001601915772730769,0.011999999999999999,-0.01039808422726923,0.27716813053355344,1.0,1.0,0.6,0.0,0.41025641025641024,312
43,0.02380425959294872,0.09454139725,0.0008807576049391025,0.011999999999999999,-0.011119242395060895,0.5041114575794086,1.0,1.0,0.6,0.0,0.22756410256410256,312
44,0.05392037866666666,0.10036607067628205,0.0019950540106666663,0.011999999999999999,-0.010004945989333332,0.22255036586785593,1.0,1.0,0.6,0.0,0.5064102564102564,312
45,0.05001973569551282,0.09955308980128205,0.0018507302207339742,0.011999999999999999,-0.010149269779266024,0.23990530603856225,1.0,1.0,0.6,0.0,0.47435897435897434,312
46,0.040197139487179484,0.0980018940801282,0.0014872941610256409,0.011999999999999999,-0.010512705838974358,0.2985287051041851,1.0,1.0,0.6,0.0,0.3814102564102564,312
