seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha,family
30,313,0.038338658146964855,1,12.0,4,1,0,-0.30075355605996806,-0.26043227,0.0,0.0,0.1647304957827476,0.19033903,-23.873981191693293,-22.753286,32.18849840255591,38.0,0.15,borrow
31,313,0.038338658146964855,1,12.0,4,1,0,-0.29594362257763573,-0.26137742,0.0,0.0,0.16849081706070287,0.18001236,-23.801839805111822,-23.91652,32.936102236421725,39.0,0.15,borrow
32,313,0.04153354632587859,1,13.0,4,1,0,-0.29439450253897764,-0.06307311,0.0,0.0,0.17982619600638977,0.17589884,-23.342843089456867,-22.806091,34.86261980830671,41.0,0.15,borrow
33,313,0.04153354632587859,1,13.0,4,1,0,-0.29621371916964856,-0.20185877,0.0,0.0,0.18340156338658148,0.18930073,-23.198153869009584,-22.487457,38.55591054313099,45.0,0.15,borrow
34,313,0.038338658146964855,1,12.0,4,1,0,-0.2962794570779553,-0.307942,0.0,0.0,0.16951226453674123,0.1731154,-23.782599463258784,-23.036398,35.9073482428115,42.0,0.15,borrow
35,313,0.04153354632587859,1,13.0,4,1,0,-0.2932656226268371,-0.5639697,0.0,0.0,0.17921609412140574,0.18409392,-23.44474294888179,-23.85196,34.031948881789134,41.0,0.15,borrow
36,313,0.04153354632587859,1,13.0,4,1,0,-0.28940241911265174,-0.5526371,0.0,0.0,0.16899451715654953,0.15664768,-23.81595392332268,-24.547632,28.43450479233227,35.0,0.15,borrow
37,313,0.038338658146964855,1,12.0,4,1,0,-0.2978378848654952,-0.16117398,0.0,0.0,0.1762150317252396,0.16465317,-23.447052297124603,-23.81381,36.88178913738019,43.0,0.15,borrow
38,313,0.038338658146964855,1,12.0,4,1,0,-0.2908795361015974,-0.532858,0.0,0.0,0.16350814348242812,0.17394379,-24.14608843769968,-23.741793,23.62619808306709,30.0,0.15,borrow
39,313,0.038338658146964855,1,12.0,4,1,0,-0.30153154626357825,-0.46187714,0.0,0.0,0.16766103447284345,0.17786968,-23.826345603833865,-23.21579,26.722044728434504,33.0,0.15,borrow
40,313,0.04153354632587859,1,13.0,4,1,0,-0.29678623496964857,-0.48477286,0.0,0.0,0.17243103869009585,0.1691038,-23.71814217252396,-24.412897,31.46006389776358,38.0,0.15,borrow
41,313,0.04153354632587859,1,13.0,4,1,0,-0.29398957483769966,-0.48870155,0.0,0.0,0.17929945047923324,0.1976955,-23.44830905111821,-23.625536,35.1629392971246,42.0,0.15,borrow
42,313,0.038338658146964855,1,12.0,4,1,0,-0.29711187706325876,-0.10457507,0.0,0.0,0.17750551153354632,0.18867423,-23.42008734824281,-23.404018,35.90415335463259,42.0,0.15,borrow
43,313,0.0,0,0.0,0,0,0,-0.5761635609584664,-0.5924484,0.0,0.0,0.029904664332268367,0.0,-27.1604771884984,-26.823986,3.0,3.0,0.15,borrow
44,313,0.038338658146964855,1,12.0,4,1,0,-0.2946098432263898,-0.55493975,0.0,0.0,0.16439154440894568,0.17334855,-23.940177182108627,-23.2751,34.680511182108624,41.0,0.15,borrow
45,313,0.04153354632587859,1,13.0,4,1,0,-0.2883298352335463,-0.049661975,0.0,0.0,0.18409068367412143,0.20227681,-23.272866977635786,-22.500227,37.6964856230032,44.0,0.15,borrow
46,313,0.038338658146964855,1,12.0,4,1,0,-0.29694965839635784,-0.4114912,0.0,0.0,0.16838854865814698,0.16444312,-23.794995287539937,-23.76342,34.760383386581466,41.0,0.15,borrow
47,313,0.03514376996805112,1,11.0,4,1,0,-0.3001299342498403,-0.13096781,0.0,0.0,0.16093093718849838,0.15277004,-24.038784121405747,-25.072775,33.51437699680511,39.0,0.15,borrow
48,313,0.03514376996805112,1,11.0,4,1,0,-0.2951535708182108,-0.15719786,0.0,0.0,0.1557480303514377,0.15774511,-24.391864361022364,-24.02677,22.450479233226837,28.0,0.15,borrow
49,313,0.038338658146964855,1,12.0,4,1,0,-0.2986455723450479,-0.51496655,0.0,0.0,0.15815554907348242,0.13799047,-24.148043108626197,-24.087652,33.95527156549521,40.0,0.15,borrow
50,313,0.038338658146964855,1,12.0,4,1,0,-0.29300464409412136,-0.55270165,0.0,0.0,0.16318482923322683,0.1747803,-24.00431568370607,-23.840103,34.65814696485623,41.0,0.15,borrow
51,313,0.038338658146964855,1,12.0,4,1,0,-0.2965539746153355,-0.49001822,0.0,0.0,0.1665124336741214,0.17231277,-23.872440431309904,-24.014189,30.6741214057508,37.0,0.15,borrow
52,313,0.038338658146964855,1,12.0,4,1,0,-0.2958168330214057,-0.48460802,0.0,0.0,0.16734425322683708,0.15976505,-23.9267272971246,-23.657488,27.600638977635782,34.0,0.15,borrow
53,313,0.038338658146964855,1,12.0,4,1,0,-0.29457349806581473,-0.12006594,0.0,0.0,0.1763035608945687,0.16231863,-23.479750961661342,-24.350111,36.95527156549521,43.0,0.15,borrow
54,313,0.038338658146964855,1,12.0,4,1,0,-0.2946731987664984,-0.24155378,0.0,0.0,0.16754406386581472,0.18098424,-23.839879511182108,-23.468967,33.08945686900959,39.0,0.15,borrow
55,313,0.038338658146964855,1,12.0,4,1,0,-0.29812939410111816,-0.41647935,0.0,0.0,0.1680643412460064,0.1657815,-23.891901006389777,-24.101536,32.757188498402556,39.0,0.15,borrow
56,313,0.038338658146964855,1,12.0,4,1,0,-0.29347795926677317,-0.096517906,0.0,0.0,0.16796128830670923,0.16494937,-23.781653693290735,-23.971018,34.21405750798722,40.0,0.15,borrow
