n_seeds,late_window_updates,rho_mean,rho_sd,p_active_mean,p_active_sd,p_sustained_mean,p_sustained_sd,p_bursty_mean,p_bursty_sd,late_update_count_mean,late_update_count_sd,active_blocks_mean,active_blocks_sd,chi_rho,eval_return_end_mean_mean,eval_return_end_mean_sd,eval_CSR_post_mean,eval_CSR_post_sd,eval_dbar_post_mean_mean,eval_dbar_post_mean_sd,final_update_counter_mean,final_update_counter_sd,final_energy_E_post_mean,final_energy_E_post_sd,final_depr_F_post_mean,final_depr_F_post_sd,final_vartd_VarTD_mean,final_vartd_VarTD_sd,alpha,mechanism,mechanism_tag,c_upd,z_cut,depr_lambda,depr_nu,depr_psi,total_timesteps
32,313,0.0024960063897763577,0.0017657171719179029,0.71875,0.45680340939917435,0.0,0.0,0.71875,0.45680340939917435,0.78125,0.5526694748103036,0.78125,0.5526694748103036,3.1177571312057566e-06,-24.671326220035553,1.780919852465555,0.002187499951105565,0.004908435683438705,0.5974348643794656,0.10736239329377435,3.21875,1.0075321174741456,0.30594440901768394,0.17518717071782094,0.0,0.0,0.15042797522619367,0.0229792958244456,0.025,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.0029952076677316293,0.0016102751718025086,0.84375,0.36890203262847354,0.0,0.0,0.84375,0.36890203262847354,0.9375,0.5040161287741853,0.9375,0.5040161287741853,2.592986128923599e-06,-24.713193237781525,2.124121648998037,0.0018749999580904841,0.004709290643337998,0.6023512203246355,0.12869966085319154,3.6875,1.0297979758028961,0.2966981614881661,0.16872527276579635,0.0,0.0,0.1497056947555393,0.024305680003191943,0.028,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.004093450479233226,0.0021826812709423078,0.875,0.3360107525161235,0.0,0.0,0.875,0.3360107525161235,1.28125,0.6831792378049423,1.28125,0.6831792378049423,4.764097530522327e-06,-24.35532808303833,1.692027776516484,0.0024999999441206455,0.005080004966460658,0.565395281650126,0.1182839038787047,4.40625,1.3406636536648797,0.2829694820102304,0.17066015340501647,0.0,0.0,0.14924379717558622,0.023258795534896518,0.031,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.004692492012779553,0.0022930328498120774,0.875,0.3360107525161235,0.0,0.0,0.875,0.3360107525161235,1.46875,0.7177192819911804,1.46875,0.7177192819911804,5.257999650317298e-06,-24.371788144111633,1.9906556713661505,0.002812499937135726,0.004568033991888224,0.5563635379076004,0.12450608406055298,4.8125,1.490561704039248,0.3026859094388783,0.18147925183285818,0.0,0.0,0.14774175290949643,0.021455076907471587,0.034,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.00509185303514377,0.0022750126659760537,0.90625,0.29614458108029906,0.03125,0.1767766952966369,0.875,0.3360107525161235,1.59375,0.7120789644505048,1.59375,0.7120789644505048,5.1756826303514705e-06,-24.781184196472168,1.954928105682428,0.0018749999580904841,0.003965577605925092,0.585663765668869,0.1271024763532394,5.3125,1.6546610607029015,0.27394204585289117,0.1732137523878686,0.0,0.0,0.14949258998967707,0.02174011728324851,0.037,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.006589456869009584,0.002426039349960495,0.9375,0.24593468841898236,0.25,0.43994134506405985,0.6875,0.47092907485988494,2.0625,0.759350316537635,2.0625,0.759350316537635,5.885666927556741e-06,-24.505379736423492,2.062523843934307,0.002812499937135726,0.005226714758417806,0.5716516328975558,0.16142259233908654,6.09375,1.8379402040187236,0.2675923655042425,0.1528341963930221,0.0,0.0,0.1483295001089573,0.02312853976788484,0.04,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.006988817891373802,0.003083442200861433,0.96875,0.1767766952966369,0.53125,0.5070073486774164,0.4375,0.5040161287741853,2.1875,0.9651174088696285,2.1875,0.9651174088696285,9.507615806053198e-06,-24.2501620054245,2.4106261245714506,0.002812499937135726,0.005226714758417806,0.563153431750834,0.1707899655989518,6.625,2.2824717784355713,0.32741762074874714,0.1578125600342962,0.0,0.0,0.1514234161004424,0.021048161537312315,0.043,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.008386581469648562,0.0027816901115666863,0.96875,0.1767766952966369,0.65625,0.48255870443481425,0.3125,0.47092907485988494,2.625,0.8706690049203728,2.625,0.8706690049203728,7.737799876787884e-06,-24.362626254558563,1.845590766214738,0.0018749999580904841,0.003965577605925092,0.548493754118681,0.1152974109136734,7.46875,1.9835513117768375,0.25014384408132173,0.1664958880777942,0.0,0.0,0.15047114482149482,0.019024625944165208,0.046,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.008885782747603833,0.0027798399682881308,1.0,0.0,0.6875,0.47092907485988494,0.3125,0.47092907485988494,2.78125,0.8700899100741849,2.78125,0.8700899100741849,7.727510249292156e-06,-24.210560202598572,0.8145506117433046,0.002187499951105565,0.00659147773286864,0.5370156988501549,0.05487372927311583,7.96875,2.250224003186378,0.30930214366526343,0.15912095326330086,0.0,0.0,0.15582038508728147,0.019876623260587593,0.049,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.009684504792332268,0.0029799242488381737,0.96875,0.1767766952966369,0.8125,0.39655776945626603,0.15625,0.36890203262847354,3.03125,0.9327162898863485,3.03125,0.9327162898863485,8.879948528813754e-06,-24.199773609638214,1.7364862081187122,0.0018749999580904841,0.003965577605925092,0.5293334424495697,0.10344859068130191,9.03125,2.7413720958202545,0.3301648132619448,0.1615923301432341,0.0,0.0,0.16543201496824622,0.021950951806879344,0.052,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.01088258785942492,0.002794606818366044,0.96875,0.1767766952966369,0.90625,0.29614458108029906,0.0625,0.24593468841898236,3.40625,0.8747119341485718,3.40625,0.8747119341485718,7.809827269257982e-06,-24.095494866371155,1.8147743166912735,0.005312499881256372,0.008025915505476985,0.5216392548754811,0.11177006979392723,9.75,2.723849268720587,0.3104610136942938,0.1524344468505096,0.0,0.0,0.174602375831455,0.03539219673768399,0.055,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.011082268370607027,0.002432393021294858,1.0,0.0,0.875,0.3360107525161235,0.125,0.3360107525161235,3.46875,0.7613390156652905,3.40625,0.7120789644505048,5.916535810043927e-06,-24.10195481777191,0.9475306409323226,0.004062499909196049,0.00665237027530452,0.5277498504146934,0.06445654086105423,9.90625,2.69239520417859,0.26249787263805047,0.16431717115294883,0.0,0.0,0.17760397400707006,0.034804675830710875,0.058,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.012180511182108625,0.0034845028978262756,1.0,0.0,0.90625,0.29614458108029906,0.09375,0.29614458108029906,3.8125,1.0906494070196242,3.59375,0.9108441671187193,1.2141760444959712e-05,-23.887615442276,0.6644296909465931,0.00437499990221113,0.0066901466736752225,0.5146499555557966,0.0499364670856754,10.84375,3.3128233256690245,0.3132744813337922,0.14364477195875466,0.0,0.0,0.20042218128219247,0.05159393887414828,0.061,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.013278753993610223,0.0033566563881074845,0.96875,0.1767766952966369,0.96875,0.1767766952966369,0.0,0.0,4.15625,1.0506334494776426,3.75,0.762000762001143,1.1267142107822784e-05,-24.148835718631744,1.7459427899370996,0.0024999999441206455,0.004399413352306045,0.5300838043913245,0.10930952283425462,12.0625,3.454193337510688,0.27368719782680273,0.1529181281027724,0.0,0.0,0.22885796800255775,0.06836005438007833,0.064,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.013578274760383386,0.003629149100620222,0.96875,0.1767766952966369,0.9375,0.24593468841898236,0.03125,0.1767766952966369,4.25,1.1359236684941296,3.75,0.8032193289024988,1.3170723194532569e-05,-24.26794344186783,1.8660602045834878,0.003124999930150807,0.005350610336984656,0.5284656276926398,0.1157754677459624,12.4375,3.73248598294799,0.27944852388463914,0.16871029076112812,0.0,0.0,0.24577553337439895,0.08896940750668034,0.067,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.015575079872204474,0.0035139085069014367,0.96875,0.1767766952966369,0.96875,0.1767766952966369,0.0,0.0,4.875,1.0998533626601497,3.84375,0.7233156184342819,1.2347552994874283e-05,-24.184835612773895,1.7605412818166644,0.0037499999161809683,0.0060907119891843,0.5217332942411304,0.11232910511948772,14.1875,3.5870510846475225,0.2810267480672337,0.17055069160689976,0.0,0.0,0.30082700587809086,0.09281138629574887,0.07,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.0161741214057508,0.003713233206287518,1.0,0.0,0.90625,0.29614458108029906,0.09375,0.29614458108029906,5.0625,1.1622419935679933,3.8125,0.5922891621605981,1.3788100844276281e-05,-23.839804530143738,0.7847640386639874,0.0024999999441206455,0.004399413352306045,0.5164736723527312,0.03959939395982521,14.34375,4.162888071612566,0.2632967982208356,0.17081086394045975,0.0,0.0,0.32292611920274794,0.14764058959006462,0.073,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.017372204472843447,0.003713233206287518,1.0,0.0,0.96875,0.1767766952966369,0.03125,0.1767766952966369,5.4375,1.1622419935679933,3.875,0.5535807194106618,1.3788100844276281e-05,-23.838401198387146,0.7574485096294166,0.002812499937135726,0.005226714758417806,0.5106165651232004,0.03179094596279189,15.15625,3.8613834642605123,0.2502484748256393,0.18124148620768796,0.0,0.0,0.3529214742593467,0.1552012750130335,0.076,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.018170926517571885,0.0047621779681765114,0.96875,0.1767766952966369,0.9375,0.24593468841898236,0.03125,0.1767766952966369,5.6875,1.490561704039248,3.78125,0.8700899100741849,2.267833900058577e-05,-24.15002751350403,2.0318410016795654,0.0018749999580904841,0.004709290643337998,0.5284651359543204,0.119420658852829,16.09375,4.252963862167562,0.24238217365927994,0.1536848414025674,0.0,0.0,0.4112819256260991,0.16758033683648416,0.079,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.020267571884984025,0.0017422514489131378,1.0,0.0,1.0,0.0,0.0,0.0,6.34375,0.5453247035098121,4.0,0.0,3.035440111239928e-06,-23.83902156352997,0.6031892302127962,0.005312499881256372,0.007177192659489043,0.5046532237902284,0.024810763192129496,17.9375,2.850438562747845,0.3243296433938667,0.15270699192206746,0.0,0.0,0.5069035571068525,0.18718333099304693,0.082,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
