condition,phase,family,metric_horizon,alpha,c_upd,seed,update,update_u,update_counter,opt_step,energy_E_pre,energy_E_raw,energy_E_post,funding_z,funding_g,funding_income,support_s,debt_charge,debt_level_pre,debt_level_post,episode_return_end_mean,episode_len_end_mean,terminal_min_dists_end_mean,terminal_dbar_end,terminal_occupied_end_mean,terminal_CSR_train,terminal_done_count_end,vartd_VarTD,actor_loss,critic_loss,entropy,total_loss,ratio0,eval_return_end_mean_cp,eval_csr_cp,eval_dbar_end_cp,eval_checkpoint_flag
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,0,1.0,1,16,1.0,0.4248,0.4248,1.0395399,0.09129775,0.0048,0.0048,0.0,0.0,0.0,-27.116371,26.0,2.2870336,0.76234454,0.22,0.0,100,0.1777802,-0.0006358597,55.429344,1.6093068,27.697943,1.0,,,,0
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,1,0.0,1,16,0.4248,0.4296,0.4296,1.0397183,0.09126026,0.0048,0.0048,0.0,0.0,0.0,-27.429218,26.000002,2.2874258,0.76247525,0.16000001,0.008,125,0.14767799,,,,,,,,,0
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,2,0.0,1,16,0.4296,0.4344,0.4344,1.0666606,0.08577078,0.0048,0.0048,0.0,0.0,0.0,-27.675877,26.000002,2.3467002,0.7822334,0.112,0.0,125,0.16399941,,,,,,,,,0
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,3,0.0,1,16,0.4344,0.43919998,0.43919998,1.0015817,0.09963647,0.0048,0.0048,0.0,0.0,0.0,-26.01581,26.000002,2.2035236,0.7345079,0.23200001,0.0,125,0.14573318,,,,,,,,,0
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,4,0.0,1,16,0.43919998,0.44399998,0.44399998,1.0461663,0.08991533,0.0048,0.0048,0.0,0.0,0.0,-28.693083,26.000002,2.301612,0.767204,0.16000001,0.0,125,0.18650183,,,,,,,,,0
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,5,0.0,1,16,0.44399998,0.44879997,0.44879997,1.0188136,0.095760494,0.0048,0.0048,0.0,0.0,0.0,-27.152739,26.000002,2.2414348,0.74714494,0.112,0.0,125,0.14145358,,,,,,,,,0
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,6,0.0,1,16,0.44879997,0.45359996,0.45359996,1.0475067,0.08963824,0.0048,0.0048,0.0,0.0,0.0,-26.871618,26.000002,2.3045607,0.7681869,0.104,0.0,125,0.15409404,,,,,,,,,0
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,7,0.0,1,16,0.45359996,0.45839995,0.45839995,1.014215,0.09677985,0.0048,0.0048,0.0,0.0,0.0,-26.639349,26.000002,2.2313175,0.7437725,0.120000005,0.0,125,0.1826013,,,,,,,,,0
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,8,0.0,1,16,0.45839995,0.46319994,0.46319994,1.0464994,0.089846395,0.0048,0.0048,0.0,0.0,0.0,-27.707304,26.000002,2.3023446,0.7674482,0.14400001,0.0,125,0.17174928,,,,,,,,,0
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,9,0.0,1,16,0.46319994,0.46799994,0.46799994,1.0561757,0.08786668,0.0048,0.0048,0.0,0.0,0.0,-27.407904,26.000002,2.323633,0.77454436,0.16000001,0.0,125,0.17809156,,,,,,,,,0
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,10,0.0,1,16,0.46799994,0.47279993,0.47279993,1.078222,0.08351759,0.0048,0.0048,0.0,0.0,0.0,-27.748919,26.000002,2.3721359,0.790712,0.120000005,0.0,125,0.16871084,,,,,,,,,0
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,11,0.0,1,16,0.47279993,0.47759992,0.47759992,1.0319966,0.09289736,0.0048,0.0048,0.0,0.0,0.0,-27.598848,26.000002,2.270438,0.7568127,0.224,0.0,125,0.18113567,,,,,,,,,0
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,12,0.0,1,16,0.47759992,0.4823999,0.4823999,1.0310421,0.09310175,0.0048,0.0048,0.0,0.0,0.0,-27.370928,26.000002,2.268338,0.7561127,0.16800001,0.0,125,0.15184878,,,,,,,,,0
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,13,0.0,1,16,0.4823999,0.4871999,0.4871999,1.0118169,0.09731575,0.0048,0.0048,0.0,0.0,0.0,-27.905613,26.0,2.2260416,0.7420139,0.17999999,0.0,100,0.15245517,,,,,,,,,0
fragile_full__support__t4m__a0p00__c0p58,extension_full,support,long4m,0.0,0.58,52,14,0.0,1,16,0.4871999,0.4919999,0.4919999,0.9956191,0.10101383,0.0048,0.0048,0.0,0.0,0.0,-27.083178,26.000002,2.1904058,0.7301353,0.17600001,0.0,125,0.13984168,,,,,,,,,0
