seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha,family
30,313,0.0,0,0.0,0,0,0,-0.599696465654952,-0.6,0.0,0.0,0.04571573690095846,0.0,-26.998880897763577,-27.242138,3.0,3.0,0.061,borrow
31,313,0.0,0,0.0,0,0,0,-0.5993478384664537,-0.6,0.0,0.0,0.055626614878594244,0.0,-26.88588404153355,-27.715405,3.0,3.0,0.061,borrow
32,313,0.0,0,0.0,0,0,0,-0.5972500333546326,-0.5991749,0.0,0.0,0.08361434679233228,0.10885657,-26.65583192651757,-25.881653,3.0,3.0,0.061,borrow
33,313,0.0,0,0.0,0,0,0,-0.5854524086900958,-0.57705414,0.0,0.0,0.09442661941533546,0.12246362,-26.586367079872208,-26.05128,3.0,3.0,0.061,borrow
34,313,0.0,0,0.0,0,0,0,-0.5994621189456868,-0.59940743,0.0,0.0,0.058108786642172526,0.101581916,-26.925084779552712,-26.084858,3.0,3.0,0.061,borrow
35,313,0.0,0,0.0,0,0,0,-0.5971555275718848,-0.59937286,0.0,0.0,0.08449976755591053,0.10864186,-26.680546287539936,-27.106102,3.0,3.0,0.061,borrow
36,313,0.0,0,0.0,0,0,0,-0.599867307252396,-0.6,0.0,0.0,0.027660857801916933,0.0,-27.185618463258784,-29.064949,2.0,2.0,0.061,borrow
37,313,0.0,0,0.0,0,0,0,-0.5988947633865814,-0.5967106,0.0,0.0,0.07025063240255591,0.101114884,-26.800871645367415,-26.696106,3.0,3.0,0.061,borrow
38,313,0.0,0,0.0,0,0,0,-0.599911737539936,-0.6,0.0,0.0,0.02197250208626198,0.0,-27.284598338658142,-27.9971,2.0,2.0,0.061,borrow
39,313,0.0,0,0.0,0,0,0,-0.5996297251437699,-0.6,0.0,0.0,0.04789409447603834,0.0,-26.881562952076678,-26.560196,3.0,3.0,0.061,borrow
40,313,0.0,0,0.0,0,0,0,-0.5993071118530351,-0.6,0.0,0.0,0.06469422627476039,0.0,-26.874249453674125,-27.43308,3.0,3.0,0.061,borrow
41,313,0.0,0,0.0,0,0,0,-0.5993819676996804,-0.6,0.0,0.0,0.06149760123003195,0.0,-26.935696696485625,-27.80468,3.0,3.0,0.061,borrow
42,313,0.0,0,0.0,0,0,0,-0.5991162037380191,-0.5997104,0.0,0.0,0.06428581040575079,0.10310824,-26.897008728434503,-27.463709,3.0,3.0,0.061,borrow
43,313,0.0,0,0.0,0,0,0,-0.5998872125559105,-0.6,0.0,0.0,0.024063602840255594,0.0,-27.256627690095847,-26.920671,2.0,2.0,0.061,borrow
44,313,0.0,0,0.0,0,0,0,-0.5949783443769968,-0.59850574,0.0,0.0,0.08801256675079873,0.11737277,-26.615710182108625,-25.63551,3.0,3.0,0.061,borrow
45,313,0.0,0,0.0,0,0,0,-0.5988239833226837,-0.59884626,0.0,0.0,0.07367243611821087,0.10945301,-26.799820031948883,-26.353804,3.0,3.0,0.061,borrow
46,313,0.0,0,0.0,0,0,0,-0.5993795932907349,-0.6,0.0,0.0,0.05708443142811502,0.0,-26.930119313099038,-27.348557,3.0,3.0,0.061,borrow
47,313,0.0,0,0.0,0,0,0,-0.599410223482428,-0.6,0.0,0.0,0.0603532929456869,0.0,-26.891192884984026,-28.095783,3.0,3.0,0.061,borrow
48,313,0.0,0,0.0,0,0,0,-0.5998546144728435,-0.6,0.0,0.0,0.02740657544408946,0.0,-27.208466591054314,-27.127518,2.0,2.0,0.061,borrow
49,313,0.0,0,0.0,0,0,0,-0.5981469508626198,-0.6,0.0,0.0,0.08406224480191693,0.0,-26.6820919201278,-27.09178,3.0,3.0,0.061,borrow
50,313,0.0,0,0.0,0,0,0,-0.5979972977955271,-0.59923154,0.0,0.0,0.07333560731948881,0.10755883,-26.784108086261984,-27.19792,3.0,3.0,0.061,borrow
51,313,0.0,0,0.0,0,0,0,-0.5998797370926516,-0.6,0.0,0.0,0.026287804201277958,0.0,-27.280828693290733,-27.687765,2.0,2.0,0.061,borrow
52,313,0.0,0,0.0,0,0,0,-0.5997008223322684,-0.59932935,0.0,0.0,0.04345516193290735,0.10099488,-27.10784270607029,-27.375273,3.0,3.0,0.061,borrow
53,313,0.006389776357827476,1,2.0,2,0,1,-0.358414976543131,-0.22850665,0.0,0.0,0.12746653842172523,0.122381404,-25.637368469648564,-26.56633,8.130990415335463,9.0,0.061,borrow
54,313,0.0,0,0.0,0,0,0,-0.5994396717891374,-0.5978544,0.0,0.0,0.05860345333546326,0.1072005,-26.947584760383386,-26.706758,3.0,3.0,0.061,borrow
55,313,0.0,0,0.0,0,0,0,-0.5981929334504792,-0.59887093,0.0,0.0,0.07759387959105431,0.0,-26.71058146325879,-27.153566,3.0,3.0,0.061,borrow
56,313,0.0,0,0.0,0,0,0,-0.599310536741214,-0.6,0.0,0.0,0.06273657446964856,0.0,-26.870279849840255,-27.429373,3.0,3.0,0.061,borrow
57,313,0.0,0,0.0,0,0,0,-0.5990659399041534,-0.5995995,0.0,0.0,0.0712539505686901,0.10492626,-26.801416760383383,-26.649574,3.0,3.0,0.061,borrow
58,313,0.0,0,0.0,0,0,0,-0.5989179934504792,-0.5992106,0.0,0.0,0.07134713678594248,0.10247596,-26.745397178913734,-26.818121,3.0,3.0,0.061,borrow
59,313,0.0,0,0.0,0,0,0,-0.5988940967412141,-0.59955764,0.0,0.0,0.0736555117859425,0.10561269,-26.79819182747604,-26.725943,3.0,3.0,0.061,borrow
60,313,0.0,0,0.0,0,0,0,-0.5999669346006389,-0.6,0.0,0.0,0.010555474469648564,0.0,-27.41212421086262,-26.850119,2.0,2.0,0.061,borrow
61,313,0.0,0,0.0,0,0,0,-0.5994515951437698,-0.5991064,0.0,0.0,0.056535576520766774,0.104649514,-26.910990651757185,-26.43344,3.0,3.0,0.061,borrow
