seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha,family
30,313,0.07348242811501597,1,23.0,4,1,0,-0.2638472375350799,-0.043374583,0.0,0.0,0.16821094706070286,0.18200894,-23.229207706070287,-22.268538,80.42172523961662,92.0,0.276,borrow
31,313,0.07987220447284345,1,25.0,4,1,0,-0.26247059474728435,-0.5236904,0.0,0.0,0.17700769143769965,0.17136738,-23.16181363258786,-23.822279,71.26517571884985,84.0,0.276,borrow
32,313,0.07667731629392971,1,24.0,4,1,0,-0.26659687966038337,-0.15016207,0.0,0.0,0.17260424680511183,0.16328414,-23.14840391693291,-22.734842,80.15015974440895,92.0,0.276,borrow
33,313,0.08306709265175719,1,26.0,4,1,0,-0.26137745580284344,-0.28071716,0.0,0.0,0.1861011469968051,0.16834256,-22.63295942172524,-22.442476,81.7923322683706,95.0,0.276,borrow
34,313,0.07987220447284345,1,25.0,4,1,0,-0.27074816922255596,-0.28401905,0.0,0.0,0.17889401693290735,0.14672388,-22.656294345047925,-22.998047,76.79552715654953,89.0,0.276,borrow
35,313,0.07987220447284345,1,25.0,4,1,0,-0.2676632535165495,-0.14105985,0.0,0.0,0.17761634146964855,0.15840477,-22.994091750798724,-23.876856,73.84984025559105,86.0,0.276,borrow
36,313,0.07987220447284345,1,25.0,4,1,0,-0.2670738478015975,-0.1440653,0.0,0.0,0.17692435623003197,0.15469202,-22.949452750798724,-23.897785,70.06389776357827,82.0,0.276,borrow
37,313,0.08306709265175719,1,26.0,4,1,0,-0.26907419875878597,-0.10690505,0.0,0.0,0.18376068904153353,0.16330953,-22.60866749520767,-23.054422,83.59424920127796,96.0,0.276,borrow
38,313,0.08306709265175719,1,26.0,4,1,0,-0.2663169526425559,-0.34597844,0.0,0.0,0.18562905888178913,0.18637742,-22.56849447284345,-22.77936,76.02875399361022,89.0,0.276,borrow
39,313,0.07987220447284345,1,25.0,4,1,0,-0.2712131612929713,-0.3128735,0.0,0.0,0.17376581996805113,0.16933818,-23.044452853035143,-22.09524,76.78594249201278,89.0,0.276,borrow
40,313,0.07987220447284345,1,25.0,4,1,0,-0.26192055318977636,0.014903345,0.0,0.0,0.18111942341853035,0.17522606,-22.83993422364217,-23.298216,77.05431309904154,89.0,0.276,borrow
41,313,0.07667731629392971,1,24.0,4,1,0,-0.27278610471214054,-0.22021918,0.0,0.0,0.1742858201916933,0.15603453,-23.050188603833867,-23.930223,75.07348242811501,87.0,0.276,borrow
