seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.12177856236538463,0.12177856236538463,0.012056077674173079,0.0032633418526474356,0.008792735821525642,0.026797342563924333,0.0,1.0,0.32683632963782056,0.016025641025641024,1.0,312
31,0.1313089265929487,0.1313089265929487,0.012999583732701924,0.003319367667371795,0.009680216065330129,0.025279070916950478,0.0,1.0,0.33155142999839743,0.016025641025641024,1.0,312
32,0.1641861660576923,0.1641861660576923,0.01625443043971154,0.00313091374474359,0.013123516694967948,0.019069290793010167,0.0,1.0,0.3129806835679487,0.022435897435897436,1.0,312
33,0.16340630878205126,0.16340630878205126,0.016177224569423075,0.0031110222666570517,0.013066202302766023,0.019038568889078105,0.0,1.0,0.3110488524916667,0.022435897435897436,1.0,312
34,0.1451160632980769,0.1451160632980769,0.014366490266509616,0.0031763000836698718,0.011190190182839744,0.02188799786516786,0.0,1.0,0.3175936729679487,0.019230769230769232,1.0,312
35,0.08445664438782052,0.10599463079166667,0.008361207794394232,0.0033355768716346154,0.005025630922759617,0.039494546531091385,0.0,1.0,0.3341089860384615,0.009615384615384616,0.7756410256410257,312
36,0.13897523253846153,0.13897523253846153,0.013758548021307692,0.0032136498480641027,0.01054489817324359,0.023123903370154263,0.0,1.0,0.3219739406826923,0.019230769230769232,1.0,312
37,0.055633592439102555,0.1000252876826923,0.005507725651471153,0.005392647929166667,0.00011507772230448608,0.0969315065366226,0.08974358974358974,1.0,0.5388302750641026,0.0,0.5256410256410257,312
38,0.04082049871794872,0.09807009146474359,0.004041229373076923,0.005956818143910256,-0.0019155887708333331,0.1459271280605656,0.4230769230769231,1.0,0.595690444903846,0.0,0.38782051282051283,312
39,0.06509985115064101,0.1019503783974359,0.0064448852639134606,0.0031246184639423078,0.003320266799971153,0.04799732117223959,0.0,1.0,0.312859535125,0.00641025641025641,0.6089743589743589,312
40,0.13753774589743592,0.13753774589743592,0.013616236843846156,0.003156914969820513,0.010459321874025644,0.022953080619589873,0.0,1.0,0.31638602832692303,0.019230769230769232,1.0,312
41,0.13492838067307694,0.13492838067307694,0.013357909686634618,0.0031209466029487177,0.0102369630836859,0.02313039397182552,0.0,1.0,0.31115257647115385,0.016025641025641024,1.0,312
