n_seeds,late_window_updates,rho_mean,rho_sd,p_active_mean,p_active_sd,p_sustained_mean,p_sustained_sd,p_bursty_mean,p_bursty_sd,late_update_count_mean,late_update_count_sd,active_blocks_mean,active_blocks_sd,chi_rho,eval_return_end_mean_mean,eval_return_end_mean_sd,eval_CSR_post_mean,eval_CSR_post_sd,eval_dbar_post_mean_mean,eval_dbar_post_mean_sd,final_update_counter_mean,final_update_counter_sd,final_energy_E_post_mean,final_energy_E_post_sd,final_depr_F_post_mean,final_depr_F_post_sd,final_vartd_VarTD_mean,final_vartd_VarTD_sd,alpha,mechanism,mechanism_tag,c_upd,z_cut,depr_lambda,depr_nu,depr_psi,total_timesteps
32,313,0.0024960063897763577,0.0017657171719179029,0.71875,0.45680340939917435,0.0,0.0,0.71875,0.45680340939917435,0.78125,0.5526694748103036,0.78125,0.5526694748103036,3.1177571312057566e-06,-24.671326220035553,1.780919852465555,0.002187499951105565,0.004908435683438705,0.5974348643794656,0.10736239329377435,3.21875,1.0075321174741456,0.30594440901768394,0.17518717071782094,0.0,0.0,0.15042797522619367,0.0229792958244456,0.025,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.0033945686900958465,0.002137427100067622,0.8125,0.39655776945626603,0.0,0.0,0.8125,0.39655776945626603,1.0625,0.6690146823211658,1.0625,0.6690146823211658,4.568594608103484e-06,-24.505205988883972,1.4291697520516888,0.0018749999580904841,0.004709290643337998,0.5872631082311273,0.09550707526775762,3.90625,1.1460837947184006,0.30691348807886243,0.16219679234702342,0.0,0.0,0.14871657616458833,0.02350075099587648,0.03,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.004792332268370607,0.0021470335624033453,0.9375,0.24593468841898236,0.03125,0.1767766952966369,0.90625,0.29614458108029906,1.5,0.672021505032247,1.5,0.672021505032247,4.609753118086399e-06,-24.36831307411194,1.5046145225730179,0.0015624999650754035,0.0036890202438287054,0.5684905238449574,0.09653758007393946,4.8125,1.490561704039248,0.30584847554564476,0.16824661821073303,0.0,0.0,0.14893585350364447,0.021614607096088662,0.035,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.006589456869009584,0.002426039349960495,0.9375,0.24593468841898236,0.25,0.43994134506405985,0.6875,0.47092907485988494,2.0625,0.759350316537635,2.0625,0.759350316537635,5.885666927556741e-06,-24.505379736423492,2.062523843934307,0.002812499937135726,0.005226714758417806,0.5716516328975558,0.16142259233908654,6.09375,1.8379402040187236,0.2675923655042425,0.1528341963930221,0.0,0.0,0.1483295001089573,0.02312853976788484,0.04,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.007687699680511181,0.002794606818366044,0.96875,0.1767766952966369,0.5625,0.5040161287741853,0.40625,0.49899091723584604,2.40625,0.8747119341485718,2.40625,0.8747119341485718,7.809827269257982e-06,-24.20481377840042,1.4361317513479739,0.00468749989522621,0.006213603563294888,0.5489968741312623,0.09251262403435649,7.0625,2.3270845667154343,0.27332583360839635,0.1565136776921004,0.0,0.0,0.150528478436172,0.02158026924958437,0.045,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.009584664536741214,0.002811126805521149,1.0,0.0,0.8125,0.39655776945626603,0.1875,0.39655776945626603,3.0,0.8798826901281197,3.0,0.8798826901281197,7.902433916719541e-06,-23.81519991159439,0.8120808426268901,0.004062499909196049,0.005599178962144597,0.5162775842472911,0.039086208500473625,8.34375,2.377439324553938,0.29051935602910817,0.16903446568353614,0.0,0.0,0.15648230724036694,0.02468403918005922,0.05,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.01088258785942492,0.002794606818366044,0.96875,0.1767766952966369,0.90625,0.29614458108029906,0.0625,0.24593468841898236,3.40625,0.8747119341485718,3.40625,0.8747119341485718,7.809827269257982e-06,-24.095494866371155,1.8147743166912735,0.005312499881256372,0.008025915505476985,0.5216392548754811,0.11177006979392723,9.75,2.723849268720587,0.3104610136942938,0.1524344468505096,0.0,0.0,0.174602375831455,0.03539219673768399,0.055,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.011980830670926517,0.0032460096357876164,1.0,0.0,0.875,0.3360107525161235,0.125,0.3360107525161235,3.75,1.016001016001524,3.59375,0.8747119341485718,1.0536578555626054e-05,-24.240906238555908,1.3790777056290286,0.00468749989522621,0.006712710470190649,0.5285429172217846,0.1007080994839927,10.8125,3.176907605751837,0.28440927452174947,0.14894286357663625,0.0,0.0,0.2001233824994415,0.05241036722143783,0.06,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.013777955271565494,0.003668628185631922,0.96875,0.1767766952966369,0.9375,0.24593468841898236,0.03125,0.1767766952966369,4.3125,1.1482806221027917,3.6875,0.8206016675429032,1.3458832764412967e-05,-24.334855437278748,1.914362320545446,0.00437499990221113,0.007156093566332394,0.5348177561536431,0.11147734347530149,12.21875,3.5262552100566418,0.275410869740881,0.16229451982689333,0.0,0.0,0.23438480263575912,0.07024767511446453,0.065,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
32,313,0.015575079872204474,0.0035139085069014367,0.96875,0.1767766952966369,0.96875,0.1767766952966369,0.0,0.0,4.875,1.0998533626601497,3.84375,0.7233156184342819,1.2347552994874283e-05,-24.184835612773895,1.7605412818166644,0.0037499999161809683,0.0060907119891843,0.5217332942411304,0.11232910511948772,14.1875,3.5870510846475225,0.2810267480672337,0.17055069160689976,0.0,0.0,0.30082700587809086,0.09281138629574887,0.07,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,4000000
