seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.1472735907371795,0.1472735907371795,0.017672830888461537,0.003132623791660256,0.014540207096801282,0.021270777577839142,0.0,1.0,0.3135939728,0.02564102564102564,1.0,312
31,0.16586502310897436,0.16586502310897436,0.019903802773076924,0.0030221457897532046,0.01688165698332372,0.018220512879123622,0.0,1.0,0.30206369778141023,0.028846153846153848,1.0,312
32,0.1649804885897436,0.1649804885897436,0.01979765863076923,0.0030209353026442306,0.016776723328125,0.018310864081366493,0.0,1.0,0.3020475833948718,0.028846153846153848,1.0,312
33,0.15836129868589743,0.15836129868589743,0.019003355842307692,0.003110359460163461,0.015892996382144232,0.01964090649655962,0.0,1.0,0.3118737273907051,0.028846153846153848,1.0,312
34,0.1684435014102564,0.1684435014102564,0.02021322016923077,0.0030881869049487177,0.017125033264282052,0.01833366606068829,0.0,1.0,0.3084244321682692,0.028846153846153848,1.0,312
35,0.15080761,0.15080761,0.018096913200000002,0.0030924878371121796,0.015004425362887822,0.0205061789462228,0.0,1.0,0.30911616250288465,0.02564102564102564,1.0,312
36,0.15448764288461542,0.15448764288461542,0.01853851714615385,0.003034656122858974,0.015503861023294877,0.01964335830488083,0.0,1.0,0.3028335535766025,0.02564102564102564,1.0,312
37,0.15063747349999998,0.15063747349999998,0.018076496819999996,0.003071844095378205,0.01500465272462179,0.020392296976344374,0.0,1.0,0.30705155925416666,0.02564102564102564,1.0,312
38,0.056456414141025646,0.1011517853974359,0.006774769696923077,0.0030560048679807695,0.003718764828942308,0.05413033956331345,0.0,1.0,0.30559967868397436,0.00641025641025641,0.5256410256410257,312
39,0.1309751554807692,0.1309751554807692,0.015717018657692306,0.0031228439034935896,0.012594174754198717,0.023843024976993515,0.0,1.0,0.31084406940192305,0.019230769230769232,1.0,312
40,0.15657060173076923,0.15657060173076923,0.018788472207692305,0.0030276480974326925,0.015760824110259614,0.019337270624014597,0.0,1.0,0.30373476154423074,0.028846153846153848,1.0,312
41,0.15081565676282052,0.15081565676282052,0.018097878811538463,0.003068627981567308,0.015029250829971155,0.020346879411818432,0.0,1.0,0.3067053474900641,0.02564102564102564,1.0,312
42,0.16451291201923077,0.16451291201923077,0.01974154944230769,0.0030943189430352566,0.016647230499272435,0.018808973138069222,0.0,1.0,0.30951543946378207,0.028846153846153848,1.0,312
43,0.028216470246794873,0.09549617487820514,0.0033859764296153847,0.0059428227548076916,-0.002556846325192307,0.2106153853699238,0.4326923076923077,1.0,0.5943753836217949,0.0,0.2692307692307692,312
44,0.16668337480769232,0.16668337480769232,0.020002004976923077,0.00304120544824359,0.016960799528679488,0.018245403608802144,0.0,1.0,0.30389051957179486,0.028846153846153848,1.0,312
45,0.17006961512820512,0.17006961512820512,0.020408353815384615,0.002971630234419872,0.017436723580964743,0.017473022633582965,0.0,0.9967948717948718,0.2964570769224359,0.028846153846153848,1.0,312
46,0.1755713921474359,0.1755713921474359,0.021068567057692306,0.0029716469233910256,0.01809692013430128,0.016925575898467493,0.0,0.9935897435897436,0.2976575226955128,0.03205128205128205,1.0,312
47,0.1438212757532051,0.1438212757532051,0.017258553090384612,0.0031253335378205126,0.0141332195525641,0.021730675947997654,0.0,1.0,0.31327193726602565,0.02564102564102564,1.0,312
48,0.04018547016346153,0.09794265721794872,0.004822256419615384,0.005843831888141025,-0.0010215754685256413,0.1454215134069653,0.1794871794871795,1.0,0.5844552738461538,0.0,0.3814102564102564,312
49,0.17228790570512822,0.17228790570512822,0.020674548684615386,0.0030587254935929486,0.017615823191022437,0.017753570577542312,0.0,0.9967948717948718,0.30498750247435896,0.028846153846153848,1.0,312
50,0.16295688246794873,0.16295688246794873,0.019554825896153847,0.003042689792865385,0.01651213610328846,0.018671747684322802,0.0,1.0,0.30448762030737175,0.028846153846153848,1.0,312
51,0.03669442597435898,0.09712852190705128,0.004403331116923077,0.005860597917628205,-0.0014572668007051277,0.15971357398323724,0.2724358974358974,1.0,0.5860598011858974,0.0,0.34935897435897434,312
52,0.10680145512179487,0.11509004858653846,0.012816174614615384,0.0032526374992948716,0.009563537115320512,0.030454992355540566,0.0,1.0,0.3249950914070513,0.016025641025641024,0.9134615384615384,312
53,0.17282819243589742,0.17282819243589742,0.02073938309230769,0.003096637876096154,0.017642745216211536,0.017917434837749102,0.0,0.9935897435897436,0.30875181766410253,0.028846153846153848,1.0,312
54,0.16229450253205127,0.16229450253205127,0.01947534030384615,0.0030552992823974358,0.016420041021448714,0.01882564864939926,0.0,1.0,0.3058406637733974,0.028846153846153848,1.0,312
55,0.16452393705128207,0.16452393705128207,0.019742872446153848,0.0030315713720833336,0.016711301074070515,0.018426324013498373,0.0,1.0,0.3031766122916667,0.028846153846153848,1.0,312
56,0.16302562221153843,0.16302562221153843,0.01956307466538461,0.003063103024602564,0.016499971640782048,0.018789089610883065,0.0,1.0,0.3046821303644231,0.02564102564102564,1.0,312
57,0.15725136772435896,0.15725136772435896,0.018870164126923075,0.0030443297953076922,0.01582583433161538,0.019359639533590597,0.0,0.9967948717948718,0.30347894745769227,0.02564102564102564,1.0,312
58,0.1699523837179487,0.1699523837179487,0.020394286046153846,0.0030091154151089747,0.01738517063104487,0.01770563818688694,0.0,1.0,0.30025714610480775,0.028846153846153848,1.0,312
59,0.1731066882051282,0.1731066882051282,0.020772802584615384,0.0031163857883012816,0.017656416796314103,0.018002688518934766,0.0,1.0,0.31071293786634613,0.028846153846153848,1.0,312
60,0.024623387974358975,0.09479319405448718,0.002954806556923077,0.005968006369871794,-0.0030131998129487173,0.24237145497956847,0.5288461538461539,1.0,0.5967811480448717,0.0,0.23717948717948717,312
61,0.15594968096153844,0.15594968096153844,0.01871396171538461,0.00300434277013141,0.0157096189452532,0.01926482152196493,0.0,1.0,0.30145543337948716,0.028846153846153848,1.0,312
