seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha,family
30,313,0.0,0,0.0,0,0,0,-0.5994623323003195,-0.6,0.0,0.0,0.037470664581469644,0.0,-27.070977645367403,-27.15273,3.0,3.0,0.067,borrow
31,313,0.0,0,0.0,0,0,0,-0.5983613028434505,-0.6,0.0,0.0,0.05792192925878595,0.0,-26.888799025559102,-27.809877,3.0,3.0,0.067,borrow
32,313,0.0,0,0.0,0,0,0,-0.5944868760383387,-0.59877163,0.0,0.0,0.0791410489744409,0.10788645,-26.698435961661342,-25.884739,3.0,3.0,0.067,borrow
33,313,0.009584664536741214,1,3.0,3,1,0,-0.35561335523961657,-0.56837404,0.0,0.0,0.11578856430031949,0.13196547,-26.081421552715653,-25.41366,7.437699680511182,9.0,0.067,borrow
34,313,0.0,0,0.0,0,0,0,-0.5986792469009584,-0.59833854,0.0,0.0,0.05691646237060702,0.10180123,-26.91199665814697,-26.13011,3.0,3.0,0.067,borrow
35,313,0.0,0,0.0,0,0,0,-0.5936138323642172,-0.59918207,0.0,0.0,0.07630203607028753,0.1017599,-26.762774367412142,-27.457243,3.0,3.0,0.067,borrow
36,313,0.0,0,0.0,0,0,0,-0.5996462280511181,-0.6,0.0,0.0,0.027660857801916933,0.0,-27.185618463258784,-29.064949,2.0,2.0,0.067,borrow
37,313,0.0,0,0.0,0,0,0,-0.5975813991373802,-0.5926856,0.0,0.0,0.06749679685623003,0.100015834,-26.83365230031949,-26.76351,3.0,3.0,0.067,borrow
38,313,0.0,0,0.0,0,0,0,-0.5997576657188497,-0.6,0.0,0.0,0.02197250208626198,0.0,-27.284598338658142,-27.9971,2.0,2.0,0.067,borrow
39,313,0.0,0,0.0,0,0,0,-0.598915676741214,-0.6,0.0,0.0,0.051445864127795525,0.0,-26.84011190734824,-26.592102,3.0,3.0,0.067,borrow
40,313,0.0,0,0.0,0,0,0,-0.5981852851118211,-0.6,0.0,0.0,0.06484775355271566,0.0,-26.88977600958467,-27.223883,3.0,3.0,0.067,borrow
41,313,0.0,0,0.0,0,0,0,-0.5959116092012778,-0.5900797,0.0,0.0,0.07311701174760384,0.0,-26.828076728434507,-27.671268,3.0,3.0,0.067,borrow
42,313,0.0,0,0.0,0,0,0,-0.5963906473162939,-0.59907347,0.0,0.0,0.07292584376357827,0.103380755,-26.817253517571885,-27.378246,3.0,3.0,0.067,borrow
43,313,0.0,0,0.0,0,0,0,-0.5994639437060703,-0.6,0.0,0.0,0.03801869063258786,0.0,-27.1015078913738,-26.77893,3.0,3.0,0.067,borrow
44,313,0.009584664536741214,1,3.0,3,1,0,-0.3625227527380192,-0.44690046,0.0,0.0,0.12309915367092653,0.14312625,-25.856138233226837,-24.576792,7.5718849840255595,9.0,0.067,borrow
45,313,0.009584664536741214,1,3.0,3,1,0,-0.3590766521405751,-0.31879556,0.0,0.0,0.12930687660063897,0.14510241,-25.592970364217255,-24.869642,7.7092651757188495,9.0,0.067,borrow
46,313,0.0,0,0.0,0,0,0,-0.5975633459744409,-0.5982583,0.0,0.0,0.06441748955910544,0.0,-26.873260115015977,-27.024086,3.0,3.0,0.067,borrow
47,313,0.0,0,0.0,0,0,0,-0.5985766092332268,-0.6,0.0,0.0,0.06105703876996805,0.0,-26.86560587859425,-28.204685,3.0,3.0,0.067,borrow
48,313,0.0,0,0.0,0,0,0,-0.5996148768370606,-0.6,0.0,0.0,0.02740657544408946,0.0,-27.208466591054314,-27.127518,2.0,2.0,0.067,borrow
49,313,0.0,0,0.0,0,0,0,-0.5974115646325877,-0.6,0.0,0.0,0.07133104260063898,0.0,-26.809486150159746,-27.27369,3.0,3.0,0.067,borrow
50,313,0.006389776357827476,1,2.0,2,0,1,-0.33795890849840254,-0.15542173,0.0,0.0,0.11734208978913736,0.12752312,-26.0342442971246,-26.244434,6.083067092651757,7.0,0.067,borrow
51,313,0.0,0,0.0,0,0,0,-0.5993245970926518,-0.5992672,0.0,0.0,0.04156204101597444,0.100490294,-27.07088051757189,-27.48756,3.0,3.0,0.067,borrow
52,313,0.0,0,0.0,0,0,0,-0.5986559532907347,-0.5971385,0.0,0.0,0.05552311897444089,0.100909844,-26.97288401277956,-27.24312,3.0,3.0,0.067,borrow
53,313,0.009584664536741214,1,3.0,3,1,0,-0.3463054221501597,-0.40348378,0.0,0.0,0.1337776927060703,0.12304468,-25.383182945686897,-26.614784,10.428115015974441,12.0,0.067,borrow
54,313,0.0,0,0.0,0,0,0,-0.5988614566453673,-0.5958345,0.0,0.0,0.05631252641853035,0.10442418,-26.971663543130983,-26.86408,3.0,3.0,0.067,borrow
55,313,0.0,0,0.0,0,0,0,-0.5977192294888178,-0.59496826,0.0,0.0,0.06641945682108627,0.0,-26.824596345047922,-27.23186,3.0,3.0,0.067,borrow
56,313,0.0,0,0.0,0,0,0,-0.5984763982428114,-0.6,0.0,0.0,0.06235140265814697,0.0,-26.90416238338658,-27.567919,3.0,3.0,0.067,borrow
57,313,0.0,0,0.0,0,0,0,-0.5978792403194887,-0.5991943,0.0,0.0,0.063517000971246,0.101578034,-26.83017834185303,-26.821657,3.0,3.0,0.067,borrow
58,313,0.0,0,0.0,0,0,0,-0.5964210448881788,-0.5979253,0.0,0.0,0.0719651621118211,0.10180427,-26.743279319488817,-26.774553,3.0,3.0,0.067,borrow
59,313,0.0,0,0.0,0,0,0,-0.5986497832907347,-0.59909403,0.0,0.0,0.059716023543131,0.10307444,-26.92362596485623,-26.92364,3.0,3.0,0.067,borrow
60,313,0.0,0,0.0,0,0,0,-0.5998976330351437,-0.6,0.0,0.0,0.010555474469648564,0.0,-27.41212421086262,-26.850119,2.0,2.0,0.067,borrow
61,313,0.0,0,0.0,0,0,0,-0.598333031373802,-0.5978069,0.0,0.0,0.05889801212140575,0.10330704,-26.900119038338655,-26.511122,3.0,3.0,0.067,borrow
