seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.030610177157051284,0.09644136066346154,0.0018672208065801284,0.005997036564743589,-0.004129815758163461,0.1959164278590961,0.7083333333333334,1.0,0.2998518302884615,0.0,0.2916666666666667,312
31,0.029283069442307692,0.09629339496153846,0.0017862672359807692,0.00599625012275641,-0.004209982886775641,0.2047684971881099,0.7211538461538461,1.0,0.29981250791666664,0.0,0.27884615384615385,312
32,0.04792560102884615,0.09929559524358975,0.0029234616627596154,0.005991550729166666,-0.003068089066407051,0.12501774835458787,0.5448717948717948,1.0,0.29957753916666663,0.0,0.4551282051282051,312
33,0.09299881157692308,0.10726758743589744,0.005672927506192308,0.0036641199962499996,0.0020088075099423085,0.039399643222529326,0.0,0.8269230769230769,0.18305617116506406,0.003205128205128205,0.8525641025641025,312
34,0.03988473627564103,0.09801576330769232,0.0024329689128141027,0.005994573559935897,-0.003561604647121794,0.15029743505153845,0.6217948717948718,1.0,0.2997299792948718,0.0,0.3782051282051282,312
35,0.05203852848076924,0.09958830544871795,0.0031743502373269236,0.005991109986538462,-0.002816759749211538,0.11512835127058729,0.5064102564102564,1.0,0.2995545244551282,0.0,0.4935897435897436,312
36,0.027428173467948718,0.09554043376923078,0.0016731185815448719,0.005997328476923076,-0.004324209895378205,0.21865577319362056,0.7371794871794872,1.0,0.29986679689102563,0.0,0.26282051282051283,312
37,0.037438293128205125,0.09743942379807692,0.0022837358808205127,0.005995817608653846,-0.003712081727833333,0.160152002339464,0.6442307692307693,1.0,0.2997928415705128,0.0,0.3557692307692308,312
38,0.022042926772435897,0.09452055481089744,0.0013446185331185898,0.005998226525641025,-0.0046536079925224355,0.2721157034891415,0.7884615384615384,1.0,0.29991132746794863,0.0,0.21153846153846154,312
39,0.035238486474358975,0.09670715247435897,0.0021495476749358975,0.005996019874679486,-0.0038464721997435885,0.17015543159160498,0.6634615384615384,1.0,0.29980099599358967,0.0,0.33653846153846156,312
40,0.03433064306730769,0.09704184150641025,0.002094169227105769,0.00599612805705128,-0.0039019588299455113,0.1746581922539418,0.6730769230769231,1.0,0.2998064046153846,0.0,0.3269230769230769,312
41,0.039605367657051284,0.09807996821474359,0.002415927427080128,0.005994447591987178,-0.00357852016490705,0.15135442356940057,0.625,1.0,0.2997223825961538,0.0,0.375,312
