seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha,family
30,313,0.0,0,0.0,0,0,0,-0.5966124852396166,-0.6,0.0,0.0,0.044205163108626204,0.0,-27.01474468370607,-27.156565,3.0,3.0,0.088,borrow
31,313,0.0,0,0.0,0,0,0,-0.5855457364217252,-0.590837,0.0,0.0,0.05850207190095846,0.0,-26.860356760383382,-27.709602,3.0,3.0,0.088,borrow
32,313,0.019169329073482427,1,6.0,4,1,0,-0.31682667638977635,-0.51539236,0.0,0.0,0.1511658437060703,0.16014662,-24.61285554313099,-23.582563,14.86261980830671,18.0,0.088,borrow
33,313,0.019169329073482427,1,6.0,4,1,0,-0.3114932858658147,-0.5407115,0.0,0.0,0.15500435453674122,0.17049208,-24.447184198083068,-23.706419,16.706070287539937,20.0,0.088,borrow
34,313,0.01597444089456869,1,5.0,4,1,0,-0.3247294532715655,-0.2310909,0.0,0.0,0.14923367332268372,0.15325718,-24.718890239616616,-23.780262,15.460063897763579,18.0,0.088,borrow
35,313,0.009584664536741214,1,3.0,3,1,0,-0.34063400800958465,-0.21944337,0.0,0.0,0.0992061528115016,0.11323725,-26.45540984984025,-26.61106,4.677316293929713,6.0,0.088,borrow
36,313,0.0,0,0.0,0,0,0,-0.5951677867412141,-0.5977911,0.0,0.0,0.052905830031948875,0.0,-26.929324555910547,-28.539225,3.0,3.0,0.088,borrow
37,313,0.01597444089456869,1,5.0,4,1,0,-0.322539462086262,-0.45251447,0.0,0.0,0.13892353169329075,0.13728335,-25.126406824281148,-25.224354,12.348242811501597,15.0,0.088,borrow
38,313,0.0,0,0.0,0,0,0,-0.5964217391373802,-0.6,0.0,0.0,0.041682696019169324,0.0,-27.064611648562302,-27.624735,3.0,3.0,0.088,borrow
39,313,0.0,0,0.0,0,0,0,-0.5907145053674121,-0.5875578,0.0,0.0,0.057604278434504795,0.0,-26.797858878594248,-26.636917,3.0,3.0,0.088,borrow
40,313,0.009584664536741214,1,3.0,3,1,0,-0.3149600990766773,-0.074393295,0.0,0.0,0.10807929900319489,0.120373145,-26.27919123003195,-26.136711,5.584664536741214,7.0,0.088,borrow
41,313,0.012779552715654952,1,4.0,4,1,0,-0.3243496135750799,-0.11947975,0.0,0.0,0.13518062374440895,0.14162049,-25.30613500319489,-25.186787,12.952076677316294,15.0,0.088,borrow
42,313,0.019169329073482427,1,6.0,4,1,0,-0.3116486454492013,-0.5492837,0.0,0.0,0.14985886926517572,0.16321415,-24.676634351437702,-24.367804,14.814696485623003,18.0,0.088,borrow
43,313,0.0,0,0.0,0,0,0,-0.5942504762619808,-0.6,0.0,0.0,0.05013232024920127,0.0,-26.985208677316294,-26.758337,3.0,3.0,0.088,borrow
44,313,0.01597444089456869,1,5.0,4,1,0,-0.3177900408115016,-0.14841436,0.0,0.0,0.15045526568690099,0.15493819,-24.679635817891374,-23.9091,15.55591054313099,18.0,0.088,borrow
45,313,0.01597444089456869,1,5.0,4,1,0,-0.32422028858466456,-0.36448982,0.0,0.0,0.13816872365814697,0.15071607,-25.17805579233227,-24.559364,13.504792332268371,16.0,0.088,borrow
46,313,0.0,0,0.0,0,0,0,-0.5871937394888179,-0.5955431,0.0,0.0,0.05733889324920127,0.0,-26.936734041533544,-27.366926,3.0,3.0,0.088,borrow
47,313,0.01597444089456869,1,5.0,4,1,0,-0.32030568225239614,-0.5124742,0.0,0.0,0.13431717400958465,0.13167942,-25.28921819488818,-26.241882,12.319488817891374,15.0,0.088,borrow
48,313,0.0,0,0.0,0,0,0,-0.5962210793929712,-0.6,0.0,0.0,0.043472927357827484,0.0,-27.038510051118212,-26.952833,3.0,3.0,0.088,borrow
49,313,0.01597444089456869,1,5.0,4,1,0,-0.3266825808051118,-0.5262242,0.0,0.0,0.1426335359744409,0.12881374,-24.972515367412143,-24.978113,15.108626198083067,18.0,0.088,borrow
50,313,0.01597444089456869,1,5.0,4,1,0,-0.32307676765814697,-0.19644186,0.0,0.0,0.14549176626198085,0.15720366,-24.8691854313099,-24.736715,15.62300319488818,18.0,0.088,borrow
51,313,0.0,0,0.0,0,0,0,-0.5978881578913737,-0.6,0.0,0.0,0.03899764067731629,0.0,-27.110531507987222,-27.572655,3.0,3.0,0.088,borrow
52,313,0.0,0,0.0,0,0,0,-0.5966758708945685,-0.6,0.0,0.0,0.04118343550479233,0.0,-27.116020450479233,-27.366411,3.0,3.0,0.088,borrow
53,313,0.01597444089456869,1,5.0,4,1,0,-0.32619182754632586,-0.31897697,0.0,0.0,0.14848749472843453,0.14095613,-24.728150217252395,-25.22822,16.354632587859424,19.0,0.088,borrow
54,313,0.01597444089456869,1,5.0,4,1,0,-0.3216449716261981,-0.5126512,0.0,0.0,0.13040686222044728,0.1458333,-25.538641821086262,-24.824337,11.39297124600639,14.0,0.088,borrow
55,313,0.01597444089456869,1,5.0,4,1,0,-0.32836669760702875,-0.46805757,0.0,0.0,0.14419983416932908,0.14310402,-24.925295079872207,-25.082254,14.140575079872205,17.0,0.088,borrow
56,313,0.012779552715654952,1,4.0,4,1,0,-0.34462358832108625,-0.36485422,0.0,0.0,0.13087890199041533,0.13307571,-25.462364869009587,-25.737608,12.715654952076678,15.0,0.088,borrow
57,313,0.0,0,0.0,0,0,0,-0.5935959390415335,-0.59682375,0.0,0.0,0.05488288819488818,0.1042758,-26.904437821086262,-26.89208,3.0,3.0,0.088,borrow
58,313,0.012779552715654952,1,4.0,4,1,0,-0.3288302160814697,-0.49391815,0.0,0.0,0.11555812923003196,0.12198961,-26.084894236421725,-25.920527,6.814696485623003,9.0,0.088,borrow
59,313,0.0,0,0.0,0,0,0,-0.5964875611501597,-0.6,0.0,0.0,0.04620151816293929,0.0,-27.0542427571885,-27.161291,3.0,3.0,0.088,borrow
60,313,0.0,0,0.0,0,0,0,-0.5996498481789136,-0.6,0.0,0.0,0.010555474469648564,0.0,-27.41212421086262,-26.850119,2.0,2.0,0.088,borrow
61,313,0.0,0,0.0,0,0,0,-0.595706267028754,-0.5939517,0.0,0.0,0.04638406730990415,0.10122715,-27.00571309904153,-26.520683,3.0,3.0,0.088,borrow
