seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.030610177157051284,0.09644136066346154,0.0024182039954070513,0.011999999999999999,-0.009581796004592948,0.3920264799001893,1.0,1.0,0.6,0.0,0.2916666666666667,312
31,0.029283069442307692,0.09629339496153846,0.002313362485942308,0.011999999999999999,-0.00968663751405769,0.4097931066837754,1.0,1.0,0.6,0.0,0.27884615384615385,312
32,0.08393213393910257,0.10551280417948718,0.006630638581189102,0.011999999999999999,-0.005369361418810896,0.14297265465342113,1.0,1.0,0.6,0.0,0.7756410256410257,312
33,0.08437683993269231,0.10543529080448717,0.006665770354682693,0.011999999999999999,-0.005334229645317306,0.14221912090536265,1.0,1.0,0.6,0.0,0.782051282051282,312
34,0.060179259660256404,0.10150236688141025,0.004754161513160256,0.011999999999999999,-0.007245838486839742,0.19940424770504514,1.0,1.0,0.6,0.0,0.5641025641025641,312
35,0.05203852848076924,0.09958830544871795,0.00411104374998077,0.011999999999999999,-0.007888956250019228,0.23059837298117647,1.0,1.0,0.6,0.0,0.4935897435897436,312
36,0.027428173467948718,0.09554043376923078,0.002166825703967949,0.011999999999999999,-0.00983317429603205,0.43750634777130304,1.0,1.0,0.6,0.0,0.26282051282051283,312
37,0.0685546925673077,0.10209789104807691,0.005415820712817309,0.011999999999999999,-0.00658417928718269,0.17504272210422758,1.0,1.0,0.6,0.0,0.6442307692307693,312
38,0.022042926772435897,0.09452055481089744,0.001741391215022436,0.011999999999999999,-0.010258608784977563,0.5443923179478001,1.0,1.0,0.6,0.0,0.21153846153846154,312
39,0.06576696662179488,0.10222439672435897,0.005195590363121796,0.011999999999999999,-0.006804409636878203,0.1824624217353405,1.0,1.0,0.6,0.0,0.6153846153846154,312
40,0.03433064306730769,0.09704184150641025,0.0027121208023173074,0.011999999999999999,-0.009287879197682692,0.3495419522574377,1.0,1.0,0.6,0.0,0.3269230769230769,312
41,0.039605367657051284,0.09807996821474359,0.0031288240449070513,0.011999999999999999,-0.008871175955092948,0.3029892337803746,1.0,1.0,0.6,0.0,0.375,312
42,0.0758659262724359,0.1040979802852564,0.0059934081755224355,0.011999999999999999,-0.006006591824477563,0.1581737756276485,1.0,1.0,0.6,0.0,0.7051282051282052,312
43,0.02380425959294872,0.09454139725,0.0018805365078429488,0.011999999999999999,-0.01011946349215705,0.5041114575794086,1.0,1.0,0.6,0.0,0.22756410256410256,312
44,0.08043178209294873,0.10499941056410254,0.006354110785342949,0.011999999999999999,-0.005645889214657049,0.14919475470694576,1.0,1.0,0.6,0.0,0.7435897435897436,312
45,0.08149888826602564,0.10508747651923077,0.006438412173016025,0.011999999999999999,-0.005561587826983973,0.14724127230828038,1.0,1.0,0.6,0.0,0.7532051282051282,312
46,0.060296392762820505,0.10125660316987178,0.00476341502826282,0.011999999999999999,-0.0072365849717371785,0.19901688061510947,1.0,1.0,0.6,0.0,0.5673076923076923,312
47,0.041391156403846156,0.09781300716025641,0.0032699013559038463,0.011999999999999999,-0.008730098644096152,0.28991700263017856,1.0,1.0,0.6,0.0,0.3942307692307692,312
48,0.027170821679487183,0.09548044042948718,0.0021464949126794876,0.011999999999999999,-0.00985350508732051,0.44165024310102075,1.0,1.0,0.6,0.0,0.25961538461538464,312
49,0.07067195080769231,0.10343221391025641,0.005583084113807693,0.011999999999999999,-0.006416915886192306,0.1697986239640332,1.0,1.0,0.6,0.0,0.657051282051282,312
50,0.07260206309615384,0.10390029991025641,0.005735562984596153,0.011999999999999999,-0.006264437015403845,0.16528455925704552,1.0,1.0,0.6,0.0,0.6730769230769231,312
51,0.026372059983974357,0.0947321815,0.002083392738733974,0.011999999999999999,-0.009916607261266024,0.45502702508989057,1.0,1.0,0.6,0.0,0.2532051282051282,312
52,0.03804647828525641,0.09689964567948718,0.0030056717845352563,0.011999999999999999,-0.008994328215464743,0.3154036993918089,1.0,1.0,0.6,0.0,0.36217948717948717,312
53,0.10060942652884616,0.10963578223076922,0.007948144695778847,0.011999999999999999,-0.004051855304221152,0.11927311797726456,1.0,1.0,0.6,0.0,0.907051282051282,312
54,0.030431491118589744,0.09582873121153845,0.0024040877983685896,0.011999999999999999,-0.00959591220163141,0.3943283604880451,1.0,1.0,0.6,0.0,0.2916666666666667,312
55,0.07310821249358976,0.10403240246794873,0.005775548786993591,0.011999999999999999,-0.006224451213006407,0.16414024622818096,1.0,1.0,0.6,0.0,0.6762820512820513,312
56,0.06797249874358974,0.10238722889423077,0.005369827400743589,0.011999999999999999,-0.006630172599256409,0.1765419871537631,1.0,1.0,0.6,0.0,0.6378205128205128,312
57,0.07267682296794871,0.10330787453525642,0.0057414690144679485,0.011999999999999999,-0.00625853098553205,0.16511453734421128,1.0,1.0,0.6,0.0,0.6794871794871795,312
58,0.08292988298717949,0.10538970025320515,0.006551460755987179,0.011999999999999999,-0.005448539244012819,0.1447005538625339,1.0,1.0,0.6,0.0,0.7660256410256411,312
59,0.063628465875,0.10210657563141026,0.005026648804125,0.011999999999999999,-0.0069733511958749985,0.1885948346385461,1.0,1.0,0.6,0.0,0.5961538461538461,312
60,0.010589306118589744,0.09151608915064102,0.0008365551833685897,0.011999999999999999,-0.011163444816631408,1.1332187270451795,1.0,1.0,0.6,0.0,0.10256410256410256,312
61,0.03538819059294872,0.09665703340384615,0.0027956670568429487,0.011999999999999999,-0.00920433294315705,0.3390961730151601,1.0,1.0,0.6,0.0,0.33974358974358976,312
