seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.030610177157051284,0.09644136066346154,0.002295763286778846,0.005985693553846153,-0.003689930267067307,0.1955458644729635,0.7019230769230769,1.0,0.29928467987179486,0.0,0.2916666666666667,312
31,0.029283069442307692,0.09629339496153846,0.002196230208173077,0.0059807166163461534,-0.0037844864081730766,0.20423803686731395,0.7019230769230769,1.0,0.2990358333653846,0.0,0.27884615384615385,312
32,0.06485624778846154,0.10221494775,0.004864218584134615,0.005860537786538462,-0.000996319202403847,0.09036196182137289,0.2532051282051282,1.0,0.293046805801282,0.0,0.6089743589743589,312
33,0.1478454148525641,0.1478454148525641,0.011088406113942307,0.0018376281759423078,0.009250777937999999,0.012429389019435239,0.0,0.5801282051282052,0.09192550385416667,0.016025641025641024,1.0,312
34,0.06211207420833334,0.10161844649038461,0.004658405565625,0.005925036802884615,-0.0012666312372596154,0.09539267329909384,0.3108974358974359,1.0,0.2962435212820513,0.0,0.5833333333333334,312
35,0.05203852848076924,0.09958830544871795,0.0039028896360576927,0.005952901536538461,-0.0020500119004807685,0.11439411740357622,0.44871794871794873,1.0,0.2976394652564102,0.0,0.4935897435897436,312
36,0.027428173467948718,0.09554043376923078,0.0020571130100961537,0.005986818794871794,-0.003929705784775641,0.21827260214274605,0.7339743589743589,1.0,0.29934581118589737,0.0,0.26282051282051283,312
37,0.037438293128205125,0.09743942379807692,0.0028078719846153844,0.005980665119230768,-0.0031727931346153837,0.15974726996100888,0.6314102564102564,1.0,0.2990400808974359,0.0,0.3557692307692308,312
38,0.022042926772435897,0.09452055481089744,0.0016532195079326923,0.005991003079487179,-0.0043377835715544865,0.2717880044395362,0.7884615384615384,1.0,0.2995501553846154,0.0,0.21153846153846154,312
39,0.035238486474358975,0.09670715247435897,0.002642886485576923,0.00598004030128205,-0.0033371538157051274,0.16970196224611925,0.6474358974358975,1.0,0.2990020174679487,0.0,0.33653846153846156,312
40,0.03433064306730769,0.09704184150641025,0.0025747982300480766,0.005982228890064102,-0.0034074306600160257,0.17425333042365426,0.657051282051282,1.0,0.29911144673076917,0.0,0.3269230769230769,312
41,0.039605367657051284,0.09807996821474359,0.0029704025742788463,0.005975564580448718,-0.0030051620061698715,0.15087764446960858,0.5961538461538461,1.0,0.2987717161538461,0.0,0.375,312
