seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha
30,313,0.012779552715654952,1,4.0,4,1,0,0.30943650588498406,0.5379846,0.0,0.0,0.1315229274089457,0.14415133,-25.43912233226837,-25.165173,11.099041533546325,13.0,0.064
31,313,0.012779552715654952,1,4.0,4,1,0,0.29730917384345046,0.34007457,0.0,0.0,0.12212111011501597,0.12117106,-25.804233709265176,-26.587315,7.939297124600639,10.0,0.064
32,313,0.01597444089456869,1,5.0,4,1,0,0.3054621307987221,0.03444472,0.0,0.0,0.14061511882428115,0.14525037,-25.054471255591054,-24.49749,12.063897763578275,15.0,0.064
33,313,0.019169329073482427,1,6.0,4,1,0,0.3052088098738019,0.11395529,0.0,0.0,0.15843091520766772,0.17335492,-24.315921469648565,-23.487362,13.891373801916933,17.0,0.064
34,313,0.01597444089456869,1,5.0,4,1,0,0.30536880966293933,0.08856838,0.0,0.0,0.12861763887859426,0.1445565,-25.59251706070288,-24.465752,10.361022364217252,13.0,0.064
35,313,0.012779552715654952,1,4.0,4,1,0,0.3103545645335463,0.54245955,0.0,0.0,0.12985357257188498,0.13571504,-25.51991638338658,-25.521717,11.115015974440894,13.0,0.064
36,313,0.009584664536741214,1,3.0,3,1,0,0.30704762971565497,0.33112308,0.0,0.0,0.08837053093929713,0.0,-26.537973693290734,-28.265959,5.380191693290735,7.0,0.064
37,313,0.012779552715654952,1,4.0,4,1,0,0.28656595046006395,0.33948496,0.0,0.0,0.13144447482428115,0.13440876,-25.431878817891374,-25.288801,11.79552715654952,14.0,0.064
38,313,0.009584664536741214,1,3.0,3,1,0,0.30031101865814697,0.11952704,0.0,0.0,0.08905308938977638,0.11786335,-26.579477894568686,-26.807129,5.019169329073482,7.0,0.064
39,313,0.009584664536741214,1,3.0,3,1,0,0.306500687028754,0.059846435,0.0,0.0,0.0835753112747604,0.10314227,-26.527693910543135,-26.286865,6.015974440894569,8.0,0.064
40,313,0.012779552715654952,1,4.0,4,1,0,0.28705656846677313,0.16402882,0.0,0.0,0.09773374788817892,0.11298475,-26.468339846645364,-26.659561,5.964856230031949,8.0,0.064
41,313,0.01597444089456869,1,5.0,4,1,0,0.2977743327380192,0.09120761,0.0,0.0,0.12313498603833865,0.12162123,-25.830777236421724,-26.346561,10.488817891373802,13.0,0.064
42,313,0.01597444089456869,1,5.0,4,1,0,0.29931707739297125,0.2688046,0.0,0.0,0.13862857771565495,0.14483652,-25.19029300319489,-25.372015,11.517571884984026,14.0,0.064
43,313,0.012779552715654952,1,4.0,4,1,0,0.2931936032268371,0.17161214,0.0,0.0,0.09975308838658146,0.12651317,-26.37341273801917,-25.303217,5.952076677316294,8.0,0.064
44,313,0.012779552715654952,1,4.0,4,1,0,0.2974521061757188,0.4225239,0.0,0.0,0.12916392209904154,0.14103854,-25.55569928115016,-24.594553,11.929712460063898,14.0,0.064
45,313,0.01597444089456869,1,5.0,4,1,0,0.3024708653610223,0.19122289,0.0,0.0,0.13747918065814696,0.1577094,-25.193660642172524,-24.405869,13.408945686900958,16.0,0.064
46,313,0.012779552715654952,1,4.0,4,1,0,0.2987886008226837,0.38791263,0.0,0.0,0.12356395620127797,0.12205667,-25.79507383067093,-25.902525,11.00958466453674,13.0,0.064
47,313,0.012779552715654952,1,4.0,4,1,0,0.29874535912779554,0.45308733,0.0,0.0,0.12941764139936102,0.13344584,-25.517807479233227,-26.17837,10.99041533546326,13.0,0.064
48,313,0.009584664536741214,1,3.0,3,1,0,0.2805668102111821,0.2454054,0.0,0.0,0.09728019605111822,0.11278704,-26.46465546964856,-26.174828,6.140575079872204,8.0,0.064
49,313,0.01597444089456869,1,5.0,4,1,0,0.294496010413738,0.11688137,0.0,0.0,0.12481862027476039,0.11715485,-25.775189757188496,-25.486454,10.523961661341852,13.0,0.064
50,313,0.01597444089456869,1,5.0,4,1,0,0.29597814733706074,0.38093528,0.0,0.0,0.13976992648242811,0.14442523,-25.125835485623004,-25.122019,12.718849840255592,15.0,0.064
51,313,0.012779552715654952,1,4.0,4,1,0,0.29337168621565496,0.06214996,0.0,0.0,0.11695106612779554,0.11454253,-26.05925808306709,-26.652641,8.55591054313099,11.0,0.064
52,313,0.012779552715654952,1,4.0,4,1,0,0.2850187247092652,0.44227433,0.0,0.0,0.10948178875079871,0.12898727,-26.302604440894566,-25.967896,8.329073482428115,10.0,0.064
53,313,0.012779552715654952,1,4.0,4,1,0,0.29358739591373806,0.33284804,0.0,0.0,0.1255746172683706,0.12545711,-25.67769637060703,-26.266214,12.865814696485623,15.0,0.064
54,313,0.012779552715654952,1,4.0,4,1,0,0.30144915000990413,0.15653917,0.0,0.0,0.10128683258466455,0.12605226,-26.453750376996805,-25.868694,6.904153354632588,9.0,0.064
