seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
40,0.03433064306730769,0.09704184150641025,0.003089757876057692,0.011999999999999999,-0.008910242123942307,0.3495419522574377,1.0,1.0,0.6,0.0,0.3269230769230769,312
41,0.039605367657051284,0.09807996821474359,0.0035644830891346153,0.011999999999999999,-0.008435516910865384,0.3029892337803746,1.0,1.0,0.6,0.0,0.375,312
42,0.07329815683653847,0.10364919350320512,0.006596834115288462,0.011999999999999999,-0.005403165884711536,0.16371489431529754,1.0,1.0,0.6,0.0,0.6826923076923077,312
43,0.02380425959294872,0.09454139725,0.0021423833633653845,0.011999999999999999,-0.009857616636634614,0.5041114575794086,1.0,1.0,0.6,0.0,0.22756410256410256,312
44,0.07426956091346153,0.10445968764423078,0.006684260482211537,0.011999999999999999,-0.005315739517788461,0.16157359559432877,1.0,1.0,0.6,0.0,0.6858974358974359,312
45,0.08115249923076923,0.10513767484615386,0.00730372493076923,0.011999999999999999,-0.0046962750692307684,0.14786975279561274,1.0,1.0,0.6,0.0,0.75,312
46,0.061437166102564104,0.1015301367275641,0.005529344949230769,0.011999999999999999,-0.00647065505076923,0.19532150913287608,1.0,1.0,0.6,0.0,0.5769230769230769,312
47,0.053508257019230766,0.10031157257692308,0.004815743131730769,0.011999999999999999,-0.00718425686826923,0.22426445316070043,1.0,1.0,0.6,0.0,0.5032051282051282,312
48,0.027170821679487183,0.09548044042948718,0.0024453739511538465,0.011999999999999999,-0.009554626048846153,0.44165024310102075,1.0,1.0,0.6,0.0,0.25961538461538464,312
49,0.08417040157371794,0.10564017179807692,0.007575336141634614,0.011999999999999999,-0.0044246638583653845,0.14256793095480463,1.0,1.0,0.6,0.0,0.7756410256410257,312
50,0.061936350410256406,0.10187705006410258,0.005574271536923077,0.011999999999999999,-0.006425728463076922,0.19374728928188265,1.0,1.0,0.6,0.0,0.5801282051282052,312
51,0.026372059983974357,0.0947321815,0.002373485398557692,0.011999999999999999,-0.009626514601442307,0.45502702508989057,1.0,1.0,0.6,0.0,0.2532051282051282,312
52,0.03804647828525641,0.09689964567948718,0.0034241830456730768,0.011999999999999999,-0.008575816954326921,0.3154036993918089,1.0,1.0,0.6,0.0,0.36217948717948717,312
53,0.08858252426602564,0.10652177356410256,0.007972427183942308,0.011999999999999999,-0.00402757281605769,0.1354669004911435,1.0,1.0,0.6,0.0,0.8141025641025641,312
54,0.05739520477243589,0.10061608917307693,0.00516556842951923,0.011999999999999999,-0.006834431570480769,0.209076699831952,1.0,1.0,0.6,0.0,0.5416666666666666,312
55,0.06977832736858974,0.10290007702884615,0.0062800494631730765,0.011999999999999999,-0.005719950536826922,0.17197316778048366,1.0,1.0,0.6,0.0,0.6506410256410257,312
56,0.06221121276282052,0.10144773180448718,0.0055990091486538465,0.011999999999999999,-0.006400990851346152,0.1928912726030571,1.0,1.0,0.6,0.0,0.5865384615384616,312
57,0.07200078454807692,0.10326054863141025,0.006480070609326922,0.011999999999999999,-0.005519929390673076,0.166664850602944,1.0,1.0,0.6,0.0,0.6730769230769231,312
58,0.05391322905769231,0.10040324156410256,0.004852190615192308,0.011999999999999999,-0.007147809384807691,0.2225798789970241,1.0,1.0,0.6,0.0,0.5096153846153846,312
59,0.05957647544551282,0.10137312250320513,0.0053618827900961535,0.011999999999999999,-0.006638117209903845,0.20142178452592255,1.0,1.0,0.6,0.0,0.5608974358974359,312
60,0.010589306118589744,0.09151608915064102,0.0009530375506730769,0.011999999999999999,-0.011046962449326922,1.1332187270451795,1.0,1.0,0.6,0.0,0.10256410256410256,312
61,0.03538819059294872,0.09665703340384615,0.0031849371533653843,0.011999999999999999,-0.008815062846634615,0.3390961730151601,1.0,1.0,0.6,0.0,0.33974358974358976,312
