mechanism_tag,mechanism,alpha,seed,update,update_u,update_counter,energy_E_pre,energy_E_post,funding_z,funding_g,funding_g_raw,funding_cut_active,funding_income,funding_alpha_eff,episode_return_end_mean,terminal_min_dists_end_mean,terminal_dbar_end,terminal_occupied_end_mean,terminal_CSR_train,vartd_VarTD,depr_F,depr_F_post,env_steps
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,0,1.0,1,1.0,0.5082778,1.0820855,0.082777925,0.082777925,1.0,0.0082777925,0.1,-27.605452,2.3806355,0.7935452,0.11,0.0,0.15982054,0.0,0.0,3200
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,1,1.0,2,0.5082778,0.01766397,1.0275104,0.09386196,0.09386196,1.0,0.009386196,0.1,-27.512161,2.260568,0.75352263,0.17600001,0.0,0.16420598,0.0,0.0,6400
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,2,0.0,2,0.01766397,0.027838282,0.99249506,0.1017431,0.1017431,1.0,0.010174311,0.1,-26.5857,2.1835327,0.72784424,0.18400002,0.0,0.1445596,0.0,0.01,9600
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,3,0.0,2,0.027838282,0.037722435,1.0007175,0.09983491,0.09983491,1.0,0.0098841535,0.099004984,-26.678282,2.2016225,0.7338742,0.18400002,0.0,0.16082716,0.01,0.02,12800
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,4,0.0,2,0.037722435,0.04619009,1.063551,0.08638712,0.08638712,1.0,0.008467654,0.09801987,-27.095211,2.3398588,0.77995294,0.120000005,0.0,0.1572162,0.02,0.03,16000
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,5,0.0,2,0.04619009,0.054016232,1.0934236,0.08064481,0.08064481,1.0,0.00782614,0.09704456,-28.37654,2.40558,0.80186003,0.104,0.0,0.17999929,0.03,0.04,19200
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,6,0.0,2,0.054016232,0.06266742,1.0455524,0.09004252,0.09004252,1.0,0.00865119,0.096078955,-27.314959,2.300261,0.7667537,0.120000005,0.0,0.15058409,0.04,0.049999997,22400
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,7,0.0,2,0.06266742,0.07065577,1.0758283,0.0839792,0.0839792,1.0,0.007988349,0.09512295,-27.36005,2.3668694,0.7889565,0.112,0.0,0.13637327,0.049999997,0.059999995,25600
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,8,0.0,2,0.07065577,0.080270216,0.9910183,0.10208964,0.10208964,1.0,0.009614442,0.094176464,-26.876574,2.1802838,0.7267613,0.216,0.0,0.14876264,0.059999995,0.06999999,28800
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,9,0.0,2,0.080270216,0.08948147,1.0052804,0.098791495,0.098791495,1.0,0.009211259,0.09323939,-26.771809,2.2116609,0.7372203,0.16000001,0.0,0.14985868,0.06999999,0.07999999,32000
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,10,0.0,2,0.08948147,0.09786613,1.0417712,0.0908299,0.0908299,1.0,0.008384657,0.09231164,-27.419718,2.2919424,0.7639808,0.216,0.0,0.16959982,0.07999999,0.08999999,35200
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,11,0.0,2,0.09786613,0.10662776,1.0183287,0.09586747,0.09586747,1.0,0.008761628,0.09139313,-27.587343,2.240368,0.74678934,0.112,0.0,0.1486707,0.08999999,0.09999999,38400
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,12,0.0,2,0.10662776,0.11582015,0.99314225,0.10159158,0.10159158,1.0,0.009192387,0.09048375,-27.454447,2.1849566,0.72831887,0.128,0.0,0.16797188,0.09999999,0.109999985,41600
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,13,0.0,2,0.11582015,0.1232019,1.0840682,0.082400866,0.082400866,1.0,0.007381751,0.08958342,-28.42724,2.3849976,0.79499924,0.17999999,0.0,0.22518876,0.109999985,0.11999998,44800
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,14,0.0,2,0.1232019,0.13217856,0.99477005,0.10121153,0.10121153,1.0,0.008976658,0.08869205,-26.112644,2.1885378,0.72951263,0.16800001,0.0,0.1597386,0.11999998,0.12999998,48000
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,15,0.0,2,0.13217856,0.14049543,1.0235814,0.09471496,0.09471496,1.0,0.008316878,0.08780955,-27.301126,2.251924,0.75064135,0.16800001,0.0,0.15935005,0.12999998,0.13999999,51200
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,16,0.0,2,0.14049543,0.1478198,1.0744288,0.08425026,0.08425026,1.0,0.0073243664,0.08693583,-27.76294,2.3637905,0.7879302,0.136,0.0,0.17451818,0.13999999,0.14999999,54400
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,17,0.0,2,0.1478198,0.15537922,1.0563678,0.08782785,0.08782785,1.0,0.0075594126,0.0860708,-27.980438,2.3240554,0.77468514,0.120000005,0.0,0.1700219,0.14999999,0.16,57600
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,18,0.0,2,0.15537922,0.16268444,1.0668796,0.08572754,0.08572754,1.0,0.0073052193,0.08521438,-27.689707,2.347182,0.78239405,0.096,0.0,0.18221807,0.16,0.17,60800
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,19,0.0,2,0.16268444,0.17132562,0.989597,0.10242429,0.10242429,1.0,0.008641177,0.084366485,-27.490795,2.177157,0.725719,0.2,0.0,0.18012752,0.17,0.18,64000
hardzero_plus_depr__c0p50__z1p10__lam0p010__nu0p50__psi1p00,hardzero_plus_depr,0.1,38,20,0.0,2,0.17132562,0.17915165,1.0282854,0.093694605,0.093694605,1.0,0.007826031,0.08352702,-27.129457,2.262273,0.754091,0.16000001,0.0,0.17121631,0.18,0.19000001,67200
