seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha,family
30,313,0.0,0,0.0,0,0,0,-0.595757505111821,-0.5987204,0.0,0.0,0.0689734838913738,0.103995025,-26.822169504792335,-26.935474,3.0,3.0,0.07,borrow
31,313,0.0,0,0.0,0,0,0,-0.597752417316294,-0.6,0.0,0.0,0.05976511334824281,0.0,-26.866755862619808,-27.875206,3.0,3.0,0.07,borrow
32,313,0.0,0,0.0,0,0,0,-0.5947135723003195,-0.5987698,0.0,0.0,0.07460406291373801,0.10328921,-26.745667536741212,-26.06384,3.0,3.0,0.07,borrow
33,313,0.006389776357827476,1,2.0,2,0,1,-0.36743062904472845,-0.32189813,0.0,0.0,0.11479950772843452,0.13277672,-26.140987038338658,-25.53066,5.865814696485623,7.0,0.07,borrow
34,313,0.0,0,0.0,0,0,0,-0.5960152123322683,-0.5946655,0.0,0.0,0.07166820731309903,0.10354494,-26.80498647284345,-25.990564,3.0,3.0,0.07,borrow
35,313,0.003194888178913738,1,1.0,1,0,1,-0.39360081498722044,-0.22936521,0.0,0.0,0.09600444556549521,0.11259633,-26.519908041533544,-26.787258,3.4185303514377,4.0,0.07,borrow
36,313,0.0,0,0.0,0,0,0,-0.5970836206709266,-0.6,0.0,0.0,0.06548137173162939,0.0,-26.817413731629394,-28.555693,3.0,3.0,0.07,borrow
37,313,0.0,0,0.0,0,0,0,-0.5986715040255591,-0.6,0.0,0.0,0.051952700712460075,0.0,-26.966593057507986,-26.782946,3.0,3.0,0.07,borrow
38,313,0.0,0,0.0,0,0,0,-0.5996806275079872,-0.6,0.0,0.0,0.02197250208626198,0.0,-27.284598338658142,-27.9971,2.0,2.0,0.07,borrow
39,313,0.0,0,0.0,0,0,0,-0.5984800468370607,-0.6,0.0,0.0,0.05435838393290735,0.0,-26.810288779552714,-26.698301,3.0,3.0,0.07,borrow
40,313,0.0,0,0.0,0,0,0,-0.5979929535782748,-0.6,0.0,0.0,0.05960542804472843,0.0,-26.928618325878595,-27.398657,3.0,3.0,0.07,borrow
41,313,0.0,0,0.0,0,0,0,-0.5948953546645367,-0.5842936,0.0,0.0,0.07324018814057508,0.0,-26.832147654952077,-27.70737,3.0,3.0,0.07,borrow
42,313,0.009584664536741214,1,3.0,3,1,0,-0.3817520877220447,-0.3461754,0.0,0.0,0.11973972154313098,0.12986997,-26.02469742492013,-26.210775,5.785942492012779,7.0,0.07,borrow
43,313,0.0,0,0.0,0,0,0,-0.598555868370607,-0.6,0.0,0.0,0.05197335295846645,0.0,-26.949224332268372,-26.617846,3.0,3.0,0.07,borrow
44,313,0.0,0,0.0,0,0,0,-0.5952759231948881,-0.59675795,0.0,0.0,0.0698523354345048,0.11635588,-26.77790176038339,-25.669376,3.0,3.0,0.07,borrow
45,313,0.006389776357827476,1,2.0,2,0,1,-0.36128222173801916,-0.16258428,0.0,0.0,0.12289757489456866,0.13716657,-25.843795297124597,-25.015406,7.942492012779553,9.0,0.07,borrow
46,313,0.0,0,0.0,0,0,0,-0.597034242428115,-0.59656614,0.0,0.0,0.06156907656230031,0.0,-26.909838533546328,-27.331135,3.0,3.0,0.07,borrow
47,313,0.0,0,0.0,0,0,0,-0.5986412249201277,-0.6,0.0,0.0,0.053399710386581464,0.0,-26.958796929712463,-28.241064,3.0,3.0,0.07,borrow
48,313,0.0,0,0.0,0,0,0,-0.5981515325878594,-0.6,0.0,0.0,0.05365424561022363,0.0,-26.940826945686904,-26.796482,3.0,3.0,0.07,borrow
49,313,0.0,0,0.0,0,0,0,-0.5882091606709265,-0.59904,0.0,0.0,0.077939184543131,0.0,-26.749906546325878,-27.211573,3.0,3.0,0.07,borrow
50,313,0.0,0,0.0,0,0,0,-0.5972602383067093,-0.59877247,0.0,0.0,0.06207968972204473,0.10325023,-26.885748415335463,-27.351433,3.0,3.0,0.07,borrow
51,313,0.0,0,0.0,0,0,0,-0.5991235096805111,-0.6,0.0,0.0,0.04331556275399361,0.0,-27.04038123322684,-27.499443,3.0,3.0,0.07,borrow
52,313,0.0,0,0.0,0,0,0,-0.5988404619488817,-0.59626824,0.0,0.0,0.04507926901916933,0.10362567,-27.073001607028758,-27.204988,3.0,3.0,0.07,borrow
53,313,0.009584664536741214,1,3.0,3,1,0,-0.34648380275399365,-0.1892123,0.0,0.0,0.12959827876677316,0.12463192,-25.531078674121403,-26.273695,9.747603833865815,11.0,0.07,borrow
54,313,0.0,0,0.0,0,0,0,-0.5981440927795527,-0.5941159,0.0,0.0,0.06004916853035143,0.106387,-26.924924137380195,-26.717627,3.0,3.0,0.07,borrow
55,313,0.0,0,0.0,0,0,0,-0.598107203226837,-0.59399587,0.0,0.0,0.0600693416485623,0.0,-26.868357587859425,-27.363316,3.0,3.0,0.07,borrow
56,313,0.0,0,0.0,0,0,0,-0.5980819671246006,-0.6,0.0,0.0,0.06139592954313099,0.0,-26.935846261980828,-27.555578,3.0,3.0,0.07,borrow
57,313,0.0,0,0.0,0,0,0,-0.5934223904792332,-0.5986303,0.0,0.0,0.07177075009265176,0.10528115,-26.781562156549523,-26.71316,3.0,3.0,0.07,borrow
58,313,0.0,0,0.0,0,0,0,-0.5968152562939296,-0.6,0.0,0.0,0.0656632008083067,0.0,-26.786599722044727,-26.95186,3.0,3.0,0.07,borrow
59,313,0.0,0,0.0,0,0,0,-0.5953037289776358,-0.5984686,0.0,0.0,0.06895280463258786,0.107591875,-26.841289364217253,-26.718037,3.0,3.0,0.07,borrow
60,313,0.0,0,0.0,0,0,0,-0.5998629818210861,-0.6,0.0,0.0,0.010555474469648564,0.0,-27.41212421086262,-26.850119,2.0,2.0,0.07,borrow
61,313,0.0,0,0.0,0,0,0,-0.5986784458466453,-0.59751946,0.0,0.0,0.04937320130031949,0.10248919,-26.985843948881787,-26.598122,3.0,3.0,0.07,borrow
