seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.1316052605224359,0.1316052605224359,0.012239289228586539,0.0032764387148397443,0.008962850513746795,0.02489595554032721,0.0,1.0,0.32797589835256413,0.016025641025641024,1.0,312
31,0.10448051413141024,0.11229988098397438,0.009716687814221152,0.0036356556294038465,0.006081032184817306,0.03479745155954253,0.0,1.0,0.36306146127724365,0.009615384615384616,0.9198717948717948,312
32,0.16410169102564104,0.16410169102564104,0.015261457265384616,0.003242262750721154,0.012019194514663462,0.019757643754046067,0.0,1.0,0.323360935238782,0.019230769230769232,1.0,312
33,0.14918090038461537,0.14918090038461537,0.013873823735769229,0.0031256387680769233,0.010748184967692306,0.02095200364134055,0.0,1.0,0.3129695435769231,0.019230769230769232,1.0,312
34,0.15288028083333333,0.15288028083333333,0.014217866117499998,0.003158691087660256,0.011059175029839743,0.02066120673276229,0.0,1.0,0.3159637856826923,0.019230769230769232,1.0,312
35,0.08238971715384615,0.1054023017275641,0.007662243695307692,0.0033731250898717947,0.004289118605435897,0.040941093214013166,0.0,1.0,0.33860032324679484,0.009615384615384616,0.7596153846153846,312
36,0.13206328177884616,0.13206328177884616,0.012281885205432693,0.0033364146985576924,0.008945470506875,0.0252637572958763,0.0,1.0,0.33399087758333335,0.016025641025641024,1.0,312
37,0.1496758679967949,0.1496758679967949,0.013919855723701925,0.00319793633275,0.010721919390951925,0.021365744361799725,0.0,1.0,0.32022556883846154,0.019230769230769232,1.0,312
38,0.0537393268301282,0.10062195058012821,0.004997757395201923,0.005867029147756411,-0.0008692717525544879,0.10917570974236959,0.1891025641025641,1.0,0.5867783035256411,0.0,0.5064102564102564,312
39,0.12529193149679488,0.12529193149679488,0.011652149629201924,0.0034513533302884605,0.008200796298913463,0.0275464931305393,0.0,1.0,0.3443704423317308,0.01282051282051282,1.0,312
40,0.060379309157051274,0.10086929783012821,0.005615275751605768,0.004866619201282051,0.0007486565503237175,0.08060077647830644,0.00641025641025641,1.0,0.4859018487820512,0.0,0.5705128205128205,312
41,0.1510999196153846,0.1510999196153846,0.014052292524230767,0.0031667087320641028,0.010885583792166665,0.020957712883797434,0.0,1.0,0.3169391420974359,0.019230769230769232,1.0,312
42,0.15663615102564102,0.15663615102564102,0.014567162045384614,0.0031585551010897437,0.01140860694429487,0.020164917743495207,0.0,1.0,0.3156007557051282,0.019230769230769232,1.0,312
43,0.04342362732051282,0.09880156761538461,0.004038397340807692,0.005947932169871795,-0.001909534829064103,0.1369745582507351,0.40384615384615385,1.0,0.5948852087820512,0.0,0.41025641025641024,312
44,0.13596955543910255,0.13596955543910255,0.012645168655836538,0.0032723965980448713,0.009372772057791667,0.024067127287994244,0.0,1.0,0.32716176737499997,0.016025641025641024,1.0,312
45,0.15201067171153848,0.15201067171153848,0.014136992469173078,0.0032518973825480767,0.010885095086625001,0.021392559785006458,0.0,1.0,0.3254584953060898,0.019230769230769232,1.0,312
46,0.1390534038878205,0.1390534038878205,0.012931966561567306,0.003201477916346154,0.009730488645221153,0.023023369632352932,0.0,1.0,0.31971218103846155,0.016025641025641024,1.0,312
47,0.13240273778846154,0.13240273778846154,0.012313454614326922,0.0032025384430320516,0.00911091617129487,0.024187856660099535,0.0,1.0,0.32043780759615387,0.016025641025641024,1.0,312
48,0.046071759730769234,0.09951888269551282,0.004284673654961539,0.005947082002243589,-0.00166240834728205,0.12908302259337848,0.375,1.0,0.5947476966025641,0.0,0.4326923076923077,312
49,0.1443909420544872,0.1443909420544872,0.013428357611067308,0.0031366310399038463,0.010291726571163461,0.02172318426124134,0.0,1.0,0.31452523050961534,0.019230769230769232,1.0,312
50,0.1475824473076923,0.1475824473076923,0.013725167599615383,0.0032465883120000004,0.010478579287615383,0.021998471845579577,0.0,1.0,0.3253341040205128,0.019230769230769232,1.0,312
51,0.052360650176282046,0.10008030234615384,0.00486954046639423,0.005892543904487179,-0.0010230034380929488,0.11253763818151252,0.22435897435897437,1.0,0.5893456088141025,0.0,0.4935897435897436,312
52,0.12470409679487177,0.12470409679487177,0.011597481001923074,0.0032534845128685897,0.008343996489054484,0.026089636158628457,0.0,1.0,0.3262993337820513,0.016025641025641024,1.0,312
53,0.14513659663782055,0.14513659663782055,0.013497703487317311,0.00322323261850641,0.0102744708688109,0.022208269266157512,0.0,1.0,0.3213436691041666,0.016025641025641024,1.0,312
54,0.1386980369070513,0.1386980369070513,0.01289891743235577,0.0032826584149679484,0.009616259017387822,0.023667663134755303,0.0,1.0,0.32794446166666663,0.016025641025641024,1.0,312
55,0.1239083409775641,0.1239083409775641,0.011523475710913462,0.0032744614477403845,0.008249014263173078,0.026426481235297034,0.0,1.0,0.32663303495833335,0.01282051282051282,1.0,312
56,0.05472387617948719,0.1004788739647436,0.0050893204846923085,0.005892899278846154,-0.0008035787941538452,0.10768424479870928,0.20192307692307693,1.0,0.589314516826923,0.0,0.5160256410256411,312
57,0.15592311830128205,0.15592311830128205,0.014500850002019231,0.0031685307226794876,0.011332319279339743,0.020321109256916617,0.0,1.0,0.31667460526698715,0.019230769230769232,1.0,312
58,0.11762041599999999,0.11888753035897437,0.010938698688,0.0033091591794679486,0.007629539508532051,0.028134224414475367,0.0,1.0,0.33072228325641023,0.01282051282051282,0.9871794871794872,312
59,0.14597105665384616,0.14597105665384616,0.013575308268807693,0.0032851331192948717,0.010290175149512821,0.02250537328838547,0.0,1.0,0.32751801648397433,0.016025641025641024,1.0,312
60,0.010589306118589744,0.09151608915064102,0.0009848054690288462,0.005995772133653845,-0.005010966664624999,0.5662101054126808,0.8878205128205128,1.0,0.599577214775641,0.0,0.10256410256410256,312
61,0.05366916512500001,0.09969173732692307,0.004991232356625,0.005880197850641025,-0.0008889654940160245,0.10956380329273892,0.21794871794871795,1.0,0.5880021007692308,0.0,0.5096153846153846,312
