seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha
30,313,0.0,0,0.0,0,0,0,0.5793419499999999,0.57934195,21.860309603833866,24.980381,0.06537396606070286,0.0,-27.38114111501598,-27.642984,1.0,1.0,0.04
31,313,0.0,0,0.0,0,0,0,0.5627692,0.5627692,21.860309603833866,24.980381,0.06512325511182109,0.0,-27.357048067092652,-28.243717,1.0,1.0,0.04
32,313,0.0,0,0.0,0,0,0,0.58996254,0.58996254,21.860309603833866,24.980381,0.06977387964536741,0.09466266,-27.28929687859425,-26.595474,1.0,1.0,0.04
33,313,0.0,0,0.0,0,0,0,0.58302474,0.58302474,21.860309603833866,24.980381,0.07537165146325879,0.10433066,-27.26351985942492,-27.032078,1.0,1.0,0.04
34,313,0.0,0,0.0,0,0,0,0.5871557,0.5871557,21.860309603833866,24.980381,0.06196078674760384,0.0904404,-27.39756859744409,-26.623798,1.0,1.0,0.04
35,313,0.0,0,0.0,0,0,0,0.06454065797124602,0.06454073,20.090269092651756,23.21034,0.09226115358466454,0.10014318,-27.011413498402558,-27.53985,2.0,2.0,0.04
36,313,0.0,0,0.0,0,0,0,0.5359819000000001,0.5359819,21.860309603833866,24.980381,0.05426108026837061,0.0,-27.473348594249202,-29.332767,1.0,1.0,0.04
37,313,0.0,0,0.0,0,0,0,0.026344724865814698,0.026345044,18.900241849840256,22.020313,0.08580900662939298,0.09683878,-27.082633025559108,-26.921171,2.0,2.0,0.04
38,313,0.0,0,0.0,0,0,0,0.53764504,0.53764504,21.860309603833866,24.980381,0.0568026483258786,0.0,-27.50445204792332,-28.26887,1.0,1.0,0.04
39,313,0.0,0,0.0,0,0,0,0.5728111,0.5728111,21.860309603833866,24.980381,0.06402654354632589,0.08968824,-27.285574287539937,-26.973747,1.0,1.0,0.04
40,313,0.0,0,0.0,0,0,0,0.5928608999999999,0.5928609,21.860309603833866,24.980381,0.06672710318530352,0.0,-27.37603512140575,-28.267641,1.0,1.0,0.04
41,313,0.0,0,0.0,0,0,0,0.5810303,0.5810303,21.860309603833866,24.980381,0.06794840470607029,0.09067619,-27.37012322364217,-28.060936,1.0,1.0,0.04
