seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.06249013869871794,0.10183410975320512,0.004749250541102563,0.005951740058653845,-0.0012024895175512824,0.09524286843639143,0.2916666666666667,1.0,0.5951682112820512,0.0,0.5865384615384616,312
31,0.060667769692307694,0.10139649310576922,0.0046107504966153845,0.005943001776923076,-0.0013322512803076916,0.09795978667197672,0.2980769230769231,1.0,0.5943001854487179,0.0,0.5705128205128205,312
32,0.14952469044871797,0.14952469044871797,0.011363876474102565,0.003371746937211538,0.007992129536891027,0.022549767045783892,0.0,1.0,0.33847744371314104,0.016025641025641024,1.0,312
33,0.14144083325641027,0.14144083325641027,0.01074950332748718,0.0033050051856858974,0.007444498141801283,0.02336669764730837,0.0,1.0,0.33049192538461536,0.01282051282051282,1.0,312
34,0.12086323498397437,0.12086323498397437,0.009185605858782052,0.003486252134423077,0.005699353724358975,0.02884460386059772,0.0,1.0,0.3485027902435897,0.009615384615384616,1.0,312
35,0.09468821840384616,0.10849968400320513,0.007196304598692307,0.0035057326189423077,0.0036905719797499996,0.037023957975324075,0.0,1.0,0.35060064797756413,0.00641025641025641,0.8557692307692307,312
36,0.06825415449038462,0.10252922984935897,0.0051873157412692305,0.00592805560224359,-0.0007407398609743593,0.08685267067631336,0.1891025641025641,1.0,0.5927791526923076,0.0,0.6378205128205128,312
37,0.06385661124038461,0.10160069788461538,0.0048531024542692305,0.005958825242948718,-0.0011057227886794871,0.09331571355261958,0.2532051282051282,1.0,0.5958722026602563,0.0,0.5993589743589743,312
38,0.022042926772435897,0.09452055481089744,0.001675262434705128,0.005995250331089743,-0.004319987896384615,0.2719806853682718,0.7884615384615384,1.0,0.599525036025641,0.0,0.21153846153846154,312
39,0.0646978605448718,0.10197697728846156,0.004917037401410257,0.005938415426282051,-0.0010213780248717946,0.09178689026607624,0.2564102564102564,1.0,0.5937842005128205,0.0,0.6057692307692307,312
40,0.04680621578205128,0.09942187168910256,0.0035572723994358973,0.005982986305448718,-0.0024257139060128202,0.12782461058821604,0.5256410256410257,1.0,0.5983033866666667,0.0,0.4423076923076923,312
41,0.06758332906089744,0.10257430584615385,0.005136333008628205,0.005918137062820512,-0.0007818040541923074,0.08756800153315687,0.21474358974358973,1.0,0.5917286092307693,0.0,0.6314102564102564,312
