seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha,family
30,313,0.0,0,0.0,0,0,0,-0.5951836483067092,-0.5981891,0.0,0.0,0.062290489693290735,0.10277524,-26.868820830670924,-26.94366,3.0,3.0,0.076,borrow
31,313,0.0,0,0.0,0,0,0,-0.5943183957188498,-0.6,0.0,0.0,0.06047394295207668,0.0,-26.861954769968047,-27.642258,3.0,3.0,0.076,borrow
32,313,0.01597444089456869,1,5.0,4,1,0,-0.3376016016246006,-0.47079405,0.0,0.0,0.1494645407348243,0.1616716,-24.7138784313099,-23.764042,12.578274760383387,15.0,0.076,borrow
33,313,0.012779552715654952,1,4.0,4,1,0,-0.33088733309904156,-0.45157126,0.0,0.0,0.1413950857060703,0.16181305,-25.02528849520767,-24.14864,11.741214057507987,14.0,0.076,borrow
34,313,0.009584664536741214,1,3.0,3,1,0,-0.3489153353865814,-0.43943113,0.0,0.0,0.12086165908945685,0.12950094,-25.95601726837061,-24.739248,7.258785942492013,9.0,0.076,borrow
35,313,0.006389776357827476,1,2.0,2,0,1,-0.35089746629073487,-0.4520466,0.0,0.0,0.0943857001341853,0.11605585,-26.527446824281153,-26.593996,3.747603833865815,5.0,0.076,borrow
36,313,0.0,0,0.0,0,0,0,-0.5927720601916934,-0.58231634,0.0,0.0,0.06836540949201278,0.0,-26.818138753993615,-28.445082,3.0,3.0,0.076,borrow
37,313,0.0,0,0.0,0,0,0,-0.5958779138338658,-0.5944361,0.0,0.0,0.06400320074121406,0.10252321,-26.853604837060704,-26.597902,3.0,3.0,0.076,borrow
38,313,0.0,0,0.0,0,0,0,-0.599526553482428,-0.6,0.0,0.0,0.02197250208626198,0.0,-27.284598338658142,-27.9971,2.0,2.0,0.076,borrow
39,313,0.0,0,0.0,0,0,0,-0.5937918944408945,-0.5782988,0.0,0.0,0.06449115811501598,0.0,-26.73823446964856,-26.53569,3.0,3.0,0.076,borrow
40,313,0.0,0,0.0,0,0,0,-0.5983028970287539,-0.59963185,0.0,0.0,0.046986669297124604,0.0,-27.000762638977637,-27.602776,3.0,3.0,0.076,borrow
41,313,0.0,0,0.0,0,0,0,-0.591755035399361,-0.5734465,0.0,0.0,0.06736740788178913,0.0,-26.867675124600638,-27.687595,3.0,3.0,0.076,borrow
