seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.030610177157051284,0.09644136066346154,0.0026630854126634615,0.011999999999999999,-0.009336914587336537,0.3920264799001893,1.0,1.0,0.6,0.0,0.2916666666666667,312
31,0.029283069442307692,0.09629339496153846,0.002547627041480769,0.011999999999999999,-0.00945237295851923,0.4097931066837754,1.0,1.0,0.6,0.0,0.27884615384615385,312
32,0.08158666566346154,0.10534915968910255,0.007098039912721153,0.011999999999999999,-0.004901960087278845,0.14708285848448616,1.0,1.0,0.6,0.0,0.7532051282051282,312
33,0.08259227797435897,0.1052474195448718,0.00718552818376923,0.011999999999999999,-0.004814471816230769,0.145292033278528,1.0,1.0,0.6,0.0,0.7660256410256411,312
34,0.07194983740064102,0.10355621770833334,0.006259635853855769,0.011999999999999999,-0.00574036414614423,0.16678286475033907,1.0,1.0,0.6,0.0,0.6698717948717948,312
35,0.08155476794230769,0.10511597415384615,0.007095264810980768,0.011999999999999999,-0.00490473518901923,0.14714038556873668,1.0,1.0,0.6,0.0,0.7532051282051282,312
36,0.027428173467948718,0.09554043376923078,0.0023862510917115384,0.011999999999999999,-0.00961374890828846,0.43750634777130304,1.0,1.0,0.6,0.0,0.26282051282051283,312
37,0.06351699300961539,0.10170421546474359,0.005525978391836538,0.011999999999999999,-0.0064740216081634605,0.1889258201845828,1.0,1.0,0.6,0.0,0.5961538461538461,312
38,0.022042926772435897,0.09452055481089744,0.001917734629201923,0.011999999999999999,-0.010082265370798076,0.5443923179478001,1.0,1.0,0.6,0.0,0.21153846153846154,312
39,0.054532609522435896,0.10043746754807693,0.004744337028451923,0.011999999999999999,-0.007255662971548076,0.22005182046281754,1.0,1.0,0.6,0.0,0.5128205128205128,312
40,0.03433064306730769,0.09704184150641025,0.002986765946855769,0.011999999999999999,-0.00901323405314423,0.3495419522574377,1.0,1.0,0.6,0.0,0.3269230769230769,312
41,0.039605367657051284,0.09807996821474359,0.0034456669861634617,0.011999999999999999,-0.008554333013836537,0.3029892337803746,1.0,1.0,0.6,0.0,0.375,312
42,0.0694632209326923,0.10280556495833333,0.00604330022114423,0.011999999999999999,-0.005956699778855768,0.17275329071808554,1.0,1.0,0.6,0.0,0.6506410256410257,312
43,0.02380425959294872,0.09454139725,0.0020709705845865386,0.011999999999999999,-0.00992902941541346,0.5041114575794086,1.0,1.0,0.6,0.0,0.22756410256410256,312
44,0.08795131183653847,0.10723338522435896,0.007651764129778846,0.011999999999999999,-0.004348235870221153,0.13643912466368377,1.0,1.0,0.6,0.0,0.8012820512820513,312
45,0.08003626513782051,0.10485096172115387,0.006963155066990384,0.011999999999999999,-0.005036844933009614,0.14993203367668753,1.0,1.0,0.6,0.0,0.7403846153846154,312
46,0.06429193314743589,0.10206183087179486,0.005593398183826922,0.011999999999999999,-0.006406601816173077,0.18664861068154995,1.0,1.0,0.6,0.0,0.6025641025641025,312
47,0.041391156403846156,0.09781300716025641,0.0036010306071346154,0.011999999999999999,-0.008398969392865384,0.28991700263017856,1.0,1.0,0.6,0.0,0.3942307692307692,312
48,0.027170821679487183,0.09548044042948718,0.0023638614861153846,0.011999999999999999,-0.009636138513884614,0.44165024310102075,1.0,1.0,0.6,0.0,0.25961538461538464,312
49,0.0711910384903846,0.10326318533333333,0.0061936203486634605,0.011999999999999999,-0.005806379651336538,0.1685605415296867,1.0,1.0,0.6,0.0,0.6634615384615384,312
50,0.07580734032692307,0.10479622855128205,0.006595238608442307,0.011999999999999999,-0.005404761391557692,0.15829601656316364,1.0,1.0,0.6,0.0,0.6987179487179487,312
