seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.05752268261858975,0.1009873486025641,0.005522177531384616,0.011999999999999999,-0.006477822468615383,0.20861335830888264,1.0,1.0,0.6,0.0,0.5416666666666666,312
31,0.05154897751602565,0.10003151209615385,0.004948701841538462,0.011999999999999999,-0.0070512981584615365,0.2327883224506134,1.0,1.0,0.6,0.0,0.48717948717948717,312
32,0.0853421638974359,0.1057050652948718,0.008192847734153847,0.011999981770833331,-0.0038071340366794843,0.1406102355836078,0.9967948717948718,1.0,0.5999990886217947,0.0,0.7884615384615384,312
33,0.09597636991666667,0.10744372895512819,0.009213731512,0.01199998292628205,-0.0027862514142820496,0.1250305980180462,0.9903846153846154,1.0,0.5999991462820512,0.0,0.8814102564102564,312
34,0.05675882249038462,0.10120930449358975,0.005448846959076924,0.01199998978205128,-0.0065511428229743564,0.21142069647558615,0.9967948717948718,1.0,0.5999994892307691,0.0,0.532051282051282,312
35,0.07589137198717949,0.1039465318173077,0.007285571710769231,0.011999983823717947,-0.004714412112948716,0.15812052819054492,0.9935897435897436,1.0,0.5999991911858974,0.0,0.7051282051282052,312
36,0.027428173467948718,0.09554043376923078,0.002633104652923077,0.011999999999999999,-0.009366895347076921,0.43750634777130304,1.0,1.0,0.6,0.0,0.26282051282051283,312
37,0.07585166829166666,0.10389440198397434,0.007281760155999999,0.01199996987179487,-0.0047182097157948705,0.15820311065080728,0.9967948717948718,1.0,0.5999984937179487,0.0,0.7051282051282052,312
38,0.022042926772435897,0.09452055481089744,0.002116120970153846,0.011999999999999999,-0.009883879029846152,0.5443923179478001,1.0,1.0,0.6,0.0,0.21153846153846154,312
39,0.06236892631089743,0.10132498426602564,0.005987416925846154,0.011999999999999999,-0.006012583074153845,0.19240350459429498,1.0,1.0,0.6,0.0,0.5865384615384616,312
40,0.051232782618589746,0.10000769330128205,0.004918347131384616,0.011999999999999999,-0.007081652868615383,0.23422502910559878,1.0,1.0,0.6,0.0,0.483974358974359,312
41,0.039605367657051284,0.09807996821474359,0.0038021152950769234,0.011999999999999999,-0.008197884704923076,0.3029892337803746,1.0,1.0,0.6,0.0,0.375,312
42,0.08104606950961539,0.10503872999679487,0.007780422672923078,0.01199999653205128,-0.0042195738591282025,0.14806389260650807,0.9967948717948718,1.0,0.599999826602564,0.0,0.75,312
43,0.02380425959294872,0.09454139725,0.002285208920923077,0.011999999999999999,-0.009714791079076922,0.5041114575794086,1.0,1.0,0.6,0.0,0.22756410256410256,312
44,0.06973614904166667,0.10383192263141024,0.006694670308,0.011999987499999998,-0.005305317191999998,0.17207700260061856,0.9967948717948718,1.0,0.5999993749999999,0.0,0.6442307692307693,312
45,0.07548568651602565,0.10392055838461538,0.007246625905538462,0.011999999999999999,-0.004753374094461536,0.15897053539351982,1.0,1.0,0.6,0.0,0.7019230769230769,312
46,0.06445650628525641,0.10179674701282052,0.0061878246033846155,0.011999999999999999,-0.005812175396615383,0.18617205138133344,1.0,1.0,0.6,0.0,0.6057692307692307,312
47,0.0635552794871795,0.10185597091346155,0.006101306830769232,0.011999999999999999,-0.0058986931692307665,0.18881200896017872,1.0,1.0,0.6,0.0,0.5961538461538461,312
48,0.027170821679487183,0.09548044042948718,0.00260839888123077,0.011999999999999999,-0.009391601118769228,0.44165024310102075,1.0,1.0,0.6,0.0,0.25961538461538464,312
49,0.07848073404487178,0.10493204575961539,0.007534150468307691,0.011999999999999999,-0.004465849531692307,0.15290376862605456,1.0,1.0,0.6,0.0,0.7243589743589743,312
50,0.07504162571794873,0.10463181943589743,0.007203996068923078,0.011999976033653844,-0.004795979964730766,0.15991092835271087,0.9935897435897436,1.0,0.5999988017628204,0.0,0.6923076923076923,312
51,0.026372059983974357,0.0947321815,0.002531717758461538,0.011999999999999999,-0.00946828224153846,0.45502702508989057,1.0,1.0,0.6,0.0,0.2532051282051282,312
52,0.05362281544551282,0.10050114929807694,0.005147790282769231,0.011999999999999999,-0.0068522097172307676,0.22378534025676872,1.0,1.0,0.6,0.0,0.5032051282051282,312
53,0.09452237801923076,0.1075288079070513,0.009074148289846153,0.011999954400641024,-0.002925806110794871,0.12695358127997594,0.9903846153846154,1.0,0.5999977200320512,0.0,0.8653846153846154,312
54,0.04751536483974359,0.09882586573076924,0.004561475024615385,0.011999999999999999,-0.0074385249753846135,0.2525498865571744,1.0,1.0,0.6,0.0,0.4519230769230769,312
55,0.07382780523397435,0.1037082818878205,0.0070874693024615375,0.011999909384615383,-0.004912440082153845,0.1625391591499353,0.9903846153846154,1.0,0.599995469551282,0.0,0.6858974358974359,312
56,0.07068769198076923,0.10314852090705127,0.006786018430153846,0.011999978435897434,-0.005213960005743588,0.16976050709311685,0.9967948717948718,1.0,0.5999989217948717,0.0,0.6602564102564102,312
57,0.07149201202564102,0.1033159302724359,0.006863233154461539,0.011999950400641024,-0.0051367172461794855,0.16785022634888458,0.9967948717948718,1.0,0.5999975201923076,0.0,0.6666666666666666,312
58,0.05764685654487179,0.10131228462500001,0.005534098228307692,0.011999983913461536,-0.0064658856851538445,0.2081637166828144,0.9967948717948718,1.0,0.5999991958333332,0.0,0.5416666666666666,312
59,0.0707561912724359,0.10289957323717949,0.006792594362153847,0.011999999999999999,-0.005207405637846152,0.1695964661777205,1.0,1.0,0.6,0.0,0.6634615384615384,312
60,0.010589306118589744,0.09151608915064102,0.0010165733873846155,0.011999999999999999,-0.010983426612615383,1.1332187270451795,1.0,1.0,0.6,0.0,0.10256410256410256,312
61,0.03538819059294872,0.09665703340384615,0.003397266296923077,0.011999999999999999,-0.008602733703076921,0.3390961730151601,1.0,1.0,0.6,0.0,0.33974358974358976,312
