mechanism_tag,mechanism,alpha,seed,update,update_u,update_counter,energy_E_pre,energy_E_post,funding_z,funding_g,funding_g_raw,funding_cut_active,funding_income,funding_alpha_eff,episode_return_end_mean,terminal_min_dists_end_mean,terminal_dbar_end,terminal_occupied_end_mean,terminal_CSR_train,vartd_VarTD,depr_F,depr_F_post,env_steps
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,0,1.0,1,1.0,0.44,1.0820855,0.0,0.082777925,0.0,0.0,0.08,-27.605452,2.3806355,0.7935452,0.11,0.0,0.15982054,0.0,0.0,3200
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,1,0.0,1,0.44,0.44750896,1.0275104,0.09386196,0.09386196,1.0,0.007508957,0.08,-27.512161,2.260568,0.75352263,0.17600001,0.0,0.16420598,0.0,0.03,6400
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,2,0.0,1,0.44750896,0.4550646,1.0117905,0.097321644,0.097321644,1.0,0.0075556287,0.077635646,-26.828037,2.2259836,0.74199456,0.17600001,0.0,0.14578708,0.03,0.06,9600
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,3,0.0,1,0.4550646,0.46239263,1.0120441,0.09726484,0.09726484,1.0,0.0073280465,0.075341165,-26.771875,2.2265415,0.7421805,0.16800001,0.0,0.15549259,0.06,0.089999996,12800
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,4,0.0,1,0.46239263,0.46239263,1.0664916,0.0,0.08580416,0.0,0.0,0.0731145,-27.259026,2.3463285,0.7821095,0.136,0.0,0.16018406,0.089999996,0.12,16000
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,5,0.0,1,0.46239263,0.46239263,1.1097598,0.0,0.07766765,0.0,0.0,0.07095363,-28.411482,2.4415202,0.8138401,0.096,0.0,0.18801689,0.12,0.14999999,19200
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,6,0.0,1,0.46239263,0.46239263,1.077657,0.0,0.08362632,0.0,0.0,0.068856634,-27.629124,2.3708928,0.7902976,0.128,0.0,0.15429173,0.14999999,0.17999999,22400
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,7,0.0,1,0.46239263,0.46239263,1.08352,0.0,0.08250494,0.0,0.0,0.06682162,-27.47306,2.3837917,0.79459727,0.120000005,0.0,0.13392264,0.17999999,0.21,25600
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,8,0.0,1,0.46239263,0.46860018,1.0189674,0.095726594,0.095726594,1.0,0.0062075574,0.06484674,-27.194399,2.2417731,0.7472577,0.16800001,0.0,0.15093914,0.21,0.24,28800
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,9,0.0,1,0.46860018,0.47447404,1.0299357,0.09333926,0.09333926,1.0,0.005873861,0.06293023,-27.1067,2.265904,0.75530136,0.14400001,0.0,0.14773187,0.24,0.26999998,32000
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,10,0.0,1,0.47447404,0.47447404,1.0529579,0.0,0.08852013,0.0,0.0,0.06107036,-27.50543,2.3165536,0.77218455,0.192,0.0,0.1664587,0.26999998,0.29999998,35200
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,11,0.0,1,0.47447404,0.4800518,1.026342,0.094114795,0.094114795,1.0,0.005577756,0.059265453,-27.74855,2.2579975,0.7526659,0.096,0.0,0.14521441,0.29999998,0.32999998,38400
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,12,0.0,1,0.4800518,0.48568538,1.0089883,0.09795164,0.09795164,1.0,0.0056335814,0.057513904,-27.583681,2.2198186,0.7399396,0.15200001,0.0,0.17023255,0.32999998,0.35999998,41600
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,13,0.0,1,0.48568538,0.48568538,1.1193155,0.0,0.075977415,0.0,0.0,0.055814106,-28.83287,2.4625432,0.82084775,0.16,0.0,0.23039162,0.35999998,0.39,44800
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,14,0.0,1,0.48568538,0.49111947,0.9985879,0.10032569,0.10032569,1.0,0.005434096,0.05416455,-26.17145,2.1969373,0.73231244,0.192,0.0,0.15510246,0.39,0.42,48000
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,15,0.0,1,0.49111947,0.49588442,1.0426277,0.09065094,0.09065094,1.0,0.0047649527,0.052563746,-27.519022,2.2938268,0.764609,0.14400001,0.0,0.16071431,0.42,0.45,51200
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,16,0.0,1,0.49588442,0.49588442,1.0871007,0.0,0.081827484,0.0,0.0,0.05101025,-27.851978,2.3916695,0.7972232,0.136,0.0,0.16544615,0.45,0.48,54400
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,17,0.0,1,0.49588442,0.49588442,1.0839468,0.0,0.082423896,0.0,0.0,0.04950267,-28.236135,2.3847306,0.7949102,0.104,0.0,0.173383,0.48,0.51,57600
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,18,0.0,1,0.49588442,0.49588442,1.067319,0.0,0.08564084,0.0,0.0,0.048039645,-27.665398,2.3481488,0.7827163,0.104,0.0,0.18104815,0.51,0.53999996,60800
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,19,0.0,1,0.49588442,0.500386,1.0152044,0.09655963,0.09655963,1.0,0.004501596,0.04661986,-27.815239,2.2334943,0.74449813,0.15200001,0.0,0.18656655,0.53999996,0.56999993,64000
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,20,0.0,1,0.500386,0.5045075,1.040489,0.09109846,0.09109846,1.0,0.00412148,0.045242038,-27.263287,2.2891214,0.7630405,0.14400001,0.0,0.1738492,0.56999993,0.5999999,67200
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,21,0.0,1,0.5045075,0.50844127,1.0477034,0.08959765,0.08959765,1.0,0.003933779,0.043904934,-27.6249,2.3049934,0.76833117,0.14400001,0.0,0.18873739,0.5999999,0.6299999,70400
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,22,0.0,1,0.50844127,0.51248217,1.0230066,0.09484042,0.09484042,1.0,0.0040408988,0.04260735,-27.026098,2.2506595,0.7502198,0.17600001,0.0,0.17418104,0.6299999,0.65999985,73600
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,23,0.0,1,0.51248217,0.5161922,1.047077,0.089726985,0.089726985,1.0,0.003710041,0.041348107,-27.815641,2.3036153,0.7678718,0.15200001,0.0,0.14255652,0.65999985,0.6899998,76800
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,24,0.0,1,0.5161922,0.5161922,1.1137477,0.0,0.07695773,0.0,0.0,0.040126093,-29.127272,2.450294,0.8167647,0.112,0.0,0.17430909,0.6899998,0.7199998,80000
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,25,0.0,1,0.5161922,0.5161922,1.067909,0.0,0.085524574,0.0,0.0,0.038940188,-28.41947,2.3494468,0.78314894,0.192,0.0,0.20276266,0.7199998,0.74999976,83200
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,26,0.0,1,0.5161922,0.5161922,1.056417,0.0,0.087817885,0.0,0.0,0.037789334,-27.826595,2.3241637,0.77472126,0.089999996,0.0,0.20303312,0.74999976,0.77999973,86400
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,27,0.0,1,0.5161922,0.5161922,1.082683,0.0,0.08266411,0.0,0.0,0.03667249,-28.367584,2.3819501,0.7939834,0.136,0.0,0.15831745,0.77999973,0.8099997,89600
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,28,0.0,1,0.5161922,0.5196311,1.0148923,0.096629046,0.096629046,1.0,0.003438898,0.035588656,-27.253883,2.2328076,0.74426925,0.128,0.0,0.1692182,0.8099997,0.8399997,92800
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,29,0.0,1,0.5196311,0.5196311,1.0833848,0.0,0.082530655,0.0,0.0,0.034536853,-28.378778,2.3834941,0.7944981,0.14400001,0.0,0.16770877,0.8399997,0.86999965,96000
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,30,0.0,1,0.5196311,0.5228885,1.0123818,0.09718925,0.09718925,1.0,0.003257408,0.033516135,-26.951456,2.2272844,0.7424282,0.15200001,0.008,0.1629974,0.86999965,0.8999996,99200
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,31,0.0,1,0.5228885,0.5228885,1.0652817,0.0,0.08604354,0.0,0.0,0.032525588,-28.503918,2.3436666,0.7812222,0.128,0.0,0.17574124,0.8999996,0.9299996,102400
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,32,0.0,1,0.5228885,0.5228885,1.0680541,0.0,0.085496016,0.0,0.0,0.03156431,-27.383541,2.349766,0.78325534,0.112,0.0,0.15454674,0.9299996,0.95999956,105600
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,33,0.0,1,0.5228885,0.5228885,1.0674313,0.0,0.085618705,0.0,0.0,0.030631443,-28.68788,2.3483958,0.78279865,0.096,0.0,0.15007977,0.95999956,0.98999953,108800
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,34,0.0,1,0.5228885,0.5228885,1.0764189,0.0,0.08386507,0.0,0.0,0.02972615,-28.202236,2.3681688,0.7893896,0.15200001,0.0,0.18389168,0.98999953,1.0199995,112000
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,35,0.0,1,0.5228885,0.525615,1.0245053,0.0945137,0.0945137,1.0,0.0027264943,0.02884761,-27.954159,2.2539566,0.7513189,0.192,0.0,0.1561547,1.0199995,1.0499995,115200
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,36,0.0,1,0.525615,0.525615,1.0778077,0.0,0.083597325,0.0,0.0,0.027995035,-28.748842,2.3712242,0.7904081,0.15200001,0.0,0.20346443,1.0499995,1.0799994,118400
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,37,0.0,1,0.525615,0.5281607,1.0282398,0.09370444,0.09370444,1.0,0.00254573,0.027167656,-27.111103,2.262173,0.75405765,0.16000001,0.0,0.14186715,1.0799994,1.1099994,121600
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,38,0.0,1,0.5281607,0.5281607,1.0642554,0.0,0.08624712,0.0,0.0,0.02636473,-27.931368,2.3414085,0.78046954,0.112,0.0,0.19443953,1.1099994,1.1399994,124800
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,39,0.0,1,0.5281607,0.5281607,1.1053311,0.0,0.07846373,0.0,0.0,0.025585536,-27.905283,2.431777,0.81059235,0.14999999,0.0,0.18528599,1.1399994,1.1699994,128000
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,40,0.0,1,0.5281607,0.53039706,1.0454255,0.09006882,0.09006882,1.0,0.0022363523,0.024829373,-27.761322,2.299982,0.7666607,0.16800001,0.0,0.15579508,1.1699994,1.1999993,131200
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,41,0.0,1,0.53039706,0.53270763,1.0182159,0.095892385,0.095892385,1.0,0.0023105799,0.024095552,-26.163357,2.2401197,0.7467066,0.15200001,0.0,0.16777739,1.1999993,1.2299993,134400
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,42,0.0,1,0.53270763,0.53489786,1.0284237,0.09366479,0.09366479,1.0,0.0021902032,0.023383422,-26.916224,2.2625773,0.7541925,0.17600001,0.0,0.16063751,1.2299993,1.2599993,137600
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,43,0.0,1,0.53489786,0.53489786,1.0580796,0.0,0.08748233,0.0,0.0,0.022692336,-27.677258,2.3278215,0.77594054,0.112,0.0,0.14380212,1.2599993,1.2899992,140800
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,44,0.0,1,0.53489786,0.53489786,1.1038653,0.0,0.078728996,0.0,0.0,0.02202168,-28.922869,2.4285522,0.8095174,0.128,0.0,0.17667435,1.2899992,1.3199992,144000
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,45,0.0,1,0.53489786,0.5370415,0.99867743,0.100305,0.100305,1.0,0.0021436021,0.02137084,-26.952272,2.1971343,0.7323781,0.120000005,0.0,0.1759267,1.3199992,1.3499992,147200
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,46,0.0,1,0.5370415,0.5388983,1.0480337,0.08952953,0.08952953,1.0,0.0018567743,0.020739239,-27.384548,2.3057203,0.76857346,0.18400002,0.0,0.16858163,1.3499992,1.3799992,150400
hardzero_plus_depr__c0p56__z1p05__lam0p030__nu0p50__psi1p00,hardzero_plus_depr,0.08,38,47,0.0,1,0.5388983,0.54080445,1.023601,0.09471067,0.09471067,1.0,0.0019061755,0.020126302,-27.43624,2.2519672,0.7506558,0.17600001,0.0,0.14274053,1.3799992,1.4099991,153600
