seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.17873202836538463,0.17873202836538463,0.03002698076538462,0.002895353992853205,0.027131626772531413,0.01619941327434716,0.0,0.9871794871794872,0.29028839450272437,0.04807692307692308,1.0,312
31,0.1808334996153846,0.1808334996153846,0.030380027935384617,0.0028629065127099354,0.027517121422674682,0.015831726526329807,0.0,0.9839743589743589,0.28665815177500004,0.04807692307692308,1.0,312
32,0.1807765162179487,0.1807765162179487,0.030370454724615387,0.002903092147400641,0.027467362577214747,0.016059011469723203,0.0,0.9871794871794872,0.29072647317435896,0.04807692307692308,1.0,312
33,0.1697471155769231,0.1697471155769231,0.028517515416923083,0.0029079184904753203,0.025609596926447764,0.0171308860276778,0.0,0.9935897435897436,0.28934892424144226,0.041666666666666664,1.0,312
34,0.1727544175,0.1727544175,0.029022742140000002,0.002890683862668269,0.026132058277331734,0.01673290850966673,0.0,0.9871794871794872,0.28896197601483653,0.04487179487179487,1.0,312
35,0.18236440987179486,0.18236440987179486,0.030637220858461538,0.0028748868440064104,0.027762334014455128,0.01576451702405915,0.0,0.9807692307692307,0.287610971599359,0.04807692307692308,1.0,312
36,0.17300553044871794,0.17300553044871794,0.029064929115384615,0.0028624971193160257,0.02620243199606859,0.016545697191827767,0.0,0.9807692307692307,0.28607292699698716,0.04487179487179487,1.0,312
37,0.16858509503205127,0.16858509503205127,0.028322295965384613,0.0028716154851121797,0.025450680480272433,0.017033626161116026,0.0,0.9935897435897436,0.28773651321814103,0.04487179487179487,1.0,312
38,0.1618312916025641,0.1618312916025641,0.02718765698923077,0.002939758374025641,0.02424789861520513,0.01816557443813334,0.0,0.9903846153846154,0.29389461125,0.041666666666666664,1.0,312
39,0.17097644073717946,0.17097644073717946,0.02872404204384615,0.002936265548886218,0.025787776494959933,0.01717350961469463,0.0,0.9903846153846154,0.29386442733814105,0.04487179487179487,1.0,312
40,0.15847034294871795,0.15847034294871795,0.026623017615384617,0.0029437887730320513,0.023679228842352566,0.018576275650420474,0.0,0.9839743589743589,0.2948663200778846,0.041666666666666664,1.0,312
41,0.17522239810897436,0.17522239810897436,0.029437362882307694,0.002931330198679487,0.02650603268362821,0.016729198038120865,0.0,0.9807692307692307,0.29265263472054487,0.04487179487179487,1.0,312
42,0.177270075,0.177270075,0.0297813726,0.0029426978139551283,0.026838674786044875,0.01660008218507906,0.0,0.9935897435897436,0.293456754648718,0.04487179487179487,1.0,312
43,0.17628739605769228,0.17628739605769228,0.029616282537692305,0.002916966301930128,0.026699316235762178,0.016546652609103794,0.0,0.9935897435897436,0.2910229609946154,0.04487179487179487,1.0,312
44,0.17630526842948718,0.17630526842948718,0.029619285096153847,0.002819175488558654,0.026800109607595192,0.015990307684345666,0.0,0.9775641025641025,0.2811430859148397,0.04487179487179487,1.0,312
45,0.16742886762820514,0.16742886762820514,0.028128049761538463,0.0028458687018807693,0.025282181059657693,0.016997479241156577,0.0,0.9871794871794872,0.2853303362115064,0.04487179487179487,1.0,312
46,0.17863022442307694,0.17863022442307694,0.030009877703076927,0.0029008212675352566,0.02710905643554167,0.016239252214478573,0.0,0.9775641025641025,0.2889987178766026,0.04487179487179487,1.0,312
47,0.16517284256410258,0.16517284256410258,0.027749037550769236,0.002891403318073718,0.02485763423269552,0.017505319114136948,0.0,0.9903846153846154,0.2903083447342949,0.04487179487179487,1.0,312
48,0.15978043865384614,0.15978043865384614,0.026843113693846152,0.002921109910996795,0.02392200378284936,0.018282024605810403,0.0,0.9839743589743589,0.29235565985608974,0.041666666666666664,1.0,312
49,0.17734814208333333,0.17734814208333333,0.02979448787,0.0028850060717926286,0.02690948179820737,0.01626747276798088,0.0,0.9871794871794872,0.28761677261548074,0.04487179487179487,1.0,312
50,0.17101530173076923,0.17101530173076923,0.028730570690769234,0.002927085557439103,0.025803485133330133,0.017115927801871423,0.0,0.9903846153846154,0.2910717437246795,0.041666666666666664,1.0,312
51,0.16814561647435897,0.16814561647435897,0.028248463567692308,0.002941285568397436,0.025307177999294873,0.017492490319222575,0.0,0.9871794871794872,0.294847024625,0.04487179487179487,1.0,312
52,0.17209073855769233,0.17209073855769233,0.028911244077692314,0.0029291129618621795,0.025982131115830136,0.017020747231439263,0.0,0.9903846153846154,0.2929548127775641,0.04487179487179487,1.0,312
53,0.1700798925,0.1700798925,0.02857342194,0.0029274769286410257,0.025645945011358973,0.017212363469955895,0.0,0.9967948717948718,0.2931273967038462,0.04487179487179487,1.0,312
54,0.15659988169871797,0.15659988169871797,0.02630878012538462,0.0029549537629934932,0.023353826362391125,0.01886945079995986,0.0,0.9967948717948718,0.29444924819838786,0.038461538461538464,1.0,312
