mechanism_tag,alpha,family,seed,update,update_u,update_counter,energy_E_pre,energy_E_post,energy_E_raw,funding_z,funding_g,funding_g_raw,funding_cut_active,funding_income,funding_alpha_eff,support_s,debt_charge,debt_level_pre,debt_level_post,episode_return_end_mean,terminal_min_dists_end_mean,terminal_dbar_end,terminal_occupied_end_mean,terminal_CSR_train,vartd_VarTD,depr_F,depr_F_post
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,0,1.0,1,1.0,0.42000002,0.42000002,1.0714711,0.0,0.084825985,0.0,0.0,0.096,0.0,0.0,0.0,0.0,-28.596724,2.3572836,0.78576124,0.16,0.0,0.20661528,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,1,1.0,2,0.42000002,-0.15037197,-0.15037197,0.9987352,0.100291654,0.100291654,1.0,0.009627999,0.096,0.0,0.0,0.0,0.15037197,-26.705421,2.1972613,0.73242044,0.15200001,0.0,0.17359541,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,2,0.0,2,-0.15037197,-0.14182797,-0.14182797,0.9802039,0.104663685,0.104663685,1.0,0.010047714,0.096,0.0,0.0015037196,0.15037197,0.14182797,-26.368305,2.1564918,0.7188306,0.192,0.0,0.17402472,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,3,0.0,2,-0.14182797,-0.14324625,-0.14324625,1.0447015,0.0,0.09021911,0.0,0.0,0.096,0.0,0.0014182797,0.14182797,0.14324625,-27.291965,2.2983892,0.76612973,0.14400001,0.0,0.18805489,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,4,0.0,2,-0.14324625,-0.14467871,-0.14467871,1.0057464,0.0,0.09868556,0.0,0.0,0.096,0.0,0.0014324625,0.14324625,0.14467871,-27.038681,2.2126863,0.7375621,0.16800001,0.0,0.17569125,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,5,0.0,2,-0.14467871,-0.1461255,-0.1461255,1.03755,0.0,0.09171704,0.0,0.0,0.096,0.0,0.001446787,0.14467871,0.1461255,-27.635225,2.2826555,0.7608852,0.16000001,0.0,0.19194125,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,6,0.0,2,-0.1461255,-0.14758675,-0.14758675,1.0291572,0.0,0.09350673,0.0,0.0,0.096,0.0,0.0014612549,0.1461255,0.14758675,-27.189045,2.264191,0.75473034,0.18400002,0.0,0.17723767,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,7,0.0,2,-0.14758675,-0.13874148,-0.13874148,0.96854335,0.107511915,0.107511915,1.0,0.010321144,0.096,0.0,0.0014758675,0.14758675,0.13874148,-26.286991,2.130838,0.71027935,0.15200001,0.0,0.16504022,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,8,0.0,2,-0.13874148,-0.12912492,-0.12912492,0.940722,0.11462464,0.11462464,1.0,0.0110039655,0.096,0.0,0.0013874148,0.13874148,0.12912492,-25.444342,2.0696297,0.68987656,0.17600001,0.0,0.16271918,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,9,0.0,2,-0.12912492,-0.120484754,-0.120484754,0.98525983,0.10345231,0.10345231,1.0,0.009931422,0.096,0.0,0.0012912492,0.12912492,0.120484754,-26.73149,2.167615,0.72253835,0.14400001,0.0,0.18458743,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,10,0.0,2,-0.120484754,-0.1216896,-0.1216896,1.0121857,0.0,0.09723315,0.0,0.0,0.096,0.0,0.0012048475,0.120484754,0.1216896,-26.841904,2.226853,0.7422843,0.18400002,0.0,0.19718307,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,11,0.0,2,-0.1216896,-0.1229065,-0.1229065,1.003838,0.0,0.09912017,0.0,0.0,0.096,0.0,0.001216896,0.1216896,0.1229065,-27.367075,2.2084875,0.73616254,0.2,0.0,0.1837497,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,12,0.0,2,-0.1229065,-0.12413556,-0.12413556,1.0401037,0.0,0.09117931,0.0,0.0,0.096,0.0,0.001229065,0.1229065,0.12413556,-27.547323,2.2882738,0.76275796,0.120000005,0.0,0.1697134,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,13,0.0,2,-0.12413556,-0.115579255,-0.115579255,0.99114877,0.10205898,0.10205898,1.0,0.009797662,0.096,0.0,0.0012413556,0.12413556,0.115579255,-27.158379,2.1805708,0.72685695,0.14999999,0.0,0.1677838,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,14,0.0,2,-0.115579255,-0.11673505,-0.11673505,1.0095893,0.0,0.09781618,0.0,0.0,0.096,0.0,0.0011557925,0.115579255,0.11673505,-26.95429,2.2211409,0.7403803,0.17600001,0.0,0.15925154,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,15,0.0,2,-0.11673505,-0.10774719,-0.10774719,0.97558254,0.105783395,0.105783395,1.0,0.010155206,0.096,0.0,0.0011673504,0.11673505,0.10774719,-26.054504,2.1463244,0.71544147,0.16800001,0.0,0.16995366,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,16,0.0,2,-0.10774719,-0.10882466,-0.10882466,1.0002111,0.0,0.099951394,0.0,0.0,0.096,0.0,0.0010774719,0.10774719,0.10882466,-27.414324,2.2005084,0.7335028,0.16800001,0.0,0.17689064,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,17,0.0,2,-0.10882466,-0.10991291,-0.10991291,1.0032846,0.0,0.09924654,0.0,0.0,0.096,0.0,0.0010882466,0.10882466,0.10991291,-26.447046,2.2072701,0.73575675,0.15200001,0.0,0.18939914,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,18,0.0,2,-0.10991291,-0.10113145,-0.10113145,0.98748803,0.10292288,0.10292288,1.0,0.009880597,0.096,0.0,0.0010991291,0.10991291,0.10113145,-27.427145,2.172517,0.72417235,0.16800001,0.0,0.17703566,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,19,0.0,2,-0.10113145,-0.09228796,-0.09228796,0.98862356,0.10265414,0.10265414,1.0,0.009854797,0.096,0.0,0.0010113145,0.10113145,0.09228796,-25.997078,2.1750152,0.7250051,0.136,0.0,0.18997397,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,20,0.0,2,-0.09228796,-0.09321084,-0.09321084,1.0105139,0.0,0.097608134,0.0,0.0,0.096,0.0,0.00092287955,0.09228796,0.09321084,-26.475092,2.223175,0.74105835,0.16800001,0.0,0.17015542,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,21,0.0,2,-0.09321084,-0.09414294,-0.09414294,1.0062941,0.0,0.09856117,0.0,0.0,0.096,0.0,0.0009321084,0.09321084,0.09414294,-26.621067,2.2138913,0.7379638,0.208,0.0,0.18757644,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,22,0.0,2,-0.09414294,-0.09508438,-0.09508438,1.0033631,0.0,0.099228606,0.0,0.0,0.096,0.0,0.0009414294,0.09414294,0.09508438,-27.049854,2.207443,0.73581433,0.14400001,0.0,0.17374863,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,23,0.0,2,-0.09508438,-0.09603522,-0.09603522,1.0175171,0.0,0.09604679,0.0,0.0,0.096,0.0,0.00095084374,0.09508438,0.09603522,-27.327911,2.2385824,0.7461941,0.16800001,0.0,0.21456224,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,24,0.0,2,-0.09603522,-0.09699557,-0.09699557,1.0476873,0.0,0.08960096,0.0,0.0,0.096,0.0,0.0009603522,0.09603522,0.09699557,-28.085016,2.304958,0.76831937,0.14400001,0.0,0.19310611,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,25,0.0,2,-0.09699557,-0.09796552,-0.09796552,1.0343165,0.0,0.09240245,0.0,0.0,0.096,0.0,0.0009699557,0.09699557,0.09796552,-27.880587,2.2755418,0.7585139,0.120000005,0.0,0.17894085,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,26,0.0,2,-0.09796552,-0.089069955,-0.089069955,0.98772436,0.102866895,0.102866895,1.0,0.009875222,0.096,0.0,0.0009796552,0.09796552,0.089069955,-26.482744,2.173037,0.7243457,0.17999999,0.0,0.1500838,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,27,0.0,2,-0.089069955,-0.08031781,-0.08031781,0.9980658,0.10044636,0.10044636,1.0,0.009642851,0.096,0.0,0.0008906995,0.089069955,0.08031781,-26.058144,2.1957886,0.73192954,0.208,0.0,0.16518329,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.096,borrow,37,28,0.0,2,-0.08031781,-0.08112099,-0.08112099,1.0028539,0.0,0.09934503,0.0,0.0,0.096,0.0,0.00080317806,0.08031781,0.08112099,-27.353935,2.2063227,0.7354409,0.15200001,0.0,0.18627343,0.0,0.0
