n_seeds,late_window_updates,rho_mean,rho_sd,p_active_mean,p_active_sd,p_sustained_mean,p_sustained_sd,p_bursty_mean,p_bursty_sd,late_update_count_mean,late_update_count_sd,active_blocks_mean,active_blocks_sd,chi_rho,eval_return_end_mean_mean,eval_return_end_mean_sd,eval_CSR_post_mean,eval_CSR_post_sd,eval_dbar_post_mean_mean,eval_dbar_post_mean_sd,final_update_counter_mean,final_update_counter_sd,final_energy_E_post_mean,final_energy_E_post_sd,final_depr_F_post_mean,final_depr_F_post_sd,final_vartd_VarTD_mean,final_vartd_VarTD_sd,alpha,family,mechanism,mechanism_tag,c_upd,z_cut,depr_lambda,depr_nu,depr_psi,support_mode,support_total,support_start_update,support_window_frac,borrow_limit,borrow_interest,total_timesteps,diag_n_seeds,late_g_eff_mean_mean,late_g_eff_mean_sd,late_g_raw_mean_mean,late_g_raw_mean_sd,late_alpha_g_eff_mean_mean,late_alpha_g_eff_mean_sd,late_debt_charge_mean_mean,late_debt_charge_mean_sd,late_margin_mean_mean,late_margin_mean_sd,late_break_even_alpha_est_mean,late_break_even_alpha_est_sd,late_debt_floor_frac_mean,late_debt_floor_frac_sd,late_negative_energy_frac_mean,late_negative_energy_frac_sd,late_debt_level_mean_mean,late_debt_level_mean_sd,late_update_u_mean_mean,late_update_u_mean_sd,late_cut_active_frac_mean,late_cut_active_frac_sd
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.982296645641327,1.9495238286074574,0.0015624999650754035,0.004478893052328246,0.6224658582359552,0.12359773366195913,2.0,0.0,-0.6000000238418579,0.0,0.0,0.0,0.15346196410246193,0.0240071583219579,0.03,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.03936862554647436,0.011611191795235266,0.09764354145663061,0.002210884998258853,0.0011810587663942307,0.00034833575385705796,0.011999999999999999,0.0,-0.010818941233605767,0.00034833575385705796,0.3447947111128301,0.16871404029754916,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3738982371794872,0.10828373510094541
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.982296645641327,1.9495238286074574,0.0015624999650754035,0.004478893052328246,0.6224658582359552,0.12359773366195913,2.0,0.0,-0.6000000238418579,0.0,0.0,0.0,0.15346196410246193,0.0240071583219579,0.031,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.03936862554647436,0.011611191795235266,0.09764354145663061,0.002210884998258853,0.0012204273919407052,0.0003599469456522932,0.011999999999999999,0.0,-0.010779572608059293,0.00035994694565229317,0.3447947111128301,0.16871404029754916,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3738982371794872,0.10828373510094541
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.982296645641327,1.9495238286074574,0.0015624999650754035,0.004478893052328246,0.6224658582359552,0.12359773366195913,2.0,0.0,-0.6000000238418579,0.0,0.0,0.0,0.15346196410246193,0.0240071583219579,0.033,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.03936862554647436,0.011611191795235266,0.09764354145663061,0.002210884998258853,0.0012991646430336539,0.0003831693292427638,0.011999999999999999,0.0,-0.010700835356966344,0.0003831693292427639,0.3447947111128301,0.16871404029754916,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3738982371794872,0.10828373510094541
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.982296645641327,1.9495238286074574,0.0015624999650754035,0.004478893052328246,0.6224658582359552,0.12359773366195913,2.0,0.0,-0.6000000238418579,0.0,0.0,0.0,0.15346196410246193,0.0240071583219579,0.034,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.03936862554647436,0.011611191795235266,0.09764354145663061,0.002210884998258853,0.0013385332685801282,0.000394780521037999,0.011999999999999999,0.0,-0.01066146673141987,0.000394780521037999,0.3447947111128301,0.16871404029754916,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3738982371794872,0.10828373510094541
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.982296645641327,1.9495238286074574,0.0015624999650754035,0.004478893052328246,0.6224658582359552,0.12359773366195913,2.0,0.0,-0.6000000238418579,0.0,0.0,0.0,0.15346196410246193,0.0240071583219579,0.036,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.03936862554647436,0.011611191795235266,0.09764354145663061,0.002210884998258853,0.001417270519673077,0.0004180029046284695,0.011999999999999999,0.0,-0.010582729480326923,0.0004180029046284696,0.3447947111128301,0.16871404029754916,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3738982371794872,0.10828373510094541
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.982296645641327,1.9495238286074574,0.0015624999650754035,0.004478893052328246,0.6224658582359552,0.12359773366195913,2.0,0.0,-0.6000000238418579,0.0,0.0,0.0,0.15346196410246193,0.0240071583219579,0.037,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.03936862554647436,0.011611191795235266,0.09764354145663061,0.002210884998258853,0.0014566391452195513,0.00042961409642370483,0.011999999999999999,0.0,-0.010543360854780448,0.00042961409642370483,0.3447947111128301,0.16871404029754916,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3738982371794872,0.10828373510094541
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.982296645641327,1.9495238286074574,0.0015624999650754035,0.004478893052328246,0.6224658582359552,0.12359773366195913,2.0,0.0,-0.6000000238418579,0.0,0.0,0.0,0.15346196410246193,0.0240071583219579,0.039,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.03936862554647436,0.011611191795235266,0.09764354145663061,0.002210884998258853,0.0015353763963125,0.00045283648001417535,0.011999999999999999,0.0,-0.010464623603687499,0.00045283648001417535,0.3447947111128301,0.16871404029754916,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3738982371794872,0.10828373510094541
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.982296645641327,1.9495238286074574,0.0015624999650754035,0.004478893052328246,0.6224658582359552,0.12359773366195913,2.0,0.0,-0.6000000238418579,0.0,0.0,0.0,0.15346196410246193,0.0240071583219579,0.04,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.03936862554647436,0.011611191795235266,0.09764354145663061,0.002210884998258853,0.0015747450218589743,0.0004644476718094106,0.011999999999999999,0.0,-0.010425254978141025,0.0004644476718094106,0.3447947111128301,0.16871404029754916,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3738982371794872,0.10828373510094541
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.982296645641327,1.9495238286074574,0.0015624999650754035,0.004478893052328246,0.6224658582359552,0.12359773366195913,2.0,0.0,-0.6000000238418579,0.0,0.0,0.0,0.15346196410246193,0.0240071583219579,0.042,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.03936862554647436,0.011611191795235266,0.09764354145663061,0.002210884998258853,0.0016534822729519232,0.0004876700553998812,0.011999999999999999,0.0,-0.010346517727048074,0.00048767005539988113,0.3447947111128301,0.16871404029754916,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3738982371794872,0.10828373510094541
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.982296645641327,1.9495238286074574,0.0015624999650754035,0.004478893052328246,0.6224658582359552,0.12359773366195913,2.0,0.0,-0.6000000238418579,0.0,0.0,0.0,0.15346196410246193,0.0240071583219579,0.043,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.03936862554647436,0.011611191795235266,0.09764354145663061,0.002210884998258853,0.0016928508984983973,0.0004992812471951163,0.011999999999999999,0.0,-0.010307149101501602,0.0004992812471951162,0.3447947111128301,0.16871404029754916,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3738982371794872,0.10828373510094541
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.981641113758087,1.9494650297113023,0.0018749999580904841,0.004709290643337998,0.6210683435201645,0.12372724628812733,2.03125,0.1767766952966369,-0.6000000238418579,0.0,0.0,0.0,0.15334112546406686,0.023973364980437426,0.045,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.040211957439503204,0.014385767724702984,0.0978137505977564,0.002748613795734965,0.001809538084777644,0.0006473595476116342,0.011999999999999999,0.0,-0.010190461915222354,0.0006473595476116343,0.34321703124517056,0.17055792748529458,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3810096153846154,0.13103966890700355
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.96022629737854,1.9514222588790182,0.002187499951105565,0.005526694624571782,0.6204614639282227,0.12394057881660485,2.03125,0.1767766952966369,-0.6000000238418579,0.0,0.0,0.0,0.15330270887352526,0.023966696248566996,0.046,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.04039538638952324,0.015121702117791737,0.09785277041786858,0.002903015211596702,0.0018581877739180688,0.0006955982974184199,0.011999999999999999,0.0,-0.01014181222608193,0.0006955982974184199,0.3429859730139455,0.17086544135906745,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3825120192307693,0.13687983110340568
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.9822718501091,1.9495214762128736,0.0015624999650754035,0.004478893052328246,0.6207773275673389,0.12381771342924325,2.03125,0.1767766952966369,-0.6000000238418579,0.0,0.0,0.0,0.1533128514420241,0.023968265643055885,0.048,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.040247634506310095,0.014526022256718344,0.09782082352303685,0.0027759363223187994,0.0019318864563028846,0.0006972490683224805,0.011999999999999999,0.0,-0.010068113543697115,0.0006972490683224804,0.34316987350582145,0.1706199211725795,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.38131009615384615,0.1321846305049204
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.971479892730713,1.949455675032839,0.0015624999650754035,0.004478893052328246,0.6211932338774204,0.12369512073966268,2.03125,0.1767766952966369,-0.6000000238418579,0.0,0.0,0.0,0.15337451989762485,0.02398076047150061,0.049,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.04011444216536458,0.01401008484869252,0.09779520600470754,0.0026784913990495966,0.0019656076661028646,0.0006864941575859335,0.011999999999999999,0.0,-0.010034392333897134,0.0006864941575859334,0.3433519243964295,0.17038277816228703,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.38020833333333337,0.12804671250790053
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.96944522857666,1.949657454676215,0.0015624999650754035,0.004478893052328246,0.6208716034889221,0.12378601604888322,2.03125,0.1767766952966369,-0.6000000238418579,0.0,0.0,0.0,0.15346722886897624,0.024009072008304034,0.051,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.040003133559996,0.013595937023562703,0.09775729030578925,0.0025425843361593387,0.0020401598115597957,0.0006933927882016978,0.011999999999999999,0.0,-0.009959840188440202,0.0006933927882016978,0.34351758603689125,0.1701721129408666,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3794070512820513,0.12514638519809507
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.001039147377014,1.9541832195433417,0.0018749999580904841,0.004709290643337998,0.6239365190267563,0.12400673828406583,2.03125,0.1767766952966369,-0.6000000238418579,0.0,0.0,0.0,0.1533127089496702,0.023968242644220934,0.052,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.040268236795472756,0.01460767112828528,0.09783386311258012,0.002827100131938167,0.0020939483133645834,0.0007595988986708345,0.011999999999999999,0.0,-0.009906051686635416,0.0007595988986708346,0.3431431496688397,0.17065522751377107,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3814102564102564,0.13256893006682283
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.977375984191895,1.949254695930846,0.0015624999650754035,0.004478893052328246,0.6220000572502613,0.12358474164250477,2.03125,0.1767766952966369,-0.6000000238418579,0.0,0.0,0.0,0.15335893142037094,0.02397712332896287,0.054,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.03977496572946715,0.012802033882231858,0.0977209046055689,0.0024228701534118506,0.002147848149391226,0.0006913098296405203,0.011999999999999999,0.0,-0.009852151850608773,0.0006913098296405203,0.3439028664906072,0.1697011703047883,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.37740384615384615,0.11834498471638127
32,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.960970759391785,1.9512280715698629,0.0015624999650754035,0.004478893052328246,0.6206279490143061,0.12387262204104968,2.03125,0.1767766952966369,-0.6000000238418579,0.0,0.0,0.0,0.15344732883386314,0.024002031902587963,0.055,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,none,0.0,0,0.1,0.6,0.02,4000000,32,0.04020547515124199,0.01436044183599748,0.09780721250761218,0.002723636325259319,0.0022113011333183092,0.0007898243009798613,0.011999999999999999,0.0,-0.00978869886668169,0.0007898243009798613,0.34322572181157424,0.17054654591885532,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3810096153846154,0.13103966890700355
