seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.17780235701923078,0.17780235701923078,0.03840530911615385,0.0027892584066089745,0.03561605070954488,0.015687409623637856,0.0,0.9743589743589743,0.2804840893105769,0.0641025641025641,1.0,312
31,0.16875968548076925,0.16875968548076925,0.036452092063846156,0.0028312840422516027,0.033620808021594555,0.016777016585363555,0.0,0.9807692307692307,0.2829691385894231,0.057692307692307696,1.0,312
32,0.18281212756410256,0.18281212756410256,0.03948741955384615,0.0027776678179839745,0.036709751735862176,0.015194111326175519,0.0,0.9711538461538461,0.2763775465504487,0.060897435897435896,1.0,312
33,0.1653678373397436,0.1653678373397436,0.03571945286538462,0.002787453315028846,0.03293199955035577,0.016856078907908197,0.0,0.9743589743589743,0.27741589996442306,0.05448717948717949,1.0,312
34,0.17468845439102565,0.17468845439102565,0.03773270614846154,0.0027880400051474357,0.0349446661433141,0.01596007025688509,0.0,0.9711538461538461,0.2773657972910256,0.057692307692307696,1.0,312
35,0.18456591743589743,0.18456591743589743,0.039866238166153846,0.0028022498555737184,0.03706398831058013,0.015182921606027194,0.0,0.9775641025641025,0.27853120927679487,0.060897435897435896,1.0,312
36,0.18281293028846152,0.18281293028846152,0.039487592942307685,0.0028001076601666666,0.03668748528214102,0.0153167921751944,0.0,0.9839743589743589,0.28050277219198716,0.0641025641025641,1.0,312
37,0.17146698705128208,0.17146698705128208,0.03703686920307693,0.0028157916226185897,0.034221077580458344,0.016421771158645525,0.0,0.9775641025641025,0.2826786024647436,0.060897435897435896,1.0,312
38,0.18556342833333334,0.18556342833333334,0.04008170052,0.0027245553777083334,0.037357145142291666,0.014682609618605074,0.0,0.9583333333333334,0.27227788287884613,0.0641025641025641,1.0,312
39,0.16191934727564103,0.16191934727564103,0.03497457901153846,0.00284944620625641,0.03212513280528205,0.017597935356086242,0.0,0.9807692307692307,0.2844220555522436,0.05448717948717949,1.0,312
40,0.1876687830128205,0.1876687830128205,0.04053645713076923,0.0027445647364871795,0.037791892394282045,0.014624513957122458,0.0,0.967948717948718,0.27570304793910255,0.0673076923076923,1.0,312
41,0.18613007451923078,0.18613007451923078,0.04020409609615385,0.0027816869895320516,0.0374224091066218,0.014944855078992892,0.0,0.9711538461538461,0.2797610435173077,0.0673076923076923,1.0,312
