condition,phase,family,metric_horizon,alpha,c_upd,seed,update,update_u,update_counter,opt_step,energy_E_pre,energy_E_raw,energy_E_post,funding_z,funding_g,funding_income,support_s,debt_charge,debt_level_pre,debt_level_post,episode_return_end_mean,episode_len_end_mean,terminal_min_dists_end_mean,terminal_dbar_end,terminal_occupied_end_mean,terminal_CSR_train,terminal_done_count_end,vartd_VarTD,actor_loss,critic_loss,entropy,total_loss,ratio0,eval_return_end_mean_cp,eval_csr_cp,eval_dbar_end_cp,eval_checkpoint_flag
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,0,1.0,1,16,1.0,0.42000002,0.42000002,1.0316244,0.092976995,0.0,0.0,0.0,0.0,0.0,-27.154165,26.0,2.269619,0.7565397,0.17,0.0,100,0.1458518,-0.0005117337,51.6522,1.6093417,25.809494,1.0,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,1,1.0,2,32,0.42000002,-0.15999997,-0.15999997,0.9919609,0.10186831,0.0,0.0,0.0,0.0,0.15999997,-27.146132,26.000002,2.1823575,0.7274525,0.18400002,0.0,125,0.15669166,-0.00036941512,51.972546,1.6089165,25.969812,1.0,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,2,0.0,2,32,-0.15999997,-0.16319996,-0.16319996,0.9938891,0.10141705,0.0,0.0,0.0031999992,0.15999997,0.16319996,-26.698692,26.000002,2.1865997,0.7288666,0.16800001,0.0,125,0.15433282,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,3,0.0,2,32,-0.16319996,-0.16646396,-0.16646396,1.0593052,0.087235816,0.0,0.0,0.0032639992,0.16319996,0.16646396,-27.65525,26.000002,2.330518,0.7768394,0.17600001,0.0,125,0.1518419,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,4,0.0,2,32,-0.16646396,-0.16979323,-0.16979323,1.0027202,0.099375606,0.0,0.0,0.0033292791,0.16646396,0.16979323,-26.971655,26.000002,2.2060287,0.7353429,0.17600001,0.0,125,0.15176788,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,5,0.0,2,32,-0.16979323,-0.1731891,-0.1731891,1.0217359,0.0951183,0.0,0.0,0.0033958645,0.16979323,0.1731891,-27.67141,26.000002,2.2478638,0.74928796,0.192,0.0,125,0.14351769,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,6,0.0,2,32,-0.1731891,-0.17665288,-0.17665288,1.0244657,0.09452231,0.0,0.0,0.003463782,0.1731891,0.17665288,-26.442333,26.000002,2.2538695,0.75128984,0.18400002,0.0,125,0.13537464,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,7,0.0,2,32,-0.17665288,-0.18018593,-0.18018593,0.99040776,0.10223325,0.0,0.0,0.0035330574,0.17665288,0.18018593,-26.019556,26.000002,2.1789405,0.72631353,0.120000005,0.0,125,0.13859566,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,8,0.0,2,32,-0.18018593,-0.18378964,-0.18378964,1.0239038,0.094644666,0.0,0.0,0.0036037185,0.18018593,0.18378964,-27.221266,26.000002,2.2526333,0.7508778,0.136,0.0,125,0.1395367,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,9,0.0,2,32,-0.18378964,-0.18746543,-0.18746543,1.0047977,0.09890136,0.0,0.0,0.0036757928,0.18378964,0.18746543,-27.725088,26.000002,2.210599,0.73686635,0.16800001,0.0,125,0.13412066,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,10,0.0,2,32,-0.18746543,-0.19121474,-0.19121474,1.0561215,0.08787766,0.0,0.0,0.0037493084,0.18746543,0.19121474,-27.433685,26.000002,2.3235137,0.7745046,0.16800001,0.008,125,0.14881676,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,11,0.0,2,32,-0.19121474,-0.19503903,-0.19503903,1.0484842,0.08943671,0.0,0.0,0.0038242948,0.19121474,0.19503903,-27.213371,26.000002,2.3067114,0.76890385,0.096,0.0,125,0.18470928,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,12,0.0,2,32,-0.19503903,-0.19893982,-0.19893982,1.040637,0.0910674,0.0,0.0,0.0039007806,0.19503903,0.19893982,-26.987278,26.000002,2.289447,0.763149,0.18400002,0.0,125,0.13755473,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,13,0.0,2,32,-0.19893982,-0.20291862,-0.20291862,1.0323514,0.09282151,0.0,0.0,0.0039787963,0.19893982,0.20291862,-27.38058,26.0,2.2712183,0.7570728,0.14999999,0.0,100,0.14680919,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,14,0.0,2,32,-0.20291862,-0.206977,-0.206977,0.973675,0.106249034,0.0,0.0,0.004058372,0.20291862,0.206977,-26.7225,26.000002,2.1421278,0.7140426,0.120000005,0.0,125,0.12828054,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,15,0.0,2,32,-0.206977,-0.21111654,-0.21111654,0.9606758,0.10947733,0.0,0.0,0.00413954,0.206977,0.21111654,-26.909386,26.000002,2.113529,0.7045097,0.16000001,0.0,125,0.13345818,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,16,0.0,2,32,-0.21111654,-0.21533887,-0.21533887,0.96868724,0.10747632,0.0,0.0,0.0042223306,0.21111654,0.21533887,-26.201393,26.000002,2.1311545,0.71038485,0.16000001,0.0,125,0.13716084,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,17,0.0,2,32,-0.21533887,-0.21964565,-0.21964565,1.029525,0.093427554,0.0,0.0,0.0043067774,0.21533887,0.21964565,-26.879675,26.000002,2.2650003,0.7550001,0.17600001,0.008,125,0.13705163,,,,,,,,,0
fragile_full__borrow__t4m__a0p00__c0p58,extension_full,borrow,long4m,0.0,0.58,54,18,0.0,2,32,-0.21964565,-0.22403856,-0.22403856,1.0068697,0.09843063,0.0,0.0,0.004392913,0.21964565,0.22403856,-27.411478,26.000002,2.2151575,0.73838586,0.192,0.0,125,0.12213463,,,,,,,,,0
