seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.030610177157051284,0.09644136066346154,0.0020202716923653848,0.011999999999999999,-0.009979728307634614,0.3920264799001893,1.0,1.0,0.6,0.0,0.2916666666666667,312
31,0.029283069442307692,0.09629339496153846,0.0019326825831923078,0.011999999999999999,-0.01006731741680769,0.4097931066837754,1.0,1.0,0.6,0.0,0.27884615384615385,312
32,0.04792560102884615,0.09929559524358975,0.0031630896679038464,0.011999999999999999,-0.008836910332096153,0.2503880961821901,1.0,1.0,0.6,0.0,0.4551282051282051,312
33,0.08915642474999999,0.10653940912499998,0.0058843240334999995,0.011999999999999999,-0.006115675966499999,0.1345948991746666,1.0,1.0,0.6,0.0,0.8205128205128205,312
34,0.03988473627564103,0.09801576330769232,0.002632392594192308,0.011999999999999999,-0.00936760740580769,0.30086697620535124,1.0,1.0,0.6,0.0,0.3782051282051282,312
35,0.05203852848076924,0.09958830544871795,0.0034345428797307696,0.011999999999999999,-0.008565457120269229,0.23059837298117647,1.0,1.0,0.6,0.0,0.4935897435897436,312
36,0.027428173467948718,0.09554043376923078,0.0018102594488846155,0.011999999999999999,-0.010189740551115383,0.43750634777130304,1.0,1.0,0.6,0.0,0.26282051282051283,312
37,0.037438293128205125,0.09743942379807692,0.002470927346461538,0.011999999999999999,-0.00952907265353846,0.32052743320606897,1.0,1.0,0.6,0.0,0.3557692307692308,312
38,0.022042926772435897,0.09452055481089744,0.0014548331669807693,0.011999999999999999,-0.01054516683301923,0.5443923179478001,1.0,1.0,0.6,0.0,0.21153846153846154,312
39,0.035238486474358975,0.09670715247435897,0.0023257401073076924,0.011999999999999999,-0.009674259892692307,0.3405367596798378,1.0,1.0,0.6,0.0,0.33653846153846156,312
40,0.03433064306730769,0.09704184150641025,0.0022658224424423074,0.011999999999999999,-0.009734177557557691,0.3495419522574377,1.0,1.0,0.6,0.0,0.3269230769230769,312
41,0.039605367657051284,0.09807996821474359,0.002613954265365385,0.011999999999999999,-0.009386045734634613,0.3029892337803746,1.0,1.0,0.6,0.0,0.375,312
42,0.043295020884615384,0.09862743367628204,0.0028574713783846156,0.011999999999999999,-0.009142528621615383,0.27716813053355344,1.0,1.0,0.6,0.0,0.41025641025641024,312
43,0.02380425959294872,0.09454139725,0.0015710811331346155,0.011999999999999999,-0.010428918866865384,0.5041114575794086,1.0,1.0,0.6,0.0,0.22756410256410256,312
44,0.07500020982692308,0.10446853239423075,0.004950013848576924,0.011999999999999999,-0.007049986151423075,0.15999955237048308,1.0,1.0,0.6,0.0,0.6923076923076923,312
45,0.08135021128525641,0.10497895685576922,0.005369113944826923,0.011999999999999999,-0.006630886055173075,0.14751037287317817,1.0,1.0,0.6,0.0,0.7532051282051282,312
46,0.060056985176282045,0.10133425229166668,0.003963761021634615,0.011999999999999999,-0.008036238978365383,0.19981022964734316,1.0,1.0,0.6,0.0,0.5641025641025641,312
47,0.041391156403846156,0.09781300716025641,0.0027318163226538465,0.011999999999999999,-0.009268183677346152,0.28991700263017856,1.0,1.0,0.6,0.0,0.3942307692307692,312
48,0.027170821679487183,0.09548044042948718,0.0017932742308461541,0.011999999999999999,-0.010206725769153845,0.44165024310102075,1.0,1.0,0.6,0.0,0.25961538461538464,312
49,0.0677207984551282,0.10284909108974358,0.004469572698038461,0.011999999999999999,-0.0075304273019615375,0.17719814700577105,1.0,1.0,0.6,0.0,0.6314102564102564,312
50,0.06800319057692307,0.10281231287499999,0.0044882105780769226,0.011999999999999999,-0.007511789421923076,0.1764623085798596,1.0,1.0,0.6,0.0,0.6346153846153846,312
51,0.026372059983974357,0.0947321815,0.0017405559589423077,0.011999999999999999,-0.010259444041057691,0.45502702508989057,1.0,1.0,0.6,0.0,0.2532051282051282,312
52,0.03804647828525641,0.09689964567948718,0.002511067566826923,0.011999999999999999,-0.009488932433173076,0.3154036993918089,1.0,1.0,0.6,0.0,0.36217948717948717,312
53,0.09424965889423077,0.10794316796153847,0.006220477487019232,0.011999999999999999,-0.005779522512980767,0.12732141570365454,1.0,1.0,0.6,0.0,0.8589743589743589,312
54,0.030431491118589744,0.09582873121153845,0.002008478413826923,0.011999999999999999,-0.009991521586173075,0.3943283604880451,1.0,1.0,0.6,0.0,0.2916666666666667,312
55,0.04898535003846154,0.09957929992628205,0.003233033102538462,0.011999999999999999,-0.008766966897461537,0.24497120038088996,1.0,1.0,0.6,0.0,0.46153846153846156,312
56,0.04264992075,0.09820843113461539,0.0028148947695000003,0.011999999999999999,-0.009185105230499998,0.28136042902260255,1.0,1.0,0.6,0.0,0.40705128205128205,312
57,0.0755034364198718,0.10404873197115386,0.004983226803711539,0.011999999999999999,-0.00701677319628846,0.15893316342938943,1.0,1.0,0.6,0.0,0.7019230769230769,312
58,0.07191150419551282,0.10361258356410256,0.004746159276903846,0.011999999999999999,-0.0072538407230961525,0.1668717701603686,1.0,1.0,0.6,0.0,0.6698717948717948,312
59,0.03851228532692308,0.09753751293910257,0.0025418108315769235,0.011999999999999999,-0.009458189168423075,0.31158888386223776,1.0,1.0,0.6,0.0,0.3685897435897436,312
60,0.010589306118589744,0.09151608915064102,0.0006988942038269231,0.011999999999999999,-0.011301105796173076,1.1332187270451795,1.0,1.0,0.6,0.0,0.10256410256410256,312
61,0.03538819059294872,0.09665703340384615,0.0023356205791346153,0.011999999999999999,-0.009664379420865383,0.3390961730151601,1.0,1.0,0.6,0.0,0.33974358974358976,312
