seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.04434684632371795,0.09900366399999999,0.0038581756301634615,0.005968736233974359,-0.002110560603810897,0.13459212387741107,0.44871794871794873,1.0,0.5968852069551281,0.0,0.4198717948717949,312
31,0.05293325569871795,0.10013564118910256,0.004605193245788461,0.005906437381730769,-0.0013012441359423078,0.11158273383652507,0.27884615384615385,1.0,0.5906437487179487,0.0,0.5,312
32,0.13504004673397438,0.13504004673397438,0.01174848406585577,0.0032580199030961543,0.008490464162759616,0.02412632387127631,0.0,1.0,0.3266064047852564,0.016025641025641024,1.0,312
33,0.14226098061538464,0.14226098061538464,0.012376705313538463,0.003266170267179487,0.009110535046358975,0.022959002904737964,0.0,1.0,0.3268013698733975,0.016025641025641024,1.0,312
34,0.1446400893782051,0.1446400893782051,0.012583687775903843,0.0032059238531602563,0.009377763922743587,0.022164835952067218,0.0,1.0,0.32050950107532056,0.016025641025641024,1.0,312
35,0.06048708936217949,0.10110457232051281,0.005262376774509615,0.005808303753846154,-0.0005459269793365385,0.09602551247039981,0.1346153846153846,1.0,0.5808208172115384,0.0,0.5705128205128205,312
36,0.1210687804775641,0.12170311171153846,0.010532983901548077,0.0033283927665705127,0.007204591134977564,0.02749175099841131,0.0,1.0,0.3330705924967949,0.01282051282051282,0.9935897435897436,312
37,0.1369181194198718,0.1369181194198718,0.011911876389528847,0.003251594317083333,0.008660282072445513,0.02374845879318591,0.0,1.0,0.3257940294519231,0.016025641025641024,1.0,312
38,0.05136996008653847,0.10031528611858974,0.004469186527528847,0.005948811651602564,-0.0014796251240737166,0.11580331465278777,0.33653846153846156,1.0,0.5949148546794871,0.0,0.483974358974359,312
39,0.057788907532051285,0.1007294558974359,0.005027634955288462,0.005917828965064102,-0.0008901940097756408,0.10240423669165082,0.20833333333333334,1.0,0.5917576905448717,0.0,0.5448717948717948,312
40,0.06483254549679487,0.10195410434935898,0.005640431458221153,0.005399479057371794,0.00024095240084935892,0.0832834653644554,0.0,1.0,0.5397069661538462,0.0,0.6089743589743589,312
41,0.13438061148076924,0.13438061148076924,0.011691113198826923,0.0033741387831570514,0.008316974415669871,0.02510882147340067,0.0,1.0,0.33839178166666667,0.016025641025641024,1.0,312
