seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
49,0.048350122560897435,0.09906589434935899,0.0020790552701185896,0.011999999999999999,-0.00992094472988141,0.24818965008591004,1.0,1.0,0.6,0.0,0.4583333333333333,312
50,0.04639165114423077,0.0991309396923077,0.001994840999201923,0.011999999999999999,-0.010005159000798076,0.2586672322287522,1.0,1.0,0.6,0.0,0.4391025641025641,312
51,0.026372059983974357,0.0947321815,0.0011339985793108972,0.011999999999999999,-0.010866001420689102,0.45502702508989057,1.0,1.0,0.6,0.0,0.2532051282051282,312
52,0.03804647828525641,0.09689964567948718,0.0016359985662660254,0.011999999999999999,-0.010364001433733974,0.3154036993918089,1.0,1.0,0.6,0.0,0.36217948717948717,312
53,0.0677257824775641,0.10259456837179486,0.002912208646535256,0.011999999999999999,-0.009087791353464743,0.17718510677931712,1.0,1.0,0.6,0.0,0.6346153846153846,312
54,0.030431491118589744,0.09582873121153845,0.0013085541180993588,0.011999999999999999,-0.01069144588190064,0.3943283604880451,1.0,1.0,0.6,0.0,0.2916666666666667,312
55,0.04898535003846154,0.09957929992628205,0.0021063700516538463,0.011999999999999999,-0.009893629948346153,0.24497120038088996,1.0,1.0,0.6,0.0,0.46153846153846156,312
56,0.04264992075,0.09820843113461539,0.0018339465922499998,0.011999999999999999,-0.010166053407749998,0.28136042902260255,1.0,1.0,0.6,0.0,0.40705128205128205,312
57,0.046700343012820514,0.0991057181346154,0.002008114749551282,0.011999999999999999,-0.009991885250448716,0.25695742741559036,1.0,1.0,0.6,0.0,0.4423076923076923,312
58,0.04781533801923077,0.0996244892371795,0.002056059534826923,0.011999999999999999,-0.009943940465173075,0.2509654955314493,1.0,1.0,0.6,0.0,0.4519230769230769,312
59,0.03851228532692308,0.09753751293910257,0.0016560282690576923,0.011999999999999999,-0.010343971730942307,0.31158888386223776,1.0,1.0,0.6,0.0,0.3685897435897436,312
60,0.010589306118589744,0.09151608915064102,0.00045534016309935893,0.011999999999999999,-0.01154465983690064,1.1332187270451795,1.0,1.0,0.6,0.0,0.10256410256410256,312
61,0.03538819059294872,0.09665703340384615,0.0015216921954967948,0.011999999999999999,-0.010478307804503203,0.3390961730151601,1.0,1.0,0.6,0.0,0.33974358974358976,312
