seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha,family
30,313,0.0,0,0.0,0,0,0,-0.5925863695527156,-0.6,0.0,0.0,0.05582670475079872,0.0,-26.932089051118208,-27.14408,3.0,3.0,0.084,borrow
31,313,0.0,0,0.0,0,0,0,-0.5911011161022365,-0.6,0.0,0.0,0.056774675479233226,0.0,-26.895171753993612,-27.797539,3.0,3.0,0.084,borrow
32,313,0.01597444089456869,1,5.0,4,1,0,-0.33070294588817895,-0.27356,0.0,0.0,0.14560838571884985,0.15605137,-24.86352537060703,-24.102924,13.68370607028754,16.0,0.084,borrow
33,313,0.012779552715654952,1,4.0,4,1,0,-0.3152677991948882,-0.024921209,0.0,0.0,0.13799807254952076,0.15420182,-25.14752745367412,-24.572598,14.21405750798722,16.0,0.084,borrow
34,313,0.01597444089456869,1,5.0,4,1,0,-0.32927785985303515,-0.45061988,0.0,0.0,0.13925119749201278,0.14506803,-25.174892009584664,-24.432032,12.488817891373802,15.0,0.084,borrow
35,313,0.012779552715654952,1,4.0,4,1,0,-0.34412388800319493,-0.35823384,0.0,0.0,0.13802064400638978,0.14254439,-25.19106082108626,-25.124126,12.702875399361023,15.0,0.084,borrow
36,313,0.0,0,0.0,0,0,0,-0.5857197345047923,-0.58539015,0.0,0.0,0.05944573420447284,0.0,-26.89538593290735,-28.627365,3.0,3.0,0.084,borrow
37,313,0.0,0,0.0,0,0,0,-0.59676920485623,-0.6,0.0,0.0,0.04976529792651758,0.0,-26.975591661341852,-26.766066,3.0,3.0,0.084,borrow
38,313,0.0,0,0.0,0,0,0,-0.5974999769968051,-0.6,0.0,0.0,0.04252765530351437,0.0,-27.0596651884984,-27.75604,3.0,3.0,0.084,borrow
39,313,0.0,0,0.0,0,0,0,-0.5939928409265176,-0.6,0.0,0.0,0.05481071849840256,0.0,-26.7989509201278,-26.557083,3.0,3.0,0.084,borrow
40,313,0.01597444089456869,1,5.0,4,1,0,-0.33904239848881784,-0.5733682,0.0,0.0,0.1293073184057508,0.13036145,-25.561623789137382,-25.628252,9.472843450479234,12.0,0.084,borrow
41,313,0.006389776357827476,1,2.0,2,0,1,-0.36569411492971243,-0.58181304,0.0,0.0,0.0877426619169329,0.11554275,-26.61203426198083,-26.746916,4.354632587859425,6.0,0.084,borrow
42,313,0.019169329073482427,1,6.0,4,1,0,-0.3194290900063898,-0.53594786,0.0,0.0,0.15589025741214058,0.17133546,-24.493365884984023,-24.1306,13.853035143769969,17.0,0.084,borrow
43,313,0.0,0,0.0,0,0,0,-0.5923145086900957,-0.6,0.0,0.0,0.05528725049520768,0.0,-26.94196742492013,-26.57618,3.0,3.0,0.084,borrow
44,313,0.012779552715654952,1,4.0,4,1,0,-0.3362161644904153,-0.17135356,0.0,0.0,0.12804987034824278,0.1373131,-25.63200607028754,-24.603846,9.233226837060704,11.0,0.084,borrow
45,313,0.01597444089456869,1,5.0,4,1,0,-0.3275062926741214,-0.16307655,0.0,0.0,0.147594966485623,0.15985543,-24.834863916932903,-24.11203,14.798722044728434,17.0,0.084,borrow
46,313,0.012779552715654952,1,4.0,4,1,0,-0.3361806796134185,-0.3225716,0.0,0.0,0.13603225195846647,0.13778439,-25.226889380191693,-25.279034,12.792332268370608,15.0,0.084,borrow
47,313,0.0,0,0.0,0,0,0,-0.5855004030351437,-0.5777843,0.0,0.0,0.06559643440894569,0.0,-26.834172153354633,-28.053715,3.0,3.0,0.084,borrow
48,313,0.0,0,0.0,0,0,0,-0.5973876249840255,-0.6,0.0,0.0,0.04289355644089457,0.0,-27.039172437699683,-26.782707,3.0,3.0,0.084,borrow
49,313,0.01597444089456869,1,5.0,4,1,0,-0.31798787122364214,-0.54423255,0.0,0.0,0.14437264185303517,0.14631988,-24.921560287539936,-24.163944,14.159744408945686,17.0,0.084,borrow
50,313,0.01597444089456869,1,5.0,4,1,0,-0.34123627950479235,-0.32531723,0.0,0.0,0.14114164752715655,0.15544118,-25.084686856230032,-24.97085,12.706070287539935,15.0,0.084,borrow
51,313,0.0,0,0.0,0,0,0,-0.5977820464856229,-0.6,0.0,0.0,0.04299599261661342,0.0,-27.048081274760378,-27.46137,3.0,3.0,0.084,borrow
52,313,0.0,0,0.0,0,0,0,-0.5951844458146965,-0.5917274,0.0,0.0,0.0529123167028754,0.10100704,-26.977101798722043,-27.324335,3.0,3.0,0.084,borrow
53,313,0.01597444089456869,1,5.0,4,1,0,-0.3226390677827476,-0.48282886,0.0,0.0,0.14671238557507987,0.13990374,-24.818406322683707,-25.633505,15.236421725239616,18.0,0.084,borrow
54,313,0.012779552715654952,1,4.0,4,1,0,-0.33555655698402553,-0.5535339,0.0,0.0,0.12668782327476039,0.14453222,-25.716210549520767,-25.13031,9.60702875399361,12.0,0.084,borrow
55,313,0.006389776357827476,1,2.0,2,0,1,-0.3613821733162939,-0.08905818,0.0,0.0,0.10559851809265175,0.103070945,-26.285838028753993,-26.867123,8.971246006389777,10.0,0.084,borrow
56,313,0.0,0,0.0,0,0,0,-0.5945264219488818,-0.6,0.0,0.0,0.0575477778658147,0.0,-26.930879460063895,-27.444862,3.0,3.0,0.084,borrow
57,313,0.012779552715654952,1,4.0,4,1,0,-0.33810074115335464,-0.4806369,0.0,0.0,0.13071224113099042,0.13211879,-25.455288555910542,-25.219479,11.654952076677317,14.0,0.084,borrow
58,313,0.012779552715654952,1,4.0,4,1,0,-0.3286523865351437,-0.54969907,0.0,0.0,0.12177049928753994,0.12673941,-25.840443990415334,-25.73693,7.7507987220447285,10.0,0.084,borrow
59,313,0.009584664536741214,1,3.0,3,1,0,-0.34653361091054313,-0.29061595,0.0,0.0,0.11417092970607029,0.120758206,-26.18924210543131,-25.767178,7.405750798722044,9.0,0.084,borrow
60,313,0.0,0,0.0,0,0,0,-0.5997012777316293,-0.6,0.0,0.0,0.010555474469648564,0.0,-27.41212421086262,-26.850119,2.0,2.0,0.084,borrow
