seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.16332203721153846,0.16332203721153846,0.02645817002826923,0.0013787269969294874,0.025079443031339743,0.008441769527670834,0.0,0.49038461538461536,0.06888209100608975,0.041666666666666664,1.0,312
31,0.16348879134615385,0.16348879134615385,0.026485184198076925,0.001365155229525641,0.025120028968551283,0.008350145708981394,0.0,0.49038461538461536,0.06912712424852564,0.04487179487179487,1.0,312
32,0.16339239025641028,0.16339239025641028,0.026469567221538468,0.0013770324715641025,0.025092534749974364,0.008427763798565755,0.0,0.4967948717948718,0.06848867331634616,0.041666666666666664,1.0,312
33,0.18215287775641026,0.18215287775641026,0.02950876619653846,0.0013413494215673077,0.028167416774971154,0.00736386621001437,0.0,0.49038461538461536,0.06682578771522436,0.04807692307692308,1.0,312
34,0.16460305419871796,0.16460305419871796,0.02666569478019231,0.0013655806362980769,0.025300114143894232,0.008296204726854411,0.0,0.49038461538461536,0.06860645026955127,0.04487179487179487,1.0,312
35,0.17292439391025644,0.17292439391025644,0.028013751813461545,0.0013644888671474357,0.02664926294631411,0.00789066733901969,0.0,0.4807692307692308,0.06822444528782053,0.04487179487179487,1.0,312
36,0.16736983592948718,0.16736983592948718,0.027113913420576924,0.0013243667809134617,0.02578954663966346,0.007912816389874558,0.0,0.48717948717948717,0.06645443397051282,0.04487179487179487,1.0,312
37,0.17590744445512824,0.17590744445512824,0.028497006001730774,0.0013690598167051282,0.027127946185025644,0.007782841828813891,0.0,0.4967948717948718,0.0677756479301282,0.04487179487179487,1.0,312
38,0.022042926772435897,0.09452055481089744,0.0035709541371346156,0.005861884790705128,-0.002290930653570512,0.2659304207295767,0.46153846153846156,1.0,0.29309424375,0.0,0.21153846153846154,312
39,0.17536571874999998,0.17536571874999998,0.028409246437499997,0.001326005882647436,0.02708324055485256,0.007561374549707629,0.0,0.47435897435897434,0.06699057592339742,0.04807692307692308,1.0,312
40,0.16268019073717946,0.16268019073717946,0.026354190899423074,0.0014811023268365385,0.024873088572586535,0.00910438031898645,0.0,0.5128205128205128,0.07453091676474359,0.04487179487179487,1.0,312
41,0.17095825445512822,0.17095825445512822,0.027695237221730774,0.0013692370484807692,0.026326000173250003,0.00800918945297348,0.0,0.4935897435897436,0.06846185392884616,0.04487179487179487,1.0,312
