seed,late_g_eff_mean,late_g_raw_mean,late_alpha_g_eff_mean,late_debt_charge_mean,late_margin_mean,late_break_even_alpha_est,late_debt_floor_frac,late_negative_energy_frac,late_debt_level_mean,late_update_u_mean,late_cut_active_frac,late_window_updates
30,0.17268412644230766,0.17268412644230766,0.033155352276923074,0.0028203708398173077,0.030334981437105765,0.01633254253256202,0.0,0.967948717948718,0.28144569539391023,0.05128205128205128,1.0,312
31,0.1741099764102564,0.1741099764102564,0.03342911547076923,0.0028193468104807692,0.030609768660288462,0.016192907888503326,0.0,0.9647435897435898,0.28292748090064107,0.05448717948717949,1.0,312
32,0.1749360710576923,0.1749360710576923,0.033587725643076924,0.002866949309419872,0.03072077633365705,0.016388554356376157,0.0,0.9743589743589743,0.28571774915,0.05128205128205128,1.0,312
33,0.18064831833333334,0.18064831833333334,0.03468447712,0.002900253970775641,0.03178422314922436,0.016054696758505526,0.0,0.9839743589743589,0.28984374261826923,0.05448717948717949,1.0,312
34,0.17523665833333332,0.17523665833333332,0.0336454384,0.0028372772145801284,0.03080816118541987,0.016191116867699508,0.0,0.9775641025641025,0.2826631553855769,0.05128205128205128,1.0,312
35,0.1768351017628205,0.1768351017628205,0.03395233953846154,0.002862868794125,0.031089470744336538,0.016189482549481684,0.0,0.9775641025641025,0.2867999779503205,0.05448717948717949,1.0,312
36,0.18791353275641026,0.18791353275641026,0.03607939828923077,0.0028150738644647437,0.033264324424766026,0.014980687251055438,0.0,0.9711538461538461,0.2817046062401603,0.057692307692307696,1.0,312
37,0.17133892378205126,0.17133892378205126,0.03289707336615384,0.0028379366149701925,0.03005913675118365,0.01656329193814793,0.0,0.9775641025641025,0.2834781195358653,0.05128205128205128,1.0,312
38,0.17273121439102562,0.17273121439102562,0.03316439316307692,0.002837694039083333,0.03032669912399359,0.016428380064875913,0.0,0.9807692307692307,0.2850452739778846,0.05448717948717949,1.0,312
39,0.1850736937820513,0.1850736937820513,0.03553414920615385,0.0027751219566987183,0.03275902724945513,0.014994686170616936,0.0,0.9711538461538461,0.2782147109375,0.057692307692307696,1.0,312
40,0.17792354852564102,0.17792354852564102,0.03416132131692308,0.002839565811383654,0.03132175550553942,0.015959471553448908,0.0,0.9839743589743589,0.2842226555723397,0.05448717948717949,1.0,312
41,0.17125905384615386,0.17125905384615386,0.032881738338461544,0.002889805002307692,0.029991933336153853,0.01687388162790899,0.0,0.9839743589743589,0.29058996073076926,0.05448717948717949,1.0,312
42,0.18151201650641027,0.18151201650641027,0.03485030716923077,0.0028457569259423077,0.032004550243288465,0.015678063528327377,0.0,0.9807692307692307,0.2841737117314103,0.05448717948717949,1.0,312
43,0.18651460967948716,0.18651460967948716,0.035810805058461535,0.0028829521573141025,0.032927852901147435,0.015456977671981098,0.0,0.9903846153846154,0.28696993276346155,0.05448717948717949,1.0,312
44,0.18281490887820512,0.18281490887820512,0.03510046250461538,0.0027588949168461537,0.03234156758776923,0.015091192144969881,0.0,0.9615384615384616,0.2751563464221154,0.05448717948717949,1.0,312
45,0.17675297932692308,0.17675297932692308,0.03393657203076923,0.0028404230772339748,0.031096148953535258,0.016070015272445937,0.0,0.9807692307692307,0.28454872737852566,0.05448717948717949,1.0,312
46,0.1714302669551282,0.1714302669551282,0.03291461125538461,0.0028113862838025643,0.03010322497158205,0.016399591120851743,0.0,0.9807692307692307,0.2807789974841346,0.05128205128205128,1.0,312
47,0.17239620724358973,0.17239620724358973,0.03310007179076923,0.0028659061037929487,0.030234165686976282,0.016623951011541252,0.0,0.9775641025641025,0.286100039594968,0.05128205128205128,1.0,312
48,0.166448894775641,0.166448894775641,0.031958187796923075,0.002863815970754808,0.029094371826168267,0.01720537690932096,0.0,0.9807692307692307,0.2870308205448718,0.05128205128205128,1.0,312
49,0.1808247985576923,0.1808247985576923,0.03471836132307692,0.002849488639616987,0.031868872683459934,0.01575828460667609,0.0,0.9871794871794872,0.28468256040535256,0.05448717948717949,1.0,312
50,0.17459058842948716,0.17459058842948716,0.03352139297846154,0.00284961252985673,0.03067178044860481,0.016321684665193844,0.0,0.9775641025641025,0.2840330681311859,0.05128205128205128,1.0,312
51,0.16908170474358974,0.16908170474358974,0.032463687310769235,0.0028132892782371795,0.029650398032532055,0.016638638003464046,0.0,0.967948717948718,0.2814221250814103,0.05128205128205128,1.0,312
52,0.174142598525641,0.174142598525641,0.033435378916923074,0.0028514790001346155,0.03058389991678846,0.016374391012172473,0.0,0.9807692307692307,0.28616657032275644,0.05448717948717949,1.0,312
