mechanism_tag,alpha,family,seed,update,update_u,update_counter,energy_E_pre,energy_E_post,energy_E_raw,funding_z,funding_g,funding_g_raw,funding_cut_active,funding_income,funding_alpha_eff,support_s,debt_charge,debt_level_pre,debt_level_post,episode_return_end_mean,terminal_min_dists_end_mean,terminal_dbar_end,terminal_occupied_end_mean,terminal_CSR_train,vartd_VarTD,depr_F,depr_F_post
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,0,1.0,1,1.0,0.4248,0.4248,1.0482217,0.0,0.08949077,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-26.494814,2.3061337,0.76871127,0.11,0.0,0.15574835,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,1,0.0,1,0.4248,0.4296,0.4296,1.0343066,0.0,0.092404544,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-26.970423,2.27552,0.7585067,0.18400002,0.0,0.16650149,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,2,0.0,1,0.4296,0.4344,0.4344,1.0936826,0.0,0.08059671,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-28.688002,2.4061499,0.80205,0.136,0.0,0.20997947,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,3,0.0,1,0.4344,0.43919998,0.43919998,1.0188394,0.0,0.09575481,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-26.959772,2.2414913,0.7471638,0.14400001,0.0,0.15430741,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,4,0.0,1,0.43919998,0.44399998,0.44399998,1.0670379,0.0,0.085696295,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-27.87251,2.3475304,0.78251016,0.16000001,0.0,0.17965671,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,5,0.0,1,0.44399998,0.44879997,0.44879997,1.0983895,0.0,0.07972793,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-27.555756,2.416505,0.8055017,0.120000005,0.0,0.15802386,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,6,0.0,1,0.44879997,0.46182007,0.46182007,0.9772175,0.10538591,0.10538591,1.0,0.013020101,0.078,0.0048,0.0,0.0,0.0,-25.8424,2.1499214,0.7166405,0.15200001,0.0,0.12921625,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,7,0.0,1,0.46182007,0.46662006,0.46662006,1.028533,0.0,0.09364121,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-27.34872,2.2628176,0.7542726,0.208,0.0,0.18962903,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,8,0.0,1,0.46662006,0.47142005,0.47142005,1.0624942,0.0,0.08659761,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-27.867018,2.337534,0.779178,0.192,0.0,0.16490579,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,9,0.0,1,0.47142005,0.48445052,0.48445052,0.97667015,0.1055188,0.1055188,1.0,0.013030467,0.078,0.0048,0.0,0.0,0.0,-26.144321,2.1487172,0.7162391,0.224,0.0,0.15388748,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,10,0.0,1,0.48445052,0.4892505,0.4892505,1.019813,0.0,0.095540404,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-27.04423,2.2436333,0.7478778,0.128,0.0,0.16058396,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,11,0.0,1,0.4892505,0.4940505,0.4940505,1.0218316,0.0,0.09509734,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-27.996874,2.2480745,0.7493582,0.16800001,0.0,0.14754035,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,12,0.0,1,0.4940505,0.4988505,0.4988505,1.0390468,0.0,0.09140147,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-27.20797,2.2859485,0.76198286,0.15200001,0.0,0.15615217,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,13,0.0,1,0.4988505,0.5117837,0.5117837,0.9818331,0.10427179,0.10427179,1.0,0.0129332,0.078,0.0048,0.0,0.0,0.0,-26.480095,2.160076,0.7200253,0.24,0.0,0.14524052,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,14,0.0,1,0.5117837,0.51658374,0.51658374,1.0430186,0.0,0.09056939,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-27.7186,2.2946868,0.7648956,0.128,0.0,0.175077,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,15,0.0,1,0.51658374,0.52138376,0.52138376,1.0715961,0.0,0.084801555,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-27.39996,2.3575585,0.78585285,0.136,0.0,0.14822738,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,16,0.0,1,0.52138376,0.5261838,0.5261838,1.034375,0.0,0.09239002,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-26.97853,2.2756703,0.7585568,0.112,0.0,0.1580812,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,17,0.0,1,0.5261838,0.5309838,0.5309838,1.0392772,0.0,0.091353,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-27.44083,2.2864554,0.76215184,0.17600001,0.0,0.16698477,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,18,0.0,1,0.5309838,0.5357838,0.5357838,1.0586878,0.0,0.087359905,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-27.66459,2.3291597,0.7763866,0.128,0.0,0.14404458,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,19,0.0,1,0.5357838,0.54058385,0.54058385,1.0656164,0.0,0.085977264,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-27.532866,2.3444028,0.7814676,0.136,0.0,0.15866618,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,20,0.0,1,0.54058385,0.5453839,0.5453839,1.1093336,0.0,0.0777439,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-28.983164,2.4405828,0.8135276,0.136,0.0,0.2172489,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,21,0.0,1,0.5453839,0.5501839,0.5501839,1.0772336,0.0,0.083707884,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-27.545536,2.369961,0.789987,0.120000005,0.0,0.18735148,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,22,0.0,1,0.5501839,0.5549839,0.5549839,1.0521848,0.0,0.088677846,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-29.217375,2.314853,0.77161765,0.14400001,0.0,0.16078283,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,23,0.0,1,0.5549839,0.55978394,0.55978394,1.0728967,0.0,0.08454798,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-28.025494,2.36042,0.7868067,0.14400001,0.0,0.15126765,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,24,0.0,1,0.55978394,0.56458396,0.56458396,1.0683129,0.0,0.08544509,0.0,0.0048,0.078,0.0048,0.0,0.0,0.0,-28.099686,2.3503354,0.7834451,0.18400002,0.0,0.16582826,0.0,0.0
hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.078,support,60,25,0.0,1,0.56458396,0.57727355,0.57727355,0.99503934,0.101148784,0.101148784,1.0,0.012689605,0.078,0.0048,0.0,0.0,0.0,-26.55877,2.1891303,0.7297101,0.208,0.0,0.14252236,0.0,0.0
