seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha
30,313,0.01597444089456869,1,5.0,4,1,0,0.2954861754121406,0.20389557,0.0,0.0,0.12104274446964855,0.12520261,-25.87707116613419,-26.081722,10.53035143769968,13.0,0.07
31,313,0.01597444089456869,1,5.0,4,1,0,0.30544282106230025,0.5098769,0.0,0.0,0.14910690025559106,0.15033373,-24.731623028753994,-25.413187,12.514376996805112,15.0,0.07
32,313,0.01597444089456869,1,5.0,4,1,0,0.3023636894249201,0.41451824,0.0,0.0,0.14095498429392972,0.15421492,-25.03377501916933,-23.987782,13.501597444089457,16.0,0.07
33,313,0.01597444089456869,1,5.0,4,1,0,0.2951106392236422,0.29537964,0.0,0.0,0.1420134089169329,0.16420811,-24.999170447284346,-24.197153,13.277955271565496,16.0,0.07
34,313,0.019169329073482427,1,6.0,4,1,0,0.30464092254313097,0.037458446,0.0,0.0,0.13871027415335463,0.14542425,-25.18962970607029,-24.43881,11.89776357827476,15.0,0.07
35,313,0.01597444089456869,1,5.0,4,1,0,0.29639139781469653,0.18878967,0.0,0.0,0.1368716984888179,0.15233126,-25.20502315974441,-25.005898,12.159744408945686,15.0,0.07
36,313,0.012779552715654952,1,4.0,4,1,0,0.30724070715654955,0.38416725,0.0,0.0,0.10476630237699681,0.11186323,-26.290162188498403,-26.853548,6.003194888178914,8.0,0.07
37,313,0.01597444089456869,1,5.0,4,1,0,0.291786057913738,0.3405061,0.0,0.0,0.14594816503833866,0.14929618,-24.83276561980831,-24.626646,13.268370607028753,16.0,0.07
38,313,0.009584664536741214,1,3.0,3,1,0,0.3178631087827476,0.11477722,0.0,0.0,0.06897557849201279,0.111806974,-26.818222779552713,-26.89478,5.15335463258786,7.0,0.07
39,313,0.01597444089456869,1,5.0,4,1,0,0.30007175900159744,0.019510647,0.0,0.0,0.13217057133226837,0.13810346,-25.339634127795527,-24.678278,9.958466453674122,13.0,0.07
40,313,0.012779552715654952,1,4.0,4,1,0,0.30261498168370604,0.5572482,0.0,0.0,0.12809163960702874,0.13351169,-25.613540638977636,-25.6896,9.984025559105431,12.0,0.07
41,313,0.012779552715654952,1,4.0,4,1,0,0.2797861249792332,0.21572955,0.0,0.0,0.08965958683067092,0.11000201,-26.59081503833866,-27.034708,6.083067092651757,8.0,0.07
42,313,0.01597444089456869,1,5.0,4,1,0,0.29984691596485624,0.35252154,0.0,0.0,0.13408282811501596,0.14450309,-25.357862354632587,-25.334097,11.514376996805112,14.0,0.07
43,313,0.01597444089456869,1,5.0,4,1,0,0.29390965606709263,0.14834891,0.0,0.0,0.13680050042811503,0.1597518,-25.22525341853035,-23.88306,11.105431309904153,14.0,0.07
44,313,0.019169329073482427,1,6.0,4,1,0,0.30202108377316295,0.07560605,0.0,0.0,0.1414919178338658,0.15042138,-25.040443322683707,-24.104248,14.884984025559106,18.0,0.07
45,313,0.01597444089456869,1,5.0,4,1,0,0.30026071308945684,0.15887515,0.0,0.0,0.1323438400543131,0.15006247,-25.4556887028754,-24.596704,13.23961661341853,16.0,0.07
46,313,0.019169329073482427,1,6.0,4,1,0,0.2943967821661342,0.1150921,0.0,0.0,0.13811446136741215,0.14049058,-25.17584438338658,-25.15241,13.047923322683706,16.0,0.07
47,313,0.01597444089456869,1,5.0,4,1,0,0.2945927029824282,0.075754955,0.0,0.0,0.1339575197891374,0.13944684,-25.338084488817888,-25.951115,10.041533546325878,13.0,0.07
48,313,0.01597444089456869,1,5.0,4,1,0,0.301972725471246,0.12698485,0.0,0.0,0.1262702474600639,0.13277678,-25.69554061022364,-25.111538,9.271565495207668,12.0,0.07
49,313,0.01597444089456869,1,5.0,4,1,0,0.2971058981309904,0.39239663,0.0,0.0,0.1303413538115016,0.12548304,-25.48659046964856,-25.106617,11.664536741214057,14.0,0.07
50,313,0.019169329073482427,1,6.0,4,1,0,0.2981095743690096,0.2976227,0.0,0.0,0.15216919945686902,0.16608116,-24.630597971246004,-24.474407,15.124600638977636,18.0,0.07
51,313,0.019169329073482427,1,6.0,4,1,0,0.3007280018402556,0.17476472,0.0,0.0,0.1458050684345048,0.15369207,-24.859712971246005,-25.088644,12.964856230031948,16.0,0.07
52,313,0.01597444089456869,1,5.0,4,1,0,0.30029424266453675,0.35081258,0.0,0.0,0.13300899917252396,0.14397362,-25.4295418370607,-25.161121,13.536741214057509,16.0,0.07
53,313,0.01597444089456869,1,5.0,4,1,0,0.3116475911214057,0.5685535,0.0,0.0,0.1430139333226837,0.13230935,-24.9129981629393,-25.572979,15.73482428115016,18.0,0.07
54,313,0.01597444089456869,1,5.0,4,1,0,0.3074282856565495,0.48754656,0.0,0.0,0.13998158834185304,0.1584532,-25.141281750798722,-24.593811,12.629392971246006,15.0,0.07
55,313,0.019169329073482427,1,6.0,4,1,0,0.2991210478945687,0.16398211,0.0,0.0,0.1451676846964856,0.13676393,-24.880970095846646,-25.432552,15.0,18.0,0.07
56,313,0.01597444089456869,1,5.0,4,1,0,0.30312512348402554,0.56807715,0.0,0.0,0.13424842811821086,0.12834178,-25.335152865814695,-25.691715,12.884984025559106,15.0,0.07
57,313,0.01597444089456869,1,5.0,4,1,0,0.29881475366453675,0.15954757,0.0,0.0,0.13326148168370608,0.1378172,-25.34221489776358,-24.91279,14.261980830670927,17.0,0.07
58,313,0.01597444089456869,1,5.0,4,1,0,0.3078737211086262,0.5222435,0.0,0.0,0.14399036563897766,0.15045647,-24.867960060702874,-24.528046,14.60702875399361,17.0,0.07
59,313,0.01597444089456869,1,5.0,4,1,0,0.2896298882971246,0.35000825,0.0,0.0,0.14764839547603834,0.16582161,-24.815735076677317,-24.084284,14.249201277955272,17.0,0.07
60,313,0.0,0,0.0,0,0,0,0.43602414009584667,0.489678,0.0,0.0,0.005246935789137381,0.0,-27.547371996805115,-26.96005,2.0,2.0,0.07
61,313,0.01597444089456869,1,5.0,4,1,0,0.29676249120127796,0.13258168,0.0,0.0,0.13525707101277953,0.15121692,-25.25597447284345,-24.459526,11.105431309904153,14.0,0.07
