seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha,family
30,313,0.0,0,0.0,0,0,0,-0.597107295079872,-0.6,0.0,0.0,0.05104892577635783,0.0,-26.962021115015975,-27.06665,3.0,3.0,0.081,borrow
31,313,0.0,0,0.0,0,0,0,-0.593810500798722,-0.598947,0.0,0.0,0.05610572676996805,0.0,-26.886412575079873,-27.7424,3.0,3.0,0.081,borrow
32,313,0.012779552715654952,1,4.0,4,1,0,-0.3329784047619808,-0.28836808,0.0,0.0,0.13651991040894568,0.14703101,-25.235069619808304,-24.530975,11.987220447284345,14.0,0.081,borrow
33,313,0.012779552715654952,1,4.0,4,1,0,-0.3305830287571885,-0.477187,0.0,0.0,0.1265559067827476,0.1527938,-25.645743332268374,-24.850851,11.853035143769969,14.0,0.081,borrow
34,313,0.0,0,0.0,0,0,0,-0.588996774313099,-0.5927021,0.0,0.0,0.06271931414696487,0.101621255,-26.87921521405751,-26.098675,3.0,3.0,0.081,borrow
35,313,0.009584664536741214,1,3.0,3,1,0,-0.34840971747284344,-0.09587736,0.0,0.0,0.11206378316932906,0.12287031,-26.18682401277955,-26.521349,5.817891373801917,7.0,0.081,borrow
36,313,0.0,0,0.0,0,0,0,-0.5966172323322684,-0.6,0.0,0.0,0.05514015572523961,0.0,-26.906045121405747,-28.653301,3.0,3.0,0.081,borrow
37,313,0.012779552715654952,1,4.0,4,1,0,-0.3371452591246006,-0.30054706,0.0,0.0,0.14299335360702875,0.14187296,-24.94743860063898,-24.785275,12.79552715654952,15.0,0.081,borrow
38,313,0.0,0,0.0,0,0,0,-0.5993981597763577,-0.6,0.0,0.0,0.02197250208626198,0.0,-27.284598338658142,-27.9971,2.0,2.0,0.081,borrow
39,313,0.0,0,0.0,0,0,0,-0.592468332971246,-0.5831052,0.0,0.0,0.06216966456549521,0.0,-26.768230894568685,-26.64854,3.0,3.0,0.081,borrow
40,313,0.0,0,0.0,0,0,0,-0.5957976293290735,-0.5981073,0.0,0.0,0.05413188861341854,0.0,-26.95411394888179,-27.659647,3.0,3.0,0.081,borrow
41,313,0.012779552715654952,1,4.0,4,1,0,-0.3436320798753994,-0.50937593,0.0,0.0,0.11739775373482429,0.12022271,-26.05191272204473,-26.44647,6.984025559105431,9.0,0.081,borrow
